Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
ingerlaarnerata	117.50421056754534	3			i ŋ i ʁ l a ː ɴ i ʁ a t a	
savalimmiunilu	78.33614037836355	2			s a v a l i m ː i u n i l u	
inatsisai	78.33614037836355	2			i n a t s i s a i	
kunngeqarfiuvoq	78.33614037836355	2			k u ŋ ː i q a ʁ v i u v u q	
konstitutionelt	78.33614037836355	2			k @ n s t i t u t i @ n @ l t	
monarki	117.50421056754534	3			m @ n a ʁ k i	
republik	156.6722807567271	4			ʁ @ p u @ l i k	
flag	78.33614037836355	2			v l a ɣ	
left	78.33614037836355	2			l @ v t	
erfalasua	117.50421056754534	3			i ʁ v a l a s u a	
erfalasuat	274.17649132427243	7			i ʁ v a l a s u a t	
juuni	78.33614037836355	2			j u ː n i	j uː n i
qalipaataa	195.84035094590888	5			q a l i p a ː t a ː	
seqernullu	78.33614037836355	2			s i q i ɴ u l ː u	
erinarsuut	156.6722807567271	4			i ʁ i n a ʁ s u ː t	
tassaanerusarpoq	78.33614037836355	2			t a s ː a ː n i ʁ u s a ʁ p u q	
asanninnermut	78.33614037836355	2			a s a n ː i n ː i ʁ m u t	
pisortatigoortumik	274.17649132427243	7			p i s u ʁ t a t i ɣ @ u ʁ t u m i k	
arlaannik	78.33614037836355	2			a ʁ l a ː n ː i k	
inuiattut	195.84035094590888	5			i n u i a t ː u t	
pisortanit	195.84035094590888	5			p i s u ʁ t a n i t	
utoqqarsuanngoravit	235.00842113509069	6			u t u q ː a ʁ s u a ŋ ː u ʁ a v i t	
asiilasooq	274.17649132427243	7			a s i ː l a s @ u q	
ilisimatusarnermi	195.84035094590888	5			i l i s i m a t u s a ɴ i ʁ m i	
paasisat	195.84035094590888	5			p a ː s i s a t	
uumasuaqqat	78.33614037836355	2			u ː m a s u a q ː a t	
inuuffianni	78.33614037836355	2			i n u ː v ː i a n ː i	
illumi	78.33614037836355	2			i l ː u m i	
ilisimasat	156.6722807567271	4			i l i s i m a s a t	
najugaat	78.33614037836355	2			n a j u ɣ a ː t	
ilisimatusarneq	822.5294739728174	21			i l i s i m a t u s a ɴ i q	i l i s i m a t u s a r n i q
sammineqartarput	78.33614037836355	2			s a m ː i n i q a ʁ t a ʁ p u t	
avatangiisiminni	78.33614037836355	2			a v a t a ŋ i ː s i m i n ː i	
sunniisarmata	78.33614037836355	2			s u n ː i ː s a ʁ m a t a	
avatangiisit	78.33614037836355	2			a v a t a ŋ i ː s i t	
isikkamik	156.6722807567271	4			i s i k ː a m i k	
eqaluk	391.68070189181776	10			i q a l u k	
atilimmik	78.33614037836355	2			a t i l i m ː i k	
qamutinik	78.33614037836355	2			q a m u t i n i k	
arsarnermik	78.33614037836355	2			a ʁ s a ɴ i ʁ m i k	
misissuineq	313.3445615134542	8			m i s i s ː u i n i q	
titartaaneq	117.50421056754534	3			t i t a ʁ t a ː n i q	t i t a r t a a n i q
ilisimatusarnermik	78.33614037836355	2			i l i s i m a t u s a ɴ i ʁ m i k	
tunngasoq	78.33614037836355	2			t u ŋ ː a s u q	t u ŋ ŋ a s u q
misissorneqartarput	78.33614037836355	2			m i s i s ː u ɴ i q a ʁ t a ʁ p u t	
aammalumi	78.33614037836355	2			a ː m ː a l u m i	
qall	156.6722807567271	4			q a l ː	
romamiut	78.33614037836355	2			ʁ @ m a m i u t	
latinerisut	156.6722807567271	4			l a t i n i ʁ i s u t	l a t i n i r i s u t
naleqqiullugit	78.33614037836355	2			n a l i q ː i u l ː u ɣ i t	
ullorissanik	117.50421056754534	3			u l ː u ʁ i s ː a n i k	
aglukark	78.33614037836355	2			a ɣ l u k a ʁ k	
inuktitut	78.33614037836355	2			i n u k t i t u t	
akusarlugit	78.33614037836355	2			a k u s a ʁ l u ɣ i t	
o	117.50421056754534	3			@	
manitoba	78.33614037836355	2			m a n i t @ @ a	
nunavut	156.6722807567271	4			n u n a v u t	
this	78.33614037836355	2			t @ i s	
heroes	78.33614037836355	2			@ i ʁ @ @ s	
big	156.6722807567271	4			@ i ɣ	
blood	78.33614037836355	2			@ l @ @ @	
red	78.33614037836355	2			ʁ @ @	
sahara	78.33614037836355	2			s a @ a ʁ a	
nipilersoriaaseq	78.33614037836355	2			n i p i l i ʁ s u ʁ i a ː s i q	
nipilersoriaatsini	78.33614037836355	2			n i p i l i ʁ s u ʁ i a ː t s i n i	
pop	117.50421056754534	3			p @ p	
punk	117.50421056754534	3			p u n k	
nunavissuaq	235.00842113509069	6			n u n a v i s ː u a q	
eurasia	195.84035094590888	5			@ u ʁ a s i a	
qiterleq	78.33614037836355	2			q i t i ʁ l i q	
killeqarfigalugu	78.33614037836355	2			k i l ː i q a ʁ v i ɣ a l u ɣ u	
upperisaq	156.6722807567271	4			u p ː i ʁ i s a q	
guutimut	156.6722807567271	4			ɣ u ː t i m u t	
ataasiussusermut	78.33614037836355	2			a t a ː s i u s ː u s i ʁ m u t	
profiitit	78.33614037836355	2			p ʁ @ v i ː t i t	
muhammad	78.33614037836355	2			m u @ a m ː a @	
islam	78.33614037836355	2			i s l a m	
isumaqarsinnaavoq	78.33614037836355	2			i s u m a q a ʁ s i n ː a ː v u q	
tunniulluinnarneq	78.33614037836355	2			t u n ː i u l ː u i n ː a ɴ i q	
tunniulluinnartoq	78.33614037836355	2			t u n ː i u l ː u i n ː a ʁ t u q	
upperisani	78.33614037836355	2			u p ː i ʁ i s a n i	
pingaarnermik	78.33614037836355	2			p i ŋ a ː ɴ i ʁ m i k	
ilaapput	195.84035094590888	5			i l a ː p ː u t	
matematikki	78.33614037836355	2			m a t @ m a t i k ː i	
erinarsuutigaa	78.33614037836355	2			i ʁ i n a ʁ s u ː t i ɣ a ː	
henrik	156.6722807567271	4			@ @ n ʁ i k	
file	78.33614037836355	2			v i l @	
oqaluttuarisaanerani	117.50421056754534	3			u q a l u t ː u a ʁ i s a ː n i ʁ a n i	
beatles-ikkut	117.50421056754534	3			@ @ a t l @ s i k ː u t	
immiussaminni	117.50421056754534	3			i m ː i u s ː a m i n ː i	
nipilersoqatigiittarput	78.33614037836355	2			n i p i l i ʁ s u q a t i ɣ i ː t ː a ʁ p u t	
california	78.33614037836355	2			@ a l i v u ɴ i a	
ring	78.33614037836355	2			ʁ i ŋ	
waterloo	78.33614037836355	2			@ a t i ʁ l @ @	
abba	78.33614037836355	2			a @ @ a	
album	78.33614037836355	2			a l @ u m	
super	78.33614037836355	2			s u p i ʁ	
taaguutaavoq	78.33614037836355	2			t a ː ɣ u ː t a ː v u q	
oqartussaasuinut	78.33614037836355	2			u q a ʁ t u s ː a ː s u i n u t	
åland	78.33614037836355	2			@ l a n @	
timikkut	156.6722807567271	4			t i m i k ː u t	
ilisimatuussutsikkut	156.6722807567271	4			i l i s i m a t u ː s ː u t s i k ː u t	
peqqinneq	313.3445615134542	8			p i q ː i n ː i q	p i q q i n n i q
isummakkut	78.33614037836355	2			i s u m ː a k ː u t	
who	117.50421056754534	3			@ @ @	
peqqinnissamut	78.33614037836355	2			p i q ː i n ː i s ː a m u t	
imak	117.50421056754534	3			i m a k	
sunaanersoq	117.50421056754534	3			s u n a ː n i ʁ s u q	
inuunermi	78.33614037836355	2			i n u ː n i ʁ m i	
palace	78.33614037836355	2			p a l a @ @	
london-imi	117.50421056754534	3			l @ n @ @ n i m i	
inuttunerpaaq	78.33614037836355	2			i n u t ː u n i ʁ p a ː q	
ilua	78.33614037836355	2			i l u a	
killeqarfigivai	117.50421056754534	3			k i l ː i q a ʁ v i ɣ i v a i	
petersen	156.6722807567271	4			p @ t i ʁ s @ n	
taallaa	78.33614037836355	2			t a ː l ː a ː	
kisiat	195.84035094590888	5			k i s i a t	
qaqqartooq	78.33614037836355	2			q a q ː a ʁ t @ u q	
sineriaa	156.6722807567271	4			s i n i ʁ i a ː	
sineriak	78.33614037836355	2			s i n i ʁ i a k	s i n ɜ ʁ iʲ a k
unipput	78.33614037836355	2			u n i p ː u t	
kattuffik	156.6722807567271	4			k a t ː u v ː i k	
health	78.33614037836355	2			@ @ a l t @	
organization	78.33614037836355	2			u ʁ ɣ a n i @ a t i @ n	
fn-ip	78.33614037836355	2			v n i p	
allaffeqarpoq	117.50421056754534	3			a l ː a v ː i q a ʁ p u q	
fn	78.33614037836355	2			v n	
peqatigiit	274.17649132427243	7			p i q a t i ɣ i ː t	
forenede	78.33614037836355	2			v u ʁ @ n @ @ @	
ilaasortaapput	78.33614037836355	2			i l a ː s u ʁ t a ː p ː u t	
argentina	78.33614037836355	2			a ʁ ɣ @ n t i n a	
el	78.33614037836355	2			@ l	
salvador	78.33614037836355	2			s a l v a @ u ʁ	
norge	352.512631702636	9			n u ʁ ɣ @	
paraguay	78.33614037836355	2			p a ʁ a ɣ u a @	
storbritannien	78.33614037836355	2			s t u ʁ @ ʁ i t a n ː i @ n	
ukraine	195.84035094590888	5			u k ʁ a i n @	
tidl	78.33614037836355	2			t i @ l	
israel	313.3445615134542	8			i s ʁ a @ l	
finland	117.50421056754534	3			v i n l a n @	
irland	78.33614037836355	2			i ʁ l a n @	
italien	78.33614037836355	2			i t a l i @ n	
portugal	117.50421056754534	3			p u ʁ t u ɣ a l	
spanien	117.50421056754534	3			s p a n i @ n	
marokko	78.33614037836355	2			m a ʁ @ k ː @	
guinea	117.50421056754534	3			ɣ u i n @ a	
congo	78.33614037836355	2			@ @ ŋ @	
singapore	78.33614037836355	2			s i ŋ a p u ʁ @	
tyskland	117.50421056754534	3			t @ s k l a n @	
saint	78.33614037836355	2			s a i n t	
aserbajdsjan	117.50421056754534	3			a s i ʁ @ a j @ s j a n	
monaco	78.33614037836355	2			m @ n a @ @	
ukua	78.33614037836355	2			u k u a	
kiinamiut	117.50421056754534	3			k i ː n a m i u t	
japanimiut	78.33614037836355	2			j a p a n i m i u t	
frankrigi	117.50421056754534	3			v ʁ a n k ʁ i ɣ i	
middelhavet	78.33614037836355	2			m i @ @ @ l @ a v @ t	
spania	274.17649132427243	7			s p a n i a	
pingaarnersarivaat	78.33614037836355	2			p i ŋ a ː ɴ i ʁ s a ʁ i v a ː t	
madrid	78.33614037836355	2			m a @ ʁ i @	
spaniami	78.33614037836355	2			s p a n i a m i	
qaqqat	195.84035094590888	5			q a q ː a t	
innermik	470.01684227018137	12			i n ː i ʁ m i k	
ilagivai	78.33614037836355	2			i l a ɣ i v a i	
assartuinermut	78.33614037836355	2			a s ː a ʁ t u i n i ʁ m u t	
italia	195.84035094590888	5			i t a l i a	
tysklandi	117.50421056754534	3			t @ s k l a n @ i	
spain	78.33614037836355	2			s p a i n	
qarsukkut	78.33614037836355	2			q a ʁ s u k ː u t	
appisimaartartut	117.50421056754534	3			a p ː i s i m a ː ʁ t a ʁ t u t	
nuannarineqaatigilerpaat	78.33614037836355	2			n u a n ː a ʁ i n i q a ː t i ɣ i l i ʁ p a ː t	
atortagaat	78.33614037836355	2			a t u ʁ t a ɣ a ː t	
qimappagit	78.33614037836355	2			q i m a p ː a ɣ i t	
qeqqani	78.33614037836355	2			q i q ː a n i	
kingusinnerusukkullu	156.6722807567271	4			k i ŋ u s i n ː i ʁ u s u k ː u l ː u	
atserlugu	78.33614037836355	2			a t s i ʁ l u ɣ u	
nioqquteqarneq	78.33614037836355	2			n i u q ː u t i q a ɴ i q	
ingerlatsineq	78.33614037836355	2			i ŋ i ʁ l a t s i n i q	
qallunaatuuani	78.33614037836355	2			q a l ː u n a ː t u ː a n i	
suliaqarneq	117.50421056754534	3			s u l i a q a ɴ i q	
angallassineq	78.33614037836355	2			a ŋ a l ː a s ː i n i q	
ulluni	78.33614037836355	2			u l ː u n i	
ilisimasanik	117.50421056754534	3			i l i s i m a s a n i k	
suliffissualerineq	78.33614037836355	2			s u l i v ː i s ː u a l i ʁ i n i q	
ingerlanneqartarluni	78.33614037836355	2			i ŋ i ʁ l a n ː i q a ʁ t a ʁ l u n i	
inuunerup	78.33614037836355	2			i n u ː n i ʁ u p	
ilinniartitsineq	156.6722807567271	4			i l i n ː i a ʁ t i t s i n i q	
atuartitsineq	78.33614037836355	2			a t u a ʁ t i t s i n i q	
eqqumiitsuliat	117.50421056754534	3			i q ː u m i ː t s u l i a t	
atugassatut	78.33614037836355	2			a t u ɣ a s ː a t u t	
sanalunneq	78.33614037836355	2			s a n a l u n ː i q	
eqqumiitsuliorneq	117.50421056754534	3			i q ː u m i ː t s u l i u ɴ i q	
ilusianik	78.33614037836355	2			i l u s i a n i k	
juutit	117.50421056754534	3			j u ː t i t	
qitiutinneqarpoq	78.33614037836355	2			q i t i u t i n ː i q a ʁ p u q	
margrethe	195.84035094590888	5			m a ʁ ɣ ʁ @ t @ @	
'dronning	78.33614037836355	2			@ @ ʁ @ n ː i ŋ	
ingrid	117.50421056754534	3			i ŋ ʁ i @	
arnaq	117.50421056754534	3			a ɴ a q	a r n a q
april	626.6891230269084	16			a p ʁ i l	
kunngi	78.33614037836355	2			k u ŋ ː i	k u ŋ ŋ i
dronning	117.50421056754534	3			@ ʁ @ n ː i ŋ	
prins	117.50421056754534	3			p ʁ i n s	
tuluuvoq	78.33614037836355	2			t u l u ː v u q	
ullorissat	195.84035094590888	5			u l ː u ʁ i s ː a t	
adventit	117.50421056754534	3			a @ v @ n t i t	
sapaataasa	78.33614037836355	2			s a p a ː t a ː s a	
tassaammat	78.33614037836355	2			t a s ː a ː m ː a t	
oqaluffimmi	78.33614037836355	2			u q a l u v ː i m ː i	
ullorsiutit	195.84035094590888	5			u l ː u ʁ s i u t i t	
forest	78.33614037836355	2			v u ʁ @ s t	
quo-kkunni	78.33614037836355	2			q u @ k ː u n ː i	
quo-kkut	78.33614037836355	2			q u @ k ː u t	
hestehale	78.33614037836355	2			@ @ s t @ @ a l @	
kattuffianni	78.33614037836355	2			k a t ː u v ː i a n ː i	
atugaat	78.33614037836355	2			a t u ɣ a ː t	
sulinermik	117.50421056754534	3			s u l i n i ʁ m i k	
poleni	156.6722807567271	4			p @ l @ n i	
angalaneq	117.50421056754534	3			a ŋ a l a n i q	
mittarfeqarfiit	548.3529826485449	14			m i t ː a ʁ v i q a ʁ v i ː t	
qullersaqarfeqarpoq	117.50421056754534	3			q u l ː i ʁ s a q a ʁ v i q a ʁ p u q	
mittarfinnik	235.00842113509069	6			m i t ː a ʁ v i n ː i k	
kikkunnit	117.50421056754534	3			k i k ː u n ː i t	
atorneqarsinnaasunik	78.33614037836355	2			a t u ɴ i q a ʁ s i n ː a ː s u n i k	
suliffeqarfiuvoq	78.33614037836355	2			s u l i v ː i q a ʁ v i u v u q	
sinneqartooruteqarneq	78.33614037836355	2			s i n ː i q a ʁ t @ u ʁ u t i q a ɴ i q	
tunngavigalugu	156.6722807567271	4			t u ŋ ː a v i ɣ a l u ɣ u	
ingerlanneqartoq	78.33614037836355	2			i ŋ i ʁ l a n ː i q a ʁ t u q	
namminersorlutik	352.512631702636	9			n a m ː i n i ʁ s u ʁ l u t i k	
atlantiku	156.6722807567271	4			a t l a n t i k u	
qulaallugu	195.84035094590888	5			q u l a ː l ː u ɣ u	
suluusalinnut	78.33614037836355	2			s u l u ː s a l i n ː u t	
qulimiguulinnut	78.33614037836355	2			q u l i m i ɣ u ː l i n ː u t	
mittarfinni	117.50421056754534	3			m i t ː a ʁ v i n ː i	
marlunni	78.33614037836355	2			m a ʁ l u n ː i	
niuernikkut	78.33614037836355	2			n i u i ɴ i k ː u t	
iceland	313.3445615134542	8			i @ @ l a n @	
timmisartuutileqatigiiffik	78.33614037836355	2			t i m ː i s a ʁ t u ː t i l i q a t i ɣ i ː v ː i k	
inaat	117.50421056754534	3			i n a ː t	
suliffeqarfiup	78.33614037836355	2			s u l i v ː i q a ʁ v i u p	
arlalinni	78.33614037836355	2			a ʁ l a l i n ː i	
siullermeerluni	78.33614037836355	2			s i u l ː i ʁ m @ i ʁ l u n i	
tamalaani	195.84035094590888	5			t a m a l a ː n i	
sulisoqarpoq	78.33614037836355	2			s u l i s u q a ʁ p u q	
timmisartornermik	78.33614037836355	2			t i m ː i s a ʁ t u ɴ i ʁ m i k	
ilaasunik	117.50421056754534	3			i l a ː s u n i k	
mittarfiit	509.18491245936315	13			m i t ː a ʁ v i ː t	
pilersuineq	78.33614037836355	2			p i l i ʁ s u i n i q	
nunaannilu	78.33614037836355	2			n u n a ː n ː i l u	
grønlandske	117.50421056754534	3			ɣ ʁ @ n l a n @ s k @	
kgh	156.6722807567271	4			k ɣ @	
kni	352.512631702636	9			k n i	
grønlands	78.33614037836355	2			ɣ ʁ @ n l a n @ s	
gto	78.33614037836355	2			ɣ t @	
oqartussanut	156.6722807567271	4			u q a ʁ t u s ː a n u t	
qulimiguulinnullu	78.33614037836355	2			q u l i m i ɣ u ː l i n ː u l ː u	
us	117.50421056754534	3			u s	
ingerlatarai	78.33614037836355	2			i ŋ i ʁ l a t a ʁ a i	
immikkoortortanut	78.33614037836355	2			i m ː i k ː @ u ʁ t u ʁ t a n u t	
ujaraaqqanik	78.33614037836355	2			u j a ʁ a ː q ː a n i k	
nunnittarfiit	78.33614037836355	2			n u n ː i t ː a ʁ v i ː t	
attuumassuteqarput	78.33614037836355	2			a t ː u ː m a s ː u t i q a ʁ p u t	
ilaaniittoq	78.33614037836355	2			i l a ː n i ː t ː u q	
kommunerigaluani	274.17649132427243	7			k @ m ː u n i ʁ i ɣ a l u a n i	
kommuniani	78.33614037836355	2			k @ m ː u n i a n i	
qalasersuaq	117.50421056754534	3			q a l a s i ʁ s u a q	
kujallermi	117.50421056754534	3			k u j a l ː i ʁ m i	
ingammik	548.3529826485449	14			i ŋ a m ː i k	
'aappilattoq	78.33614037836355	2			@ a ː p ː i l a t ː u q	
kujataaniittoq	156.6722807567271	4			k u j a t a ː n i ː t ː u q	
kujalleq-mi	78.33614037836355	2			k u j a l ː i q m i	
immikkoortortaani	117.50421056754534	3			i m ː i k ː @ u ʁ t u ʁ t a ː n i	
canadap	78.33614037836355	2			@ a n a @ a p	
vancouver-imi	78.33614037836355	2			v a n @ @ u v i ʁ i m i	
sinnerilu	78.33614037836355	2			s i n ː i ʁ i l u	
sisoorneq	78.33614037836355	2			s i s @ u ɴ i q	
ujakkaarneq	78.33614037836355	2			u j a k ː a ː ɴ i q	
sikuutsinik	78.33614037836355	2			s i k u ː t s i n i k	
sisorarneq	78.33614037836355	2			s i s u ʁ a ɴ i q	
maiden	235.00842113509069	6			m a i @ @ n	
heavy-metal-inik	78.33614037836355	2			@ @ a v @ m @ t a l i n i k	
aallartittut	156.6722807567271	4			a ː l ː a ʁ t i t ː u t	
aallarniisoralugu	78.33614037836355	2			a ː l ː a ɴ i ː s u ʁ a l u ɣ u	
bassertartuat	78.33614037836355	2			@ a s ː i ʁ t a ʁ t u a t	
steve	156.6722807567271	4			s t @ v @	
harris	235.00842113509069	6			@ a ʁ ː i s	
heavy-metal-imik	78.33614037836355	2			@ @ a v @ m @ t a l i m i k	
iron	470.01684227018137	12			i ʁ @ n	
maiden-ikkut	156.6722807567271	4			m a i @ @ n i k ː u t	
hollywood	78.33614037836355	2			@ @ l ː @ @ @ @ @	
ilanngunneqarput	78.33614037836355	2			i l a ŋ ː u n ː i q a ʁ p u t	
nipilersornermut	78.33614037836355	2			n i p i l i ʁ s u ɴ i ʁ m u t	
ilisarnaaqqutaat	117.50421056754534	3			i l i s a ɴ a ː q ː u t a ː t	
eddie	117.50421056754534	3			@ @ @ i @	
ilaasarpoq	78.33614037836355	2			i l a ː s a ʁ p u q	
tusarnaariartitsisarneranni	78.33614037836355	2			t u s a ɴ a ː ʁ i a ʁ t i t s i s a ɴ i ʁ a n ː i	
saqqaani	78.33614037836355	2			s a q ː a ː n i	
maajimi	78.33614037836355	2			m a ː j i m i	
dave	78.33614037836355	2			@ a v @	
murray-ilu	78.33614037836355	2			m u ʁ ː a @ i l u	
annermik	78.33614037836355	2			a n ː i ʁ m i k	
deep	78.33614037836355	2			@ @ @ p	
punk-inik	78.33614037836355	2			p u n k i n i k	
sukkasuunik	117.50421056754534	3			s u k ː a s u ː n i k	
erinarsortuat	78.33614037836355	2			i ʁ i n a ʁ s u ʁ t u a t	
paul	156.6722807567271	4			p a u l	
di'anno	156.6722807567271	4			@ i @ a n ː @	
nipilersoriaasertillu	78.33614037836355	2			n i p i l i ʁ s u ʁ i a ː s i ʁ t i l ː u	
aalajaatsunik	78.33614037836355	2			a ː l a j a ː t s u n i k	
sanaaminnik	78.33614037836355	2			s a n a ː m i n ː i k	
atuineq	78.33614037836355	2			a t u i n i q	
demo	78.33614037836355	2			@ @ m @	
manna	313.3445615134542	8			m a n ː a	m a nː a
smith	78.33614037836355	2			s m i t @	
number	156.6722807567271	4			n u m @ i ʁ	
beast	117.50421056754534	3			@ @ a s t	
nuussualiaat	78.33614037836355	2			n u ː s ː u a l i a ː t	
birch	78.33614037836355	2			@ i ʁ @ @	
pund	78.33614037836355	2			p u n @	
radiokkut	78.33614037836355	2			ʁ a @ i @ k ː u t	
jørgensen	117.50421056754534	3			j @ ʁ ɣ @ n s @ n	
naalakkersuisui	117.50421056754534	3			n a ː l a k ː i ʁ s u i s u i	
pingaarnersaata	78.33614037836355	2			p i ŋ a ː ɴ i ʁ s a ː t a	
inissisimallutik	78.33614037836355	2			i n i s ː i s i m a l ː u t i k	
hollandi	391.68070189181776	10			@ @ l ː a n @ i	
amsterdam	78.33614037836355	2			a m s t i ʁ @ a m	
oqaluttuarisaaneq	78.33614037836355	2			u q a l u t ː u a ʁ i s a ː n i q	
afrika-mi	78.33614037836355	2			a v ʁ i k a m i	
ullorsiut	78.33614037836355	2			u l ː u ʁ s i u t	
aaqqissuulluakkamik	117.50421056754534	3			a ː q ː i s ː u ː l ː u a k ː a m i k	
ullup	117.50421056754534	3			u l ː u p	
takkuttarpoq	78.33614037836355	2			t a k ː u t ː a ʁ p u q	
ilassutilik	78.33614037836355	2			i l a s ː u t i l i k	
ulloqartartoq	78.33614037836355	2			u l ː u q a ʁ t a ʁ t u q	
tassaanerusoq	78.33614037836355	2			t a s ː a ː n i ʁ u s u q	
februar	78.33614037836355	2			v @ @ ʁ u a ʁ	
ilassutitut	78.33614037836355	2			i l a s ː u t i t u t	
sisamakkaarlugit	78.33614037836355	2			s i s a m a k ː a ː ʁ l u ɣ i t	
islandimiusut	78.33614037836355	2			i s l a n @ i m i u s u t	
suliniaqatigiiffiuvoq	78.33614037836355	2			s u l i n i a q a t i ɣ i ː v ː i u v u q	
pineqartut	78.33614037836355	2			p i n i q a ʁ t u t	
'odense	78.33614037836355	2			@ @ @ @ n s @	
anginerpaalluni	78.33614037836355	2			a ŋ i n i ʁ p a ː l ː u n i	
odense	117.50421056754534	3			@ @ @ n s @	
encyklopædi	117.50421056754534	3			@ n @ @ k l @ p @ @ i	
med	117.50421056754534	3			m @ @	
alle	117.50421056754534	3			a l ː @	
grønlandsk	274.17649132427243	7			ɣ ʁ @ n l a n @ s k	
dansk	156.6722807567271	4			@ a n s k	
kikkulluunniit	195.84035094590888	5			k i k ː u l ː u ː n ː i ː t	
tullertut	78.33614037836355	2			t u l ː i ʁ t u t	
'tuluttut	78.33614037836355	2			@ t u l u t ː u t	
bogstaver	78.33614037836355	2			@ @ ɣ s t a v i ʁ	
d	117.50421056754534	3			@	
g	509.18491245936315	13			ɣ	
q	156.6722807567271	4			q	q
r	117.50421056754534	3			ʁ	
t	352.512631702636	9			t	
w	117.50421056754534	3			@	
y	78.33614037836355	2			@	
z	78.33614037836355	2			@	
are	156.6722807567271	4			a ʁ @	
what	156.6722807567271	4			@ @ a t	
is	274.17649132427243	7			i s	
your	235.00842113509069	6			@ @ u ʁ	
where	156.6722807567271	4			@ @ i ʁ @	
from	78.33614037836355	2			v ʁ @ m	
one	78.33614037836355	2			@ n @	
he	156.6722807567271	4			@ @	
has	156.6722807567271	4			@ a s	
does	117.50421056754534	3			@ @ @ s	
n't	78.33614037836355	2			n @ t	
greenlandic	78.33614037836355	2			ɣ ʁ @ @ n l a n @ i @	
nalunaaqutaq	78.33614037836355	2			n a l u n a ː q u t a q	n a l u n a a q u t a q
naalernerata	78.33614037836355	2			n a ː l i ɴ i ʁ a t a	
naaneralu	78.33614037836355	2			n a ː n i ʁ a l u	
wikimedia	156.6722807567271	4			@ i k i m @ @ i a	
suliniaqatigiiffik	78.33614037836355	2			s u l i n i a q a t i ɣ i ː v ː i k	
ingerlatsisoq	78.33614037836355	2			i ŋ i ʁ l a t s i s u q	
wiktionary	78.33614037836355	2			@ i k t i @ n a ʁ @	
wikiquote	117.50421056754534	3			@ i k i q u @ t @	
wikibooks	78.33614037836355	2			@ i k i @ @ @ k s	
nupedia	78.33614037836355	2			n u p @ @ i a	
islandimi	78.33614037836355	2			i s l a n @ i m i	
nunarsualerineq	156.6722807567271	4			n u n a ʁ s u a l i ʁ i n i q	
islandi	78.33614037836355	2			i s l a n @ i	
'air	156.6722807567271	4			@ a i ʁ	
oqartussanit	78.33614037836355	2			u q a ʁ t u s ː a n i t	
sas	548.3529826485449	14			s a s	
danmarkimilu	78.33614037836355	2			@ a n m a ʁ k i m i l u	
timmisartuussisarnerit	78.33614037836355	2			t i m ː i s a ʁ t u ː s ː i s a ɴ i ʁ i t	
pissusaani	78.33614037836355	2			p i s ː u s a ː n i	
suluusalinnik	78.33614037836355	2			s u l u ː s a l i n ː i k	
dash	78.33614037836355	2			@ a s @	
greenland'ip	195.84035094590888	5			ɣ ʁ @ @ n l a n @ @ i p	
norsaq	78.33614037836355	2			n u ʁ s a q	
timmisartuutai	78.33614037836355	2			t i m ː i s a ʁ t u ː t a i	
ilaasorisinnaasat	78.33614037836355	2			i l a ː s u ʁ i s i n ː a ː s a t	
airbus	195.84035094590888	5			a i ʁ @ u s	
attartortitsinerit	117.50421056754534	3			a t ː a ʁ t u ʁ t i t s i n i ʁ i t	
napparsimasunik	78.33614037836355	2			n a p ː a ʁ s i m a s u n i k	
nakorsartarialinnik	78.33614037836355	2			n a k u ʁ s a ʁ t a ʁ i a l i n ː i k	
ingerlatsigasuarnerit	78.33614037836355	2			i ŋ i ʁ l a t s i ɣ a s u a ɴ i ʁ i t	
keflavik	78.33614037836355	2			k @ v l a v i k	
toqqaannartumik	235.00842113509069	6			t u q ː a ː n ː a ʁ t u m i k	
timmisartuutaanik	78.33614037836355	2			t i m ː i s a ʁ t u ː t a ː n i k	
boeing	117.50421056754534	3			@ @ @ i ŋ	
islandip	117.50421056754534	3			i s l a n @ i p	
timmisartuussinerit	117.50421056754534	3			t i m ː i s a ʁ t u ː s ː i n i ʁ i t	
timmisartup	117.50421056754534	3			t i m ː i s a ʁ t u p	
assartuineq	117.50421056754534	3			a s ː a ʁ t u i n i q	
scandinavian	78.33614037836355	2			s @ a n @ i n a v i a n	
aqqut	78.33614037836355	2			a q ː u t	a q q u t
sas'ip	156.6722807567271	4			s a s @ i p	
aappaluttoq	78.33614037836355	2			a ː p ː a l u t ː u q	a a p p a l u t t u q
airlines	78.33614037836355	2			a i ʁ l i n @ s	
namminersortunik	78.33614037836355	2			n a m ː i n i ʁ s u ʁ t u n i k	
pigineqarpoq	78.33614037836355	2			p i ɣ i n i q a ʁ p u q	
ulluisa	117.50421056754534	3			u l ː u i s a	
timmisartumik	78.33614037836355	2			t i m ː i s a ʁ t u m i k	
timmisartortitseqatigiiffiup	117.50421056754534	3			t i m ː i s a ʁ t u ʁ t i t s i q a t i ɣ i ː v ː i u p	
havilland	78.33614037836355	2			@ a v i l ː a n @	
bombardier'imit	78.33614037836355	2			@ @ m @ a ʁ @ i ː ʁ @ i m i t	
pigineqalersimasoq	78.33614037836355	2			p i ɣ i n i q a l i ʁ s i m a s u q	
eurobonus	78.33614037836355	2			@ u ʁ @ @ @ n u s	
star	156.6722807567271	4			s t a ʁ	
tapersersorpaa	78.33614037836355	2			t a p i ʁ s i ʁ s u ʁ p a ː	
