Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
jacoba	6.2258860408630845	216		j ɑː k ʊ ə b ɐ		
jameson	6.2258860408630845	216		j ɑː m ə s ɔ n		
jeugverhale	6.2258860408630845	216		j ø ə x f ə r h ɑː l ə		
krans	6.2258860408630845	216		k r ɑ̃ n s		
kroaties	6.2258860408630845	216		k r ʊ ə ɑː t i s		
kroniek	6.2258860408630845	216		k r ʊ ə n i k		
oorbly	6.2258860408630845	216		ʊ ə r b l ɛ ɪ		ʊ ə̯ r b l ə i̯ f
pizza	6.2258860408630845	216		p i t͡s ɐ		
regisseurs	6.2258860408630845	216		r ə x ə s ø ə r s		
stalingrad	6.2258860408630845	216		s t ɑː l ə ŋ r ɐ t		
stamvader	6.2258860408630845	216		s t ɐ m f ɑː d ə r		
sébastien	6.2258860408630845	216		s i ə b ɐ s t i n		
tieners	6.2258860408630845	216		t i n ə r s		
triton	6.2258860408630845	216		t r i t ɔ n		
una	6.2258860408630845	216		y n ɐ		
volgehou	6.2258860408630845	216		f ɔ l x ə h ə ʊ		
vyandige	6.2258860408630845	216		f ɛ ɪ ɐ n d ə x ə		
wedywering	6.2258860408630845	216		v ɛ d ɛ ɪ v ə r ə ŋ		
weggelaat	6.2258860408630845	216		v æ x ə l ɑː t		
writers	6.2258860408630845	216		v r i t ə r s		
'moraea	6.197062494377607	215		m ʊ ə r ɑː ɑː		
afgedwing	6.197062494377607	215		ɐ f x ə d w ə ŋ		
amor	6.197062494377607	215		ɑː m ɔ r		
carnegie	6.197062494377607	215		k ɐ r n i ə x i		
championship	6.197062494377607	215		ʃ ɐ m p i ɔ n s h ə p		
cyathea	6.197062494377607	215		s ɛ ɪ ɐ t i ə ɑː		
doktorale	6.197062494377607	215		d ɔ k t ʊ ə r ɑː l ə		
dubbel	6.197062494377607	215		d œ b ə l		
eur	6.197062494377607	215		ø ə r		
eurasië	6.197062494377607	215		ø ə r ɑː s i ə i ə ə		
even	6.197062494377607	215		i ə f ə n		
flowers	6.197062494377607	215		f l ʊ ə v ə r s		
goosen	6.197062494377607	215		x ʊ ə s ə n		
grasse	6.197062494377607	215		x r ɐ s ə		
hebben	6.197062494377607	215		h ɛ b ə n		
ingebring	6.197062494377607	215		ə n x ə b r ə ŋ		
kinetiese	6.197062494377607	215		k i n i ə t i s ə		
laughter	6.197062494377607	215		l ə ʊ x t ə r		
location	6.197062494377607	215		l ʊ ə k ɑː ʃ i ɔ n		
naastenby	6.197062494377607	215		n ɑː s t ə n b ɛ ɪ		
runaway	6.197062494377607	215		r y n ɐ v ɑː ɛ ɪ		
santos	6.197062494377607	215		s ɐ n t ɔ s		
springbokrugbyspelers	6.197062494377607	215		s p r ə ŋ b ɔ k r œ ɡ͡b i s p i ə l ə r s		
uitstraal	6.197062494377607	215		ø y t͡s t r ɑː l		
veldslae	6.197062494377607	215		f æ l t͡s l ɑː		
verwering	6.197062494377607	215		f ə r v i ə r ə ŋ		
verwoestende	6.197062494377607	215		f ə r v u s t ə n d ə		
vette	6.197062494377607	215		f ɛ t ə		
wydte	6.197062494377607	215		v ɛ ɪ t ə		
aansprake	6.16823894789213	214		ɑː n s p r ɑː k ə		
ac	6.16823894789213	214		ɐ k		
afgesit	6.16823894789213	214		ɐ f x ə s ə t		
ana	6.16823894789213	214		ɑː n ɐ		
analysis	6.16823894789213	214		ɐ n ɐ l ɛ ɪ s ə s		
architecture	6.16823894789213	214		ɐ r x i t ɛ k t y r ə		
aux	6.16823894789213	214		ə ʊ		
bunch	6.16823894789213	214		b œ ŋ x		
committee	6.16823894789213	214		k ɔ m ə t i ə		
deelgebied	6.16823894789213	214		d i ə l x ə b i t		
different	6.16823894789213	214		d ə f ə r ɛ n t		
eybers	6.16823894789213	214		ɛ ɪ b ə r s		
genetika	6.16823894789213	214		x ə n i ə t i k ɐ		
gesange	6.16823894789213	214		x ə s ɐ ŋ ə		
gesigte	6.16823894789213	214		x ə s ə x t ə		
giorgio	6.16823894789213	214		x i ɔ r x i ʊ ə		
glorie	6.16823894789213	214		x l ʊ ə r i		
interkontinentale	6.16823894789213	214		ə n t ə r k ɔ n t i n ɛ n t ɑː l ə		
klam	6.16823894789213	214		k l ɐ m		
klaus	6.16823894789213	214		k l ə ʊ s		
maxwell-stuart	6.16823894789213	214		m a k s w æ l s t y ɐ r t		
minardi	6.16823894789213	214		m i n ɐ r d i		
multinasionale	6.16823894789213	214		m œ l t i n ɐ ʃ i u n ɑː l ə		
observatory	6.16823894789213	214		ɔ p s æ r f ɑː t u r ɛ ɪ		
offensief	6.16823894789213	214		ɔ f ɛ n s i f		
porto	6.16823894789213	214		p ɔ r t u		
prediker	6.16823894789213	214		p r i ə d ə k ə r		
siegfried	6.16823894789213	214		s i x f r i t		
skraal	6.16823894789213	214		s k r ɑː l		
sowjetrepubliek	6.16823894789213	214		s ɔ v j ɛ t r ə p œ b l i k		
spontaan	6.16823894789213	214		s p ɔ n t ɑː n		
starr	6.16823894789213	214		s t ɐ r		
strominge	6.16823894789213	214		s t r ʊ ə m ə ŋ ə		
teoloë	6.16823894789213	214		t i u l uː ə		
trinity	6.16823894789213	214		t r i n i t ɛ ɪ		
uie	6.16823894789213	214		ø y ə		
verdun	6.16823894789213	214		f ə r d œ n		
verduur	6.16823894789213	214		f ə r d y r		
viva	6.16823894789213	214		f i f ɐ		
wes-europese	6.16823894789213	214		v ɛ s ø ə r ʊ ə p i ə s ə		
yankee	6.16823894789213	214		ɛ ɪ ɐ ŋ k i ə		
benoeming	6.139415401406652	213		b ə n u m ə ŋ		
beslissing	6.139415401406652	213		b ə s l ə s ə ŋ		
bloei	6.139415401406652	213		b l u ɪ		
bpkt	6.139415401406652	213		b i ə p i ə k ɑː t i ə		
bretonse	6.139415401406652	213		b r ə t ɔ n s ə		
carnival	6.139415401406652	213		k ɐ r n i f ɐ l		
draagbare	6.139415401406652	213		d r ɑː x b ɑː r ə		
dramaties	6.139415401406652	213		d r ɑː m ɑː t i s		
eredoktorsgraad	6.139415401406652	213		i ə r ə d ɔ k t ə r s x r ɑː t		
fries	6.139415401406652	213		f r i s		
geesdrif	6.139415401406652	213		x i ə s d r ə f		
geodiidae	6.139415401406652	213		x i u d i i d ɑː		
geraadpleeg	6.139415401406652	213		x ə r ɑː t͡p l i ə x		
hartland	6.139415401406652	213		h ɐ r t l ɐ n t		
hoofkarakters	6.139415401406652	213		h ʊ ə f k ɐ r ɐ k t ə r s		
hop	6.139415401406652	213		h ɔ p		
huistaal	6.139415401406652	213		h ø y s t ɑː l		
humoristiese	6.139415401406652	213		h y m ʊ ə r ə s t i s ə		
ingewikkeld	6.139415401406652	213		ə n x ə v ə k ə l t		
inspector	6.139415401406652	213		ə n s p ɛ k t ɔ r		
kar	6.139415401406652	213		k ɐ r		k a r
lokaal	6.139415401406652	213		l u k ɑː l		
lopez	6.139415401406652	213		l ʊ ə p ə z		
markplein	6.139415401406652	213		m ɐ r k͡p l ɛ ɪ n		
michele	6.139415401406652	213		m ə x i ə l ə		
millionaire	6.139415401406652	213		m ə l i ʊ ə n ɛ ɪ r ə		
modernisme	6.139415401406652	213		m ʊ ə d æ r n ə s m ə		
moscow	6.139415401406652	213		m ɔ s k ɔ v		
musiekspel	6.139415401406652	213		m œ s i k s p æ l		
nantes	6.139415401406652	213		n ɐ n t ə s		
objektiewe	6.139415401406652	213		ɔ b j ɛ k t i v ə		
peddie	6.139415401406652	213		p ɛ d i		
rage	6.139415401406652	213		r ɑː x ə		
ritueel	6.139415401406652	213		r ə t y i ə l		
saamgevoeg	6.139415401406652	213		s ɑː m x ə f u x		
shooting	6.139415401406652	213		ʃ ʊ ə t ə ŋ		
slotte	6.139415401406652	213		s l ɔ t ə		
tough	6.139415401406652	213		t ə ʊ x		
uitgeken	6.139415401406652	213		ø y t x i ə k ə n		
uitgesproke	6.139415401406652	213		ø y t x ə s p r ʊ ə k ə		
verrigtinge	6.139415401406652	213		f ə r r ə x t ə ŋ ə		
vraagstuk	6.139415401406652	213		f r ɑː x s t œ k		
vsa-	6.139415401406652	213		f s ɑː		
weergee	6.139415401406652	213		v i ə r x i ə		
willowmore	6.139415401406652	213		v ə l ɔ v m ʊ ə r ə		
willy	6.139415401406652	213		v ə l ɛ ɪ		
woordenboek	6.139415401406652	213		v ʊ ə r d ə n b u k		
école	6.139415401406652	213		e k ʊ ə l ə		
akkadiese	6.110591854921175	212		ɐ k ɑː d i s ə		
asparagaceae	6.110591854921175	212		ɐ s p ɐ r ɐ x ɑː s i ɑː		
bat	6.110591854921175	212		b ɐ t		
binnenshuise	6.110591854921175	212		b ə n ə n s h ø y s ə		
boheemse	6.110591854921175	212		b u h i ə m s ə		
botter	6.110591854921175	212		b ɔ t ə r		b ɔ t ə r
bouaannemer	6.110591854921175	212		b ə ʊ ɑː n i ə m ə r		
chile	6.110591854921175	212		ʃ i l ə		
darmstadt	6.110591854921175	212		d ɐ r ə m s t ɐ t		
defense	6.110591854921175	212		d i ə f ɛ n s ə		
dwergplaneet	6.110591854921175	212		d w æ r x p l ɐ n i ə t		
eksamen	6.110591854921175	212		ɛ k s ɑː m ə n		
emigreer	6.110591854921175	212		ɛ m ə x r i ə r		
federal	6.110591854921175	212		f ɛ d ə r ɐ l		
fontsize	6.110591854921175	212		f ɔ n t͡s i z ə		
freeman	6.110591854921175	212		f r i ə m ɐ n		
gekonfronteer	6.110591854921175	212		x ə k ɔ n f r ɔ n t i ə r		
ingebou	6.110591854921175	212		ə n x ə b ə ʊ		
keetmanshoop	6.110591854921175	212		k i ə t m ɐ n s h ʊ ə p		
kortliks	6.110591854921175	212		k ɔ r t l ə k s		k ɔ r t l ə k s
letterlike	6.110591854921175	212		l ɛ t ə r l ə k ə		
liriese	6.110591854921175	212		l i r i s ə		
marina	6.110591854921175	212		m ɐ r i n ɐ		
minardi-ford	6.110591854921175	212		m ə n ɐ r d i f ɔ r t		
mirage	6.110591854921175	212		m i r ɑː x ə		
momentum	6.110591854921175	212		m ʊ ə m ɛ n t œ m		
nairobi	6.110591854921175	212		n a ɪ r ʊ ə b i		
nikita	6.110591854921175	212		n i k i t ɐ		
opgang	6.110591854921175	212		ɔ p x ɐ ŋ		
production	6.110591854921175	212		p r u d œ k s i ɔ n		
raadslid	6.110591854921175	212		r ɑː t͡s l ə t		
reader	6.110591854921175	212		r i ɑː d ə r		
sanksies	6.110591854921175	212		s ɐ ŋ k s i s		
seestraat	6.110591854921175	212		s i ə s t r ɑː t		
sparrow	6.110591854921175	212		s p ɐ r ɔ v		
strip	6.110591854921175	212		s t r ə p		
suid-rhodesië	6.110591854921175	212		s ø y t r h ʊ ə d ə s i ə i ə ə		
taal-	6.110591854921175	212		t ɑː l		
toneelspel	6.110591854921175	212		t u n i ə l s p æ l		
vanderbijlpark	6.110591854921175	212		f ɐ n d ə r b ɛ ɪ l p ɐ r k		
vatikaan	6.110591854921175	212		f ɐ t i k ɑː n		
werkwoorde	6.110591854921175	212		v æ r k v ʊ ə r d ə		
'lewis	6.081768308435698	211		l i ə v ə s		
battery	6.081768308435698	211		b ɐ t ə r ɛ ɪ		
begaafde	6.081768308435698	211		b ə x ɑː f d ə		
bolvormige	6.081768308435698	211		b ɔ l f ɔ r ə m ə x ə		
cotton	6.081768308435698	211		k ɔ t ɔ n		
ekonomieë	6.081768308435698	211		ɛ k u n u m iː ə		
gehoorsaam	6.081768308435698	211		x ə h ʊ ə r s ɑː m		
gevoed	6.081768308435698	211		x ə f u t		
grave	6.081768308435698	211		x r ɑː f ə		
hamer	6.081768308435698	211		h ɑː m ə r		ɦ ɑː m ə r
handbook	6.081768308435698	211		h ɐ n t b ʊ ə k		
hardheid	6.081768308435698	211		h ɐ r t h ɛ ɪ t		
hervorm	6.081768308435698	211		h æ r f ɔ r ə m		
homicide	6.081768308435698	211		h ʊ ə m i s i d ə		
hubble-ruimteteleskoop	6.081768308435698	211		h œ b ə l r ø y m t i ə t ə l ə s k ʊ ə p		
iberiese	6.081768308435698	211		i b i ə r i s ə		
khmer	6.081768308435698	211		k m æ r		
liberalisme	6.081768308435698	211		l ə b ə r ɐ l ə s m ə		
miguel	6.081768308435698	211		m ə x y ə l		
mistieke	6.081768308435698	211		m ə s t i k ə		
moederskant	6.081768308435698	211		m u d ə r s k ɐ n t		
rca	6.081768308435698	211		r k ɑː		
reagan	6.081768308435698	211		r i ɐ x ɐ n		
rommel	6.081768308435698	211		r ɔ m ə l		
rugbyspanne	6.081768308435698	211		r œ ɡ͡b i s p ɐ n ə		
schuster	6.081768308435698	211		ʃ œ s t ə r		
survey	6.081768308435698	211		s œ r f ɛ ɪ		
tektoniese	6.081768308435698	211		t ɛ k t ʊ ə n i s ə		
thom	6.081768308435698	211		t ɔ m		
vanwaar	6.081768308435698	211		f ɐ n v ɑː r		
victims	6.081768308435698	211		f ə k t ə m s		
voortrekkermonument	6.081768308435698	211		f ʊ ə r t r æ k ə r m ʊ ə n y m ɛ n t		
vreemdeling	6.081768308435698	211		f r i ə m d ə l ə ŋ		f r ɪ ə̯ m d ə l ə ŋ
waltz	6.081768308435698	211		v ɐ l t͡s		
wilderness	6.081768308435698	211		v ə l d ə r n ɛ s		
aandrywing	6.05294476195022	210		ɑː n d r ɛ ɪ v ə ŋ		
aanklag	6.05294476195022	210		ɑː ŋ k l ɐ x		
assiriërs	6.05294476195022	210		ɐ s i r i ə i ə r s		
bewondering	6.05294476195022	210		b ə v ɔ n ə r ə ŋ		
companion	6.05294476195022	210		k ɔ m p ɐ n i ɔ n		
demokrate	6.05294476195022	210		d ɛ m u k r ɑː t ə		
diane	6.05294476195022	210		d i ɑː n ə		
doc	6.05294476195022	210		d ɔ k		
dodelike	6.05294476195022	210		d ʊ ə d ə l ə k ə		
elliott	6.05294476195022	210		æ l i ɔ t		
ende	6.05294476195022	210		ɛ n d ə		
fairy	6.05294476195022	210		f a ɪ r ɛ ɪ		
gelos	6.05294476195022	210		x ə l ɔ s		
gestreepte	6.05294476195022	210		x ə s t r i ə p t ə		
golwende	6.05294476195022	210		x ɔ l v ə n d ə		
hegel	6.05294476195022	210		h i ə x ə l		
kleppe	6.05294476195022	210		k l ɛ p ə		
krap	6.05294476195022	210		k r ɐ p		
maerua	6.05294476195022	210		m ɑː r y ɐ		
maid	6.05294476195022	210		m a ɪ t		
mendelssohn	6.05294476195022	210		m ɛ n d ə l s ɔ h n		
menigte	6.05294476195022	210		m i ə n ə x t ə		
neergestort	6.05294476195022	210		n i ə r x ə s t ɔ r t		
nietzsche	6.05294476195022	210		n i t͡s ʃ ə		
oorlogskepe	6.05294476195022	210		ʊ ə r l ɔ x s k i ə p ə		
opgeruk	6.05294476195022	210		ɔ p x ə r œ k		
pilot	6.05294476195022	210		p i l ɔ t		
primate	6.05294476195022	210		p r i m ɑː t ə		
raspailia	6.05294476195022	210		r ɐ s p a ɪ l i ɐ		
sacred	6.05294476195022	210		s ɑː k r ɛ t		
samesprekings	6.05294476195022	210		s ɑː m ə s p r i ə k ə ŋ s		
sands	6.05294476195022	210		s ɐ n t͡s		
serwiese	6.05294476195022	210		s æ r v i s ə		
seëls	6.05294476195022	210		s i ə l s		
smeltpunt	6.05294476195022	210		s m æ l t͡p œ n t		
somermaande	6.05294476195022	210		s ʊ ə m ə r m ɑː n d ə		
stele	6.05294476195022	210		s t i ə l ə		
stockenström	6.05294476195022	210		s t ɔ k ə n s t r ɔ m		
toeristebestemming	6.05294476195022	210		t u r ə s t ə b ə s t ɛ m ə ŋ		
uiterlike	6.05294476195022	210		ø y t ə r l ə k ə		
vasco	6.05294476195022	210		f ɐ s k u		
versterking	6.05294476195022	210		f ə r s t æ r k ə ŋ		
verweer	6.05294476195022	210		f ə r v i ə r		
access	6.024121215464744	209		ɐ k s ɛ s		
alreeds	6.024121215464744	209		ɐ l r i ə t͡s		
apache	6.024121215464744	209		ɑː p ɐ x ə		
ask	6.024121215464744	209		ɐ s k		
auto	6.024121215464744	209		ə ʊ t u		
bag	6.024121215464744	209		b ɐ x		
bedeling	6.024121215464744	209		b i ə d ə l ə ŋ		
bells	6.024121215464744	209		b æ l s		
bestryding	6.024121215464744	209		b ə s t r ɛ ɪ d ə ŋ		
boë	6.024121215464744	209		b uː ə		
bulldog	6.024121215464744	209		b œ l d ɔ x		
burke	6.024121215464744	209		b œ r k ə		
certain	6.024121215464744	209		s ə r t a ɪ n		
diepe	6.024121215464744	209		d i p ə		
doop-	6.024121215464744	209		d ʊ ə p		
eamon	6.024121215464744	209		i ɐ m ɔ n		
edith	6.024121215464744	209		i ə d ə t		
edwards	6.024121215464744	209		ɛ d w ɐ r t͡s		
eiename	6.024121215464744	209		ɛ ɪ ə n ɑː m ə		
hoffman	6.024121215464744	209		h ɔ f m ɐ n		
hurricanes	6.024121215464744	209		h œ r i k ɑː n ə s		
hut	6.024121215464744	209		h œ t		
idaho	6.024121215464744	209		i d ɑː h u		
incident	6.024121215464744	209		ə n s ə d ɛ n t		
ingevoerde	6.024121215464744	209		ə n x ə f uː r d ə		
kick	6.024121215464744	209		k ə k		
klaarblyklik	6.024121215464744	209		k l ɑː r b l ɛ ɪ k l ə k		
kontakte	6.024121215464744	209		k ɔ n t ɐ k t ə		
koudste	6.024121215464744	209		k ə ʊ t͡s t ə		
kragtens	6.024121215464744	209		k r ɐ x t ə n s		
lem	6.024121215464744	209		l ɛ m		
maleise	6.024121215464744	209		m ɐ l ɛ ɪ s ə		
miv	6.024121215464744	209		m ə f		
modernistiese	6.024121215464744	209		m ʊ ə d æ r n ə s t i s ə		
noordekant	6.024121215464744	209		n ʊ ə r d ə k ɐ n t		
och	6.024121215464744	209		ɔ x		
oesbekistan	6.024121215464744	209		u s b ə k ə s t ɐ n		
ouderdomme	6.024121215464744	209		ə ʊ d ə r d ɔ m ə		
papacy	6.024121215464744	209		p ɐ p ɐ s ɛ ɪ		
pornografie	6.024121215464744	209		p ɔ r n u x r ɐ f i		
porselein	6.024121215464744	209		p ɔ r s ə l ɛ ɪ n		
prejudice	6.024121215464744	209		p r ə j y d i s ə		
registreer	6.024121215464744	209		r ə x ə s t r i ə r		
s-h	6.024121215464744	209		ɛ s h ɑː		
shore	6.024121215464744	209		ʃ ʊ ə r ə		
sich	6.024121215464744	209		s ə x		
silk	6.024121215464744	209		s ə l k		
singapore	6.024121215464744	209		s ə ŋ ɐ p ʊ ə r ə		
vaal	6.024121215464744	209		f ɑː l		f ɑː l
volksverhale	6.024121215464744	209		f ɔ l k s f ə r h ɑː l ə		
wêreldkampioenskap	6.024121215464744	209		v æː r ə l t k ɐ m p i u n s k ɐ p		
aardklop	5.9952976689792665	208		ɑː r t k l ɔ p		
algaande	5.9952976689792665	208		ɐ l x ɑː n d ə		
allerhande	5.9952976689792665	208		ɐ l ə r h ɐ n d ə		
aromatiese	5.9952976689792665	208		ɐ r ʊ ə m ɑː t i s ə		
axinellidae	5.9952976689792665	208		a k s i n ɛ l i d ɑː		
bloedvate	5.9952976689792665	208		b l u t f ɑː t ə		
boufonds	5.9952976689792665	208		b ə ʊ f ɔ n t͡s		
champions	5.9952976689792665	208		ʃ ɐ m p i ɔ n s		
chroom	5.9952976689792665	208		k r ʊ ə m		
deurentyd	5.9952976689792665	208		d ø ə r ə n t ɛ ɪ t		
driedimensionele	5.9952976689792665	208		d r i d ə m ɛ n ʃ i u n i ə l ə		
edi	5.9952976689792665	208		i ə d i		
eksoplanete	5.9952976689792665	208		ɛ k s ɔ p l ɐ n i ə t ə		
empiriese	5.9952976689792665	208		ɛ m p i r i s ə		
forbes	5.9952976689792665	208		f ɔ r b ə s		
gemini	5.9952976689792665	208		x ə m i n i		
gespaar	5.9952976689792665	208		x ə s p ɑː r		
harvest	5.9952976689792665	208		h ɐ r f ɛ s t		
highlanders	5.9952976689792665	208		h ə x h l ɐ n d ə r s		
jet	5.9952976689792665	208		j ɛ t		
koningshuis	5.9952976689792665	208		k ʊ ə n ə ŋ s h ø y s		
krimp	5.9952976689792665	208		k r ə m p		k r ə m p
linnaeus	5.9952976689792665	208		l ə n ɑː ø ə s		
manifes	5.9952976689792665	208		m ɐ n i f ɛ s		
musiekdirekteur	5.9952976689792665	208		m œ s i k d i r ɛ k t ø ə r		
myburgh	5.9952976689792665	208		m ɛ ɪ b œ r x		
napier	5.9952976689792665	208		n ɐ p iː r		
ontwerpers	5.9952976689792665	208		ɔ n t v æ r p ə r s		
oos-asië	5.9952976689792665	208		ʊ ə s ɑː s i ə i ə ə		
outlaws	5.9952976689792665	208		ə ʊ t l ɐ v s		
pieces	5.9952976689792665	208		p i s ə s		
samevloeiing	5.9952976689792665	208		s ɑː m ə f l u ɪ ə ŋ		
seas	5.9952976689792665	208		s i ə ɐ s		
skeur	5.9952976689792665	208		s k ø ə r		
sond	5.9952976689792665	208		s ɔ n t		
sterfte	5.9952976689792665	208		s t æ r f t ə		
verpleegster	5.9952976689792665	208		f ə r p l i ə x s t ə r		
voorgestaan	5.9952976689792665	208		f ʊ ə r x ə s t ɑː n		
wêreldgesondheidsorganisasie	5.9952976689792665	208		v æː r ə l t x ə s ɔ n t h ɛ ɪ t͡s ɔ r x ɐ n i s ɑː s i		
aanhoudende	5.966474122493789	207		ɑː n h ə ʊ d ə n d ə		
aantreklik	5.966474122493789	207		ɑː n t r æ k l ə k		
afleiding	5.966474122493789	207		ɐ f l ɛ ɪ d ə ŋ		
argiewe	5.966474122493789	207		ɐ r x i v ə		
beboste	5.966474122493789	207		b ə b ɔ s t ə		
braun	5.966474122493789	207		b r ə ʊ n		
bretons	5.966474122493789	207		b r i ə t ɔ n s		
chinatown	5.966474122493789	207		ʃ i n ɐ t ɔ v ə n		
combretaceae	5.966474122493789	207		k ɔ m b r ə t ɑː s i ɑː		
critics	5.966474122493789	207		k r i t i k s		
effense	5.966474122493789	207		ɛ f ɛ n s ə		
fascistiese	5.966474122493789	207		f ɐ ʃ ə s t i s ə		
galliese	5.966474122493789	207		x ɐ l i s ə		
geakkrediteer	5.966474122493789	207		x ə ɐ k r ɛ d i t i ə r		
godfather	5.966474122493789	207		x ɔ t f ɐ t h ə r		
huil	5.966474122493789	207		h ø y l		
inmenging	5.966474122493789	207		ə n͡m ɛ ŋ ə ŋ		
jobs	5.966474122493789	207		j ɔ b s		
jongere	5.966474122493789	207		j ɔ ŋ ə r ə		
kleinletter	5.966474122493789	207		k l ɛ ɪ n l ɛ t ə r		
knows	5.966474122493789	207		k n ɔ v s		
korsika	5.966474122493789	207		k ɔ r s i k ɐ		
metropole	5.966474122493789	207		m ɛ t r u p ʊ ə l ə		
minnares	5.966474122493789	207		m ə n ɑː r ə s		
noah	5.966474122493789	207		n ʊ ə ɑː		
opmerkings	5.966474122493789	207		ɔ p m æ r k ə ŋ s		
orkney	5.966474122493789	207		ɔ r k n ɛ ɪ		
popular	5.966474122493789	207		p ɔ p y l ɐ r		
robbie	5.966474122493789	207		r ɔ b i		
schoonees	5.966474122493789	207		s x ʊ ə n i ə s		
sederberg	5.966474122493789	207		s i ə d ə r b æ r x		
sediment	5.966474122493789	207		s ɛ d i m ɛ n t		
smoke	5.966474122493789	207		s m ʊ ə k ə		
sondes	5.966474122493789	207		s ɔ n d ə s		
