Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
cyffes	1.8588590338424635	98		k ə f ɛ s		k ə f ɛ s
cymdogion	1.8588590338424635	98		k ə m d ɔ ɡ j ɔ n		
cynorthwyydd	1.8588590338424635	98		k ə n ɔ r θ ʊ i̯ ɪ ð		k ə n ɔ r θ ʊ i̯ ɪ ð
dalibor	1.8588590338424635	98		d a l ɪ b ɔ r		
darjeeling	1.8588590338424635	98		d a r d͡ʒ e i̯ l ɪ ŋ		
ddyrchafu'n	1.8588590338424635	98		ð ə r χ a v ɪ n		
deallus	1.8588590338424635	98		d eː a ɬ ɪ s		d ɛ aː ɬ ɪ s
declan	1.8588590338424635	98		d ɛ k l a n		
dejan	1.8588590338424635	98		d eː d͡ʒ a n		
ding	1.8588590338424635	98		d ɪ ŋ		
dorn	1.8588590338424635	98		d ɔ r n		
duhamel	1.8588590338424635	98		d ɪ h a m ɛ l		
dyfnaf	1.8588590338424635	98		d ə v n a		
dyneiddwyr	1.8588590338424635	98		d ə n e i̯ ð w ɪ r		
dysgedig	1.8588590338424635	98		d ə s ɡ eː d ɪ ɡ		
elith	1.8588590338424635	98		eː l ɪ θ		
elwy	1.8588590338424635	98		eː l ʊ i̯		
enniskillen	1.8588590338424635	98		ɛ n ɪ s k ɪ ɬ ɛ n		
esboniadau	1.8588590338424635	98		ɛ s b ɔ n j aː d ɛ		
ewan	1.8588590338424635	98		ɛ w a n		
fantoni	1.8588590338424635	98		v a n t ɔ n i		
fatma	1.8588590338424635	98		v a t m a		
feddygon	1.8588590338424635	98		v ɛ ð ə ɡ ɔ n		
felinheli	1.8588590338424635	98		v ɛ l ɪ n h eː l i		
ffesant	1.8588590338424635	98		f ɛ s a n t		f ɛ z a n t
ffotograffwyr	1.8588590338424635	98		f ɔ t ɔ ɡ r a f w ɪ r		f ɔ t ɔ ɡ r a f w ɪ r
fiesta	1.8588590338424635	98		v iː s d a		
fiorenzo	1.8588590338424635	98		v j ɔ r ɛ n z ɔ		
frome	1.8588590338424635	98		v r oː m ɛ		
gainesville	1.8588590338424635	98		ɡ a i̯ n ɛ s v ɪ ɬ ɛ		
gapiau	1.8588590338424635	98		ɡ a p j ɛ		
glawdd	1.8588590338424635	98		ɡ l a w ð		
glos	1.8588590338424635	98		ɡ l oː s		
gosbi	1.8588590338424635	98		ɡ ɔ s b i		
gryfach	1.8588590338424635	98		ɡ r ə v a χ		
gustafsson	1.8588590338424635	98		ɡ ɪ s d a f s ɔ n		
gwanhau	1.8588590338424635	98		ɡ w a n h a i̯		
gwario	1.8588590338424635	98		ɡ w a r j ɔ		ɡ w a r j ɔ
gwasgu	1.8588590338424635	98		ɡ w a s ɡ i		ɡ w a s ɡ i
gwernen	1.8588590338424635	98		ɡ w ɛ r n ɛ n		ɡ w ɛ r n ɛ n
gynhyrchion	1.8588590338424635	98		ɡ ə n h ə r χ j ɔ n		
götter	1.8588590338424635	98		ɡ ɔ t ɛ r		
havel	1.8588590338424635	98		h aː v ɛ l		
heddiw'n	1.8588590338424635	98		h eː ð ɪ w n		
heim	1.8588590338424635	98		h e i̯ m		
hellman	1.8588590338424635	98		h ɛ ɬ m a n		
heywood	1.8588590338424635	98		h e i̯ w ʊ d		
huron	1.8588590338424635	98		h iː r ɔ n		
hylifau	1.8588590338424635	98		h ə l ɪ v a i̯		
indre	1.8588590338424635	98		ɪ n d r eː		
isao	1.8588590338424635	98		ɪ s aː ɔ		
jagger	1.8588590338424635	98		d͡ʒ a ɡ ɛ r		
kampers	1.8588590338424635	98		k a m p ɛ r s		
karlsen	1.8588590338424635	98		k a r l s ɛ n		
kellino	1.8588590338424635	98		k ɛ ɬ ɪ n ɔ		
kerrigan	1.8588590338424635	98		k ɛ r ɪ ɡ a n		
kharkiv	1.8588590338424635	98		x a r k ɪ v		
kiyoshi	1.8588590338424635	98		k iː ɔ ʃ i		
lass	1.8588590338424635	98		l a s		
latte	1.8588590338424635	98		l a t ɛ		
leve	1.8588590338424635	98		l eː v ɛ		
liotta	1.8588590338424635	98		l j ɔ t a		
llanfrothen	1.8588590338424635	98		ɬ a n v r ɔ θ ɛ n		
llanybydder	1.8588590338424635	98		ɬ a n ə b ə ð ɛ r		
lough	1.8588590338424635	98		l ɔ i̯ ɡ		
lubtchansky	1.8588590338424635	98		l ɪ p t χ a n s k i		
macha	1.8588590338424635	98		m aː χ a		
malden	1.8588590338424635	98		m a l d ɛ n		
manufacturing	1.8588590338424635	98		m a n ɪ v a k t ɪ r ɪ ŋ		
maverick	1.8588590338424635	98		m a v ɛ r ɪ k		
menzies	1.8588590338424635	98		m ɛ n z j ɛ s		
mhacistan	1.8588590338424635	98		m̥ a k ɪ s d a n		
mikko	1.8588590338424635	98		m ɪ k ɔ		
monocotyledon	1.8588590338424635	98		m ɔ n ɔ k ɔ t ə l ɛ d ɔ n		
montiel	1.8588590338424635	98		m ɔ n t j ɛ l		
morfydd	1.8588590338424635	98		m ɔ r v ɪ ð		
mousquetaires	1.8588590338424635	98		m ɔ i̯ s k w ɛ t a i̯ r ɛ s		
murlun	1.8588590338424635	98		m ɪ r l ɪ n		
naish	1.8588590338424635	98		n a i̯ ʃ		
nellie	1.8588590338424635	98		n ɛ ɬ j ɛ		
nghalon	1.8588590338424635	98		ŋ̊ aː l ɔ n		ŋ̊ a l ɔ n
nghyffiniau	1.8588590338424635	98		ŋ̊ ə f ɪ n j a i̯		
pandey	1.8588590338424635	98		p a n d e i̯		
papas	1.8588590338424635	98		p a p a s		
parole	1.8588590338424635	98		p a r oː l ɛ		
pavle	1.8588590338424635	98		p a v l ɛ		
pendefig	1.8588590338424635	98		p ɛ n d eː v ɪ ɡ		
perfedd	1.8588590338424635	98		p ɛ r v ɛ ð		p ɛ r v ɛ ð
plasdai	1.8588590338424635	98		p l a s d a i̯		
poseidon	1.8588590338424635	98		p ɔ s e i̯ d ɔ n		
primrose	1.8588590338424635	98		p r ɪ m r oː s ɛ		
quarter	1.8588590338424635	98		k w a r t ɛ r		
rana	1.8588590338424635	98		r aː n a		
rank	1.8588590338424635	98		r a ŋ k		
ravel	1.8588590338424635	98		r aː v ɛ l		
reisch	1.8588590338424635	98		r e i̯ ʃ		
sakamoto	1.8588590338424635	98		s a k a m ɔ t ɔ		
schnéevoigt	1.8588590338424635	98		ʃ n e i̯ v ɔ i̯ ɡ d		
seduction	1.8588590338424635	98		s ɛ d ɪ k t j ɔ n		
seneca	1.8588590338424635	98		s ɛ n ɛ k a		
shetty	1.8588590338424635	98		ʃ ɛ t i		
shrew	1.8588590338424635	98		ʃ r ɛ w		
sofietiaid	1.8588590338424635	98		s ɔ v j ɛ t j ɛ d		
stjernerne	1.8588590338424635	98		s d j ɛ r n ɛ r n ɛ		
stonewall	1.8588590338424635	98		s d ɔ n ɛ w a ɬ		
streep	1.8588590338424635	98		s d r eː p		
swamp	1.8588590338424635	98		s w a m p		
sybil	1.8588590338424635	98		s ə b ɪ l		
tae	1.8588590338424635	98		t a i̯		
talker	1.8588590338424635	98		t a l k ɛ r		
talodd	1.8588590338424635	98		t aː l ɔ ð		t aː l ɔ ð
tanfor	1.8588590338424635	98		t a n v ɔ r		t a n v ɔ r
tharo	1.8588590338424635	98		θ aː r ɔ		
tot	1.8588590338424635	98		t oː t		
tragédie	1.8588590338424635	98		t r a ɡ eː d i ɛ		
twyllo	1.8588590338424635	98		t ʊ i̯ ɬ ɔ		
tydfil	1.8588590338424635	98		t ə d v ɪ l		
ullman	1.8588590338424635	98		ɪ ɬ m a n		
vignola	1.8588590338424635	98		v ɪ ɡ n oː l a		
waedlyd	1.8588590338424635	98		w e i̯ d l ɪ d		
wahodd	1.8588590338424635	98		w a h ɔ ð		
weiter	1.8588590338424635	98		w e i̯ t ɛ r		
workers	1.8588590338424635	98		w ɔ r k ɛ r s		
written	1.8588590338424635	98		w r ɪ t ɛ n		
württemberg	1.8588590338424635	98		w ɪ r ð ɛ m b ɛ r ɡ		
xl	1.8588590338424635	98		k s ɛ l		
ynteu	1.8588590338424635	98		ə n t e i̯		
ynysfor	1.8588590338424635	98		ə n ə s v ɔ r		
yorke	1.8588590338424635	98		ə ɔ r k ɛ		
zukunft	1.8588590338424635	98		z ɪ k ɪ n f t		
'am	1.8398910845175402	97		a m		
'du	1.8398910845175402	97		d iː		
'elisabeth	1.8398910845175402	97		ɛ l ɪ s a b ɛ θ		
'ich	1.8398910845175402	97		iː χ		
'pencampwriaeth	1.8398910845175402	97		p ɛ ŋ k a m p ʊ r j a i̯ θ		
a'choire	1.8398910845175402	97		aː χ ɔ i̯ r ɛ		
afonso	1.8398910845175402	97		a v ɔ n s ɔ		
almaenhwngari	1.8398910845175402	97		a l m e i̯ n h ʊ ŋ a r i		
americas	1.8398910845175402	97		a m ɛ r ɪ k a s		
amrywiaethau	1.8398910845175402	97		a m r ɪ w j e i̯ θ a i̯		a m r ɪ u̯ j e i̯ θ ɛ
andrej	1.8398910845175402	97		a n d r ɛ d͡ʒ		
anrhegion	1.8398910845175402	97		a n r̥ ɛ ɡ j ɔ n		
asbestos	1.8398910845175402	97		a s b ɛ s d ɔ s		
bantu	1.8398910845175402	97		b a n t i		
barbarossa	1.8398910845175402	97		b a r b a r ɔ s a		
benedetto	1.8398910845175402	97		b ɛ n ɛ d ɛ t ɔ		
berfeddwlad	1.8398910845175402	97		b ɛ r v ɛ ð w l a d		
bergonzelli	1.8398910845175402	97		b ɛ r ɡ ɔ n z ɛ ɬ i		
blaché	1.8398910845175402	97		b l aː χ ɛ		
blackie	1.8398910845175402	97		b l a k j ɛ		
bless	1.8398910845175402	97		b l ɛ s		
blygu	1.8398910845175402	97		b l ə ɡ i		
borders	1.8398910845175402	97		b ɔ r d ɛ r s		
boswell	1.8398910845175402	97		b ɔ s w ɛ ɬ		
bubble	1.8398910845175402	97		b ɪ b l ɛ		
bucconidae	1.8398910845175402	97		b ɪ k ɔ n ɪ d a i̯		
buscemi	1.8398910845175402	97		b ɪ s k eː m i		
cadw'n	1.8398910845175402	97		k a d uː n		
cairns	1.8398910845175402	97		k a i̯ r n s		
campaign	1.8398910845175402	97		k a m p a i̯ ɡ n		
ceirios	1.8398910845175402	97		k e i̯ r j ɔ s		k e i̯ r j ɔ s
cenedligrwydd	1.8398910845175402	97		k ɛ n ɛ d l ɪ ɡ r ʊ i̯ ð		
chatalaneg	1.8398910845175402	97		χ a t a l a n ɛ ɡ		
chorley	1.8398910845175402	97		χ ɔ r l e i̯		
cisco	1.8398910845175402	97		k ɪ s k ɔ		
clarendon	1.8398910845175402	97		k l a r ɛ n d ɔ n		
claws	1.8398910845175402	97		k l a w s		
cloddiau	1.8398910845175402	97		k l ɔ ð j ɛ		
clotilde	1.8398910845175402	97		k l ɔ t ɪ l d ɛ		
clywir	1.8398910845175402	97		k l ə w ɪ r		
committee	1.8398910845175402	97		k ɔ m ɪ t e i̯		
connelly	1.8398910845175402	97		k ɔ n ɛ ɬ i		
conroy	1.8398910845175402	97		k ɔ n r ɔ i̯		
cwlt	1.8398910845175402	97		k ʊ l d		
cwningod	1.8398910845175402	97		k ʊ n ɪ ŋ ɔ d		k ʊ n ɪ ŋ ɔ d
cwsmeriaid	1.8398910845175402	97		k ʊ s m ɛ r j a i̯ d		k ʊ s m ɛ r j ɛ d
cyfred	1.8398910845175402	97		k ə v r ɛ d		
cyfrifiadureg	1.8398910845175402	97		k ə v r ɪ v j a d ɪ r ɛ ɡ		
cyn-derfynol	1.8398910845175402	97		k ɪ n d ɛ r v ə n ɔ l		
cysawd	1.8398910845175402	97		k ə s a w d		k ə s a u̯ d
cystal	1.8398910845175402	97		k ə s d a l		k ɪ s d ɛ l
ddiddymwyd	1.8398910845175402	97		ð ɪ ð ə m ʊ i̯ d		
ddiffiniad	1.8398910845175402	97		ð ɪ f ɪ n j a d		
ddraenen	1.8398910845175402	97		ð r e i̯ n ɛ n		
diamant	1.8398910845175402	97		d i a m a n t		
dilyniannau	1.8398910845175402	97		d ɪ l ə n j a n ɛ		
doethineb	1.8398910845175402	97		d ɔ i̯ θ ɪ n ɛ b		
drefedigaethol	1.8398910845175402	97		d r ɛ v ɛ d ɪ ɡ e i̯ θ ɔ l		
drudwen	1.8398910845175402	97		d r ɪ d w ɛ n		d r ɪ d w ɛ n
dub	1.8398910845175402	97		d iː b		
duchamp	1.8398910845175402	97		d ɪ χ a m p		
ellid	1.8398910845175402	97		eː ɬ ɪ d		
erickson	1.8398910845175402	97		ɛ r ɪ k s ɔ n		
esperanza	1.8398910845175402	97		ɛ s p ɛ r a n z a		
fajardo	1.8398910845175402	97		v a d͡ʒ a r d ɔ		
falklands	1.8398910845175402	97		v a l k l a n d s		
ffawd	1.8398910845175402	97		f a w d		f a u̯ d
ffenomenau	1.8398910845175402	97		f ɛ n ɔ m eː n ɛ		
fontan	1.8398910845175402	97		v ɔ n t a n		
frawdoliaeth	1.8398910845175402	97		v r a w d ɔ l j a i̯ θ		
funes	1.8398910845175402	97		v iː n ɛ s		
gadawyd	1.8398910845175402	97		ɡ a d a w ɪ d		
galwedigaethol	1.8398910845175402	97		ɡ a l w ɛ d ɪ ɡ e i̯ θ ɔ l		ɡ a l w ɛ d ɪ ɡ e i̯ θ ɔ l
ganesan	1.8398910845175402	97		ɡ a n ɛ s a n		
geo	1.8398910845175402	97		ɡ eː ɔ		
glori	1.8398910845175402	97		ɡ l oː r i		
gnaeus	1.8398910845175402	97		ɡ n e i̯ ɪ s		
godre	1.8398910845175402	97		ɡ oː d r ɛ		ɡ ɔ d r ɛ
gorfodaeth	1.8398910845175402	97		ɡ ɔ r v oː d ɛ θ		
grimes	1.8398910845175402	97		ɡ r iː m ɛ s		
gwalia	1.8398910845175402	97		ɡ w a l j a		
gwobrwyo	1.8398910845175402	97		ɡ w ɔ b r ʊ i̯ ɔ		
hachub	1.8398910845175402	97		h aː χ ɪ b		h aː χ ɪ b
hakon	1.8398910845175402	97		h a k ɔ n		
hanus	1.8398910845175402	97		h aː n ɪ s		
helo	1.8398910845175402	97		h eː l ɔ		
heure	1.8398910845175402	97		h e i̯ r ɛ		
hinton	1.8398910845175402	97		h ɪ n t ɔ n		
huno	1.8398910845175402	97		h iː n ɔ		h ɪ n ɔ
inuit	1.8398910845175402	97		ɪ n ɪ i̯ t		
irons	1.8398910845175402	97		iː r ɔ n s		
israddol	1.8398910845175402	97		ɪ s r aː ð ɔ l		
jahn	1.8398910845175402	97		d͡ʒ a n		
janez	1.8398910845175402	97		d͡ʒ aː n ɛ z		
jeroen	1.8398910845175402	97		d͡ʒ eː r ɔ i̯ n		
jugend	1.8398910845175402	97		d͡ʒ iː ɡ ɛ n d		
kalmar	1.8398910845175402	97		k a l m a r		
khalid	1.8398910845175402	97		x aː l ɪ d		
knoxville	1.8398910845175402	97		k n ɔ k s v ɪ ɬ ɛ		
l'ami	1.8398910845175402	97		l a m i		
linklater	1.8398910845175402	97		l ɪ ŋ k l a t ɛ r		
ljiljana	1.8398910845175402	97		l ʊ i̯ l d͡ʒ aː n a		
llanboidy	1.8398910845175402	97		ɬ a m b ɔ i̯ d i		
llangoed	1.8398910845175402	97		ɬ a ŋ ɔ i̯ d		
lledu	1.8398910845175402	97		ɬ eː d i		
lovell	1.8398910845175402	97		l ɔ v ɛ ɬ		
luton	1.8398910845175402	97		l iː t ɔ n		
lythrennau	1.8398910845175402	97		l ə θ r ɛ n ɛ		
mabolgampwr	1.8398910845175402	97		m a b ɔ l ɡ a m p ʊ r		
marengo	1.8398910845175402	97		m a r ɛ ŋ ɔ		
matto	1.8398910845175402	97		m a t ɔ		
meadow	1.8398910845175402	97		m ɛ a d ɔ w		
melchior	1.8398910845175402	97		m ɛ l χ j ɔ r		
melltith	1.8398910845175402	97		m ɛ ɬ d ɪ θ		m ɛ ɬ d ɪ θ
midas	1.8398910845175402	97		m iː d a s		
mislif	1.8398910845175402	97		m ɪ s l ɪ v		m ɪ s l ɪ v
mono	1.8398910845175402	97		m oː n ɔ		
nesa	1.8398910845175402	97		n eː s a		
noddfa	1.8398910845175402	97		n oː ð v a		n ɔ ð v a
nouveau	1.8398910845175402	97		n ɔ i̯ v e i̯		
ozu	1.8398910845175402	97		oː z i		
pals	1.8398910845175402	97		p a l s		
paraná	1.8398910845175402	97		p a r a n a		
pauly	1.8398910845175402	97		p a i̯ l i		
pererindod	1.8398910845175402	97		p ɛ r ɛ r ɪ n d ɔ d		
phynciau	1.8398910845175402	97		f ə ŋ k j ɛ		
pinzón	1.8398910845175402	97		p ɪ n z ɔ n		
piwritaniaid	1.8398910845175402	97		p ɪ w r ɪ t a n j a i̯ d		
plane	1.8398910845175402	97		p l aː n ɛ		
plunkett	1.8398910845175402	97		p l ɪ ŋ k ɛ t		
poly	1.8398910845175402	97		p oː l i		
powel	1.8398910845175402	97		p ɔ w ɛ l		
pwer	1.8398910845175402	97		p w ɛ r		
qua	1.8398910845175402	97		k w aː		
ra	1.8398910845175402	97		r aː		
randell	1.8398910845175402	97		r a n d ɛ ɬ		
rannol	1.8398910845175402	97		r a n ɔ l		
sanz	1.8398910845175402	97		s a n z		
savona	1.8398910845175402	97		s a v oː n a		
schwarzer	1.8398910845175402	97		ʃ w a r z ɛ r		
selyf	1.8398910845175402	97		s eː l ɪ v		
serennog	1.8398910845175402	97		s ɛ r ɛ n ɔ ɡ		
staten	1.8398910845175402	97		s d a t ɛ n		
swinton	1.8398910845175402	97		s w ɪ n t ɔ n		
talybont	1.8398910845175402	97		t a l ə b ɔ n t		
tern	1.8398910845175402	97		t ɛ r n		
thaid	1.8398910845175402	97		θ a i̯ d		θ a i̯ d
thyfodd	1.8398910845175402	97		θ ə v ɔ ð		
tlysau	1.8398910845175402	97		t l ə s ɛ		
torpedo	1.8398910845175402	97		t ɔ r p eː d ɔ		
tsileaidd	1.8398910845175402	97		t͡ʃ ɪ l eː a i̯ ð		
turhapuro	1.8398910845175402	97		t ɪ r h a p ɪ r ɔ		
uden	1.8398910845175402	97		iː d ɛ n		
wlân	1.8398910845175402	97		w l aː n		
wokingham	1.8398910845175402	97		w ɔ k ɪ ŋ h a m		
yanne	1.8398910845175402	97		j a n ɛ		
ymchwiliadau	1.8398910845175402	97		ə m χ w ɪ l j aː d a i̯		
ymrwymo	1.8398910845175402	97		ə m r ʊ i̯ m ɔ		ə m r ʊ i̯ m ɔ
zeppelin	1.8398910845175402	97		z ɛ p ɛ l ɪ n		
á	1.8398910845175402	97		aː		
ôl-apocalyptig	1.8398910845175402	97		oː l a p ɔ k a l ə p t ɪ ɡ		
'arweinwyr	1.8209231351926172	96		a r w e i̯ n w ɪ r		
'eva	1.8209231351926172	96		eː v a		
'lleiaf	1.8209231351926172	96		ɬ e i̯ a v		
'welsh	1.8209231351926172	96		w ɛ l ʃ		
'where	1.8209231351926172	96		w eː r ɛ		
abingdon	1.8209231351926172	96		a b ɪ ŋ d ɔ n		
achternbusch	1.8209231351926172	96		a χ t ɛ r n b ɪ ʃ		
adeinwyn	1.8209231351926172	96		a d e i̯ n w ɪ n		
adorf	1.8209231351926172	96		a d ɔ r v		
aix-en-provence	1.8209231351926172	96		a i̯ k s ɛ n p r ɔ v ɛ ŋ k ɛ		
allegro	1.8209231351926172	96		a ɬ ɛ ɡ r ɔ		
almería	1.8209231351926172	96		a l m ɛ r i a		
annakin	1.8209231351926172	96		a n a k ɪ n		
anthemau	1.8209231351926172	96		a n θ ɛ m ɛ		a n θ ɛ m ɛ
arrest	1.8209231351926172	96		a r ɛ s d		
asian	1.8209231351926172	96		a ʃ a n		
baboo	1.8209231351926172	96		b a b oː		
bacteriol	1.8209231351926172	96		b a k t ɛ r j ɔ l		
barboni	1.8209231351926172	96		b a r b oː n i		
batagonia	1.8209231351926172	96		b a t a ɡ ɔ n j a		
becce	1.8209231351926172	96		b ɛ k ɛ		
bencampwyr	1.8209231351926172	96		b ɛ ŋ k a m p w ɪ r		b ɛ ŋ k a m p w ɪ r
bendefigaeth	1.8209231351926172	96		b ɛ n d ɛ v ɪ ɡ a i̯ θ		
bhaskar	1.8209231351926172	96		b̥ a s k a r		
bheinn	1.8209231351926172	96		b e i̯ n		
bmx	1.8209231351926172	96		b eː ɛ m ɛ k s		
bowling	1.8209231351926172	96		b oː w l ɪ ŋ		
brech	1.8209231351926172	96		b r eː χ		b r eː χ
broadcast	1.8209231351926172	96		b r ɔ a d k a s d		
buidhe	1.8209231351926172	96		b iː d h ɛ		
busca	1.8209231351926172	96		b ɪ s k a		
caan	1.8209231351926172	96		k aː n		
cada	1.8209231351926172	96		k aː d a		
carlow	1.8209231351926172	96		k a r l ɔ w		
casar	1.8209231351926172	96		k a s a r		
celle	1.8209231351926172	96		k ɛ ɬ ɛ		
chiantoni	1.8209231351926172	96		χ j a n t ɔ n i		
chwydu	1.8209231351926172	96		χ ʊ i̯ d i		χ w ə d i
cleaner	1.8209231351926172	96		k l e aː n ɛ r		
clos	1.8209231351926172	96		k l oː s		
commerce	1.8209231351926172	96		k ɔ m ɛ r k ɛ		
corral	1.8209231351926172	96		k ɔ r a l		
cosmos	1.8209231351926172	96		k ɔ s m ɔ s		
cwmni'n	1.8209231351926172	96		k ʊ m n i n		
cyflogau	1.8209231351926172	96		k ə v l oː ɡ ɛ		
dalai	1.8209231351926172	96		d aː l a i̯		
darry	1.8209231351926172	96		d a r i		
ddeheubarth	1.8209231351926172	96		ð ɛ h e i̯ b a r θ		
ddyfeisiwyd	1.8209231351926172	96		ð ə v e i̯ ʃ ʊ i̯ d		
dearing	1.8209231351926172	96		d eː a r ɪ ŋ		
delfrydol	1.8209231351926172	96		d ɛ l v r ə d ɔ l		
devito	1.8209231351926172	96		d ɛ v ɪ t ɔ		
devlin	1.8209231351926172	96		d ɛ v l ɪ n		
diniwed	1.8209231351926172	96		d ɪ n ɪ w ɛ d		d ɪ n i u̯ ɛ d
dion	1.8209231351926172	96		d iː ɔ n		
drilliw	1.8209231351926172	96		d r ɪ ɬ ɪ w		
edgren	1.8209231351926172	96		ɛ d ɡ r ɛ n		
effeithiodd	1.8209231351926172	96		ɛ f e i̯ θ j ɔ ð		
egnïol	1.8209231351926172	96		ɛ ɡ n iː ɔ l		
eiddew	1.8209231351926172	96		e i̯ ð ɛ w		e i̯ ð ɛ u̯
eilradd	1.8209231351926172	96		e i̯ l r a ð		
eironig	1.8209231351926172	96		e i̯ r oː n ɪ ɡ		
emden	1.8209231351926172	96		ɛ m d ɛ n		
entgegen	1.8209231351926172	96		ɛ n t ɡ eː ɡ ɛ n		
erasmo	1.8209231351926172	96		eː r a s m ɔ		
etholir	1.8209231351926172	96		eː θ oː l ɪ r		
etxepare	1.8209231351926172	96		ɛ t͡ʃ ɛ p a r ɛ		
ewch	1.8209231351926172	96		eː w χ		ɛ u̯ χ
famau	1.8209231351926172	96		v a m ɛ		
fares	1.8209231351926172	96		v aː r ɛ s		
feiblaidd	1.8209231351926172	96		v e i̯ b l a i̯ ð		
ffrisia	1.8209231351926172	96		f r ɪ ʃ a		
finney	1.8209231351926172	96		v ɪ n e i̯		
foy	1.8209231351926172	96		v ɔ i̯		
francine	1.8209231351926172	96		v r a ŋ k iː n ɛ		
ft	1.8209231351926172	96		v eː d eː		
fwslimaidd	1.8209231351926172	96		v ʊ s l ɪ m a i̯ ð		
garrison	1.8209231351926172	96		ɡ a r ɪ s ɔ n		
gauguin	1.8209231351926172	96		ɡ a i̯ ɡ iː n		
ge	1.8209231351926172	96		ɡ eː		
gentry	1.8209231351926172	96		ɡ ɛ n t r i		
gibbon	1.8209231351926172	96		ɡ ɪ b ɔ n		
gipiodd	1.8209231351926172	96		ɡ ɪ p j ɔ ð		
giungla	1.8209231351926172	96		ɡ j ɪ ŋ l a		
gladiatore	1.8209231351926172	96		ɡ l a d j a t ɔ r ɛ		
gogynfeirdd	1.8209231351926172	96		ɡ ɔ ɡ ə n v e i̯ r ð		
guadeloupe	1.8209231351926172	96		ɡ iː a d ɛ l ɔ i̯ p ɛ		
guernsey	1.8209231351926172	96		ɡ ɪ ɛ r n s e i̯		
gut	1.8209231351926172	96		ɡ iː t		ɡ ɪ t
gwasanaethir	1.8209231351926172	96		ɡ w a s a n e i̯ θ ɪ r		
gwersyllt	1.8209231351926172	96		ɡ w ɛ r s ɪ ɬ d		
gyffwrdd	1.8209231351926172	96		ɡ ə f ʊ r ð		
gyhoeddiad	1.8209231351926172	96		ɡ ə h ɔ i̯ ð j a d		
gynfas	1.8209231351926172	96		ɡ ə n v a s		
hampden	1.8209231351926172	96		h a m p d ɛ n		
hans-martin	1.8209231351926172	96		h a n s m a r t ɪ n		
hansjörg	1.8209231351926172	96		h a n ʃ ɔ r ɡ		
heddychwr	1.8209231351926172	96		h ɛ ð ə χ ʊ r		h ɛ ð ə χ ʊ r
heisler	1.8209231351926172	96		h e i̯ s l ɛ r		
henriette	1.8209231351926172	96		h ɛ n r j ɛ t ɛ		
heresi	1.8209231351926172	96		h ɛ r ɛ s i		
herlin	1.8209231351926172	96		h ɛ r l ɪ n		
huber	1.8209231351926172	96		h iː b ɛ r		
industrial	1.8209231351926172	96		ɪ n d ɪ s d r j a l		
intelligence	1.8209231351926172	96		ɪ n t ɛ ɬ ɪ ɡ ɛ ŋ k ɛ		
intermezzo	1.8209231351926172	96		ɪ n t ɛ r m ɛ z z ɔ		
iseldiroeddffrainc	1.8209231351926172	96		ɪ s ɛ l d ɪ r ɔ i̯ ð f r a i̯ ŋ k		
juliana	1.8209231351926172	96		d͡ʒ ɪ l j a n a		
kaper	1.8209231351926172	96		k a p ɛ r		
kees	1.8209231351926172	96		k eː s		
kei	1.8209231351926172	96		k e i̯		
kjeldsen	1.8209231351926172	96		k j ɛ l d s ɛ n		
knapp	1.8209231351926172	96		k n a p		
kwon-taek	1.8209231351926172	96		k w ɔ n t a i̯ k		
lands	1.8209231351926172	96		l a n d s		
laplace	1.8209231351926172	96		l a p l a k ɛ		
lederer	1.8209231351926172	96		l ɛ d eː r ɛ r		
leisio	1.8209231351926172	96		l e i̯ ʃ ɔ		
leisiol	1.8209231351926172	96		l e i̯ ʃ ɔ l		
lettres	1.8209231351926172	96		l ɛ t r ɛ s		
llanc	1.8209231351926172	96		ɬ a ŋ k		ɬ a ŋ k
llandybïe	1.8209231351926172	96		ɬ a n d ə b iː ɛ		
llwyddiannau	1.8209231351926172	96		ɬ ʊ i̯ ð j a n ɛ		
lugano	1.8209231351926172	96		l ɪ ɡ aː n ɔ		
maclane	1.8209231351926172	96		m a k l aː n ɛ		
mammootty	1.8209231351926172	96		m a m ɔ t i		
maryse	1.8209231351926172	96		m a r ə s ɛ		
marín	1.8209231351926172	96		m a r iː n		
mccord	1.8209231351926172	96		m ə k ɔ r d		
mccormick	1.8209231351926172	96		m ə k ɔ r m ɪ k		
meddylfryd	1.8209231351926172	96		m ɛ ð ə l v r ɪ d		
memmo	1.8209231351926172	96		m ɛ m ɔ		
meng	1.8209231351926172	96		m ɛ ŋ		
mhrifysgolion	1.8209231351926172	96		m̥ r ɪ v ə s ɡ ɔ l j ɔ n		
mohsen	1.8209231351926172	96		m ɔ h s ɛ n		
moriarty	1.8209231351926172	96		m ɔ r j a r t i		
murgia	1.8209231351926172	96		m ɪ r ɡ j a		
naan	1.8209231351926172	96		n aː n		
nansi	1.8209231351926172	96		n a n s i		
