Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
izaten	346.8124559986493	23951		i s̻ a t e n	i s̻ a t̪ e n	i s̻ a t e n
erabili	345.3934079134809	23853		e ɾ a β i ʎ i	e ɾ a b i l i	e ɾ a b i ʎ i
guztiak	342.9462739706906	23684		ɡ u s̻ t i a k	ɡ u s̻ t̪ i a k	ɡ u s̻ t i a k
europako	340.1660981303607	23492		e͡ ʊ ɾ o p a k o	eu ɾ o p a k o	
ekainaren	339.3552135102645	23436		e k a͡ ɪ ɲ a ɾ e n	e k ai n a ɾ e n	
irailaren	339.15249235524044	23422		i ɾ a͡ ɪ ʎ a ɾ e n	i ɾ ai l a ɾ e n	
lehenengo	339.1380122727387	23421		l e e n e n ɡ o	l e e n e n ɡ o	
izeneko	338.1678467451236	23354		i s̻ e n e k o	i s̻ e n e k o	
produktu	337.7334442700721	23324		p ɾ o ð u k t u	p r o d̪ u k t̪ u	
uztailaren	337.6755239400652	23320		u s̻ t a͡ ɪ ʎ a ɾ e n	u s̻ t̪ ai l a ɾ e n	
banatuta	336.4591970099209	23236		b a n a t u t a	b a n a t̪ u t̪ a	
urriaren	335.77863313234013	23189		u r i a ɾ e n	u r i a ɾ e n	
azaleran	334.90982818223705	23129		a s̻ a l e ɾ a n	a s̻ a l e ɾ a n	
udako	333.96862281962535	23064		u ð a k o	u d̪ a k o	
hektarea	333.6645410870893	23043		e k t a ɾ e a	e k t̪ a ɾ e a	
mendeko	333.1432581170275	23007		m e n d e k o	m e n d̪ e k o	
argitaratu	329.8707594716392	22781		a ɾ ɣ i t a ɾ a t u	a r ɡ i t̪ a ɾ a t̪ u	
beraz	329.2481159240653	22738		b e ɾ a s̻	b e ɾ a s̻	b e ɾ a s̻
apirilaren	327.66978693137804	22629		a p i ɾ i ʎ a ɾ e n	a p i ɾ i l a ɾ e n	
duena	327.0616234663059	22587		d u e n a	d̪ u e n a	
aurka	326.64170107375605	22558		a͡ ʊ ɾ k a	au r k a	a u̯ r k a
izendatu	324.8751310085464	22436		i s̻ e n d a t u	i s̻ e n d̪ a t̪ u	
abenduaren	324.25248746097253	22393		a β e n d u a ɾ e n	a b e n d̪ u a ɾ e n	
honako	323.6877642434056	22354		o n a k o	o n a k o	
nazioarteko	323.29680201585916	22327		n a s̻ i o a ɾ t e k o	n a s̻ i o a r t̪ e k o	n a s̻ i o a r t e k o
abuztuaren	322.9347999533162	22302		a β u s̻ t u a ɾ e n	a b u s̻ t̪ u a ɾ e n	
arren	322.89135970581106	22299		a r e n	a r e n	
eliza	314.5073919373163	21720		e l i s̻ a	e l i s̻ a	e l i s̻ a
los	313.7254674822235	21666		l o s̺	l o s̺	
bera	313.6385869872132	21660		b e ɾ a	b e ɾ a	b e ɾ a
ostalaritza	313.4648259971926	21648		o s̺ t a l a ɾ i t͡s̻ a	o s̺ t̪ a l a ɾ i t̪s̻ a	
azaroaren	311.68377584948126	21525		a s̻ a ɾ o a ɾ e n	a s̻ a ɾ o a ɾ e n	
italiako	311.11905263191426	21486		i t a l i a k o	i t̪ a l i a k o	
maila	310.8584111468833	21468		m a͡ ɪ ʎ a	m ai l a	m a ʎ a
administrazio	310.78601073437477	21463		a d m i n i s̺ t ɾ a s̻ i o	a d̪ m i n i s̺ t̪ r a s̻ i o	
daitezke	309.33800248420295	21363		d a͡ ɪ t e s̻ k e	d̪ ai t̪ e s̻ k e	d a i̯ t e s̻ k e
konderrian	307.5135120889865	21237		k o n d e r i a n	k o n d̪ e r i a n	
berria	307.06462953143324	21206		b e r i a	b e r i a	
zioten	306.9487888714195	21198		s̻ i o t e n	s̻ i o t̪ e n	
otsailaren	304.4147744336188	21023		o t͡s̺ a͡ ɪ ʎ a ɾ e n	o t̪s̺ ai l a ɾ e n	
txapelketa	304.1830931135913	21007		t͡ʃ a p e l k e t a	t̪ʃ a p e l k e t̪ a	
's	303.7631707210415	20978		e s̺ e s̺ e	@ s̺	
hasieran	303.34324832849165	20949		a s̺ i e ɾ a n	a s̺ i e ɾ a n	
besteak	302.6192442034058	20899		b e s̺ t e a k	b e s̺ t̪ e a k	
berri	301.5187579332752	20823		b e r i	b e r i	b e r i
lehen-hezkuntzako	299.63634720805186	20693		l e e n e s̻ k u n t͡s̻ a k o	l e e n @ e s̻ k u n t̪s̻ a k o	
film	299.3612256405192	20674		f i l m	f i l m	
agertzen	299.14402440299347	20659		a ɣ e ɾ t͡s̻ e n	a ɡ e r t̪s̻ e n	
denda	299.14402440299347	20659		d e n d a	d̪ e n d̪ a	d e n d a
idatzi	299.14402440299347	20659		i ð a t͡s̻ i	i d̪ a t̪s̻ i	i d a t͡s̻ i
osatzen	298.4055401954058	20608		o s̺ a t͡s̻ e n	o s̺ a t̪s̻ e n	
webgunea	297.3629742552821	20536		u e b ɣ u n e a	@ e b ɡ u n e a	
erresuma	296.8706514502237	20502		e r e s̺ u m a	e r e s̺ u m a	e r e s̺ u m a
jarri	292.98998933976327	20234		ɟ a r i	x a r i	x a r i
futbol	292.9320690097564	20230		f u t β o l	f u t̪ b o l	f u t b o l
hizkuntza	291.83158273962584	20154		i s̻ k u n t͡s̻ a	i s̻ k u n t̪s̻ a	i s̻ k u n t͡s̻ a
zena	291.78814249212064	20151		s̻ e n a	s̻ e n a	
eragin	291.26685952205884	20115		e ɾ a ɣ i n	e ɾ a ɡ i n	e ɾ a ɡ i n
multzoan	289.54372970435435	19996		m u l t͡s̻ o a n	m u l t̪s̻ o a n	
sailkatutako	289.2251678893166	19974		s̺ a͡ ɪ l k a t u t a k o	s̺ ai l k a t̪ u t̪ a k o	
john	289.21068780681486	19973		ɟ o n	x o n	
hiri	287.08211567906227	19826		i ɾ i	i ɾ i	i ɾ i
i	286.40155180148156	19779		i	i	i
aurkako	285.99610949143346	19751		a͡ ʊ ɾ k a k o	au r k a k o	
ohi	285.11282445882864	19690		o i	oi	
aita	283.65033612615514	19589		a͡ ɪ t a	ai t̪ a	a i̯ t a
azalera	282.2892083709936	19495		a s̻ a l e ɾ a	a s̻ a l e ɾ a	
mota	280.05927566572905	19341		m o t a	m o t̪ a	m o t a
garraio	279.49455244816204	19302		ɡ a r a͡ ɪ o	ɡ a r ai o	
taldeak	278.68366782806584	19246		t a l ð e a k	t̪ a l d̪ e a k	
bada	278.08998444549536	19205		b a ð a	b a d̪ a	
industrialen	277.9162234554748	19193		i n d u s̺ t ɾ i a l e n	i n d̪ u s̺ t̪ r i a l e n	
urtea	275.46908951268443	19024		u ɾ t e a	u r t̪ e a	
geroago	273.58667878746104	18894		ɡ e ɾ o a ɣ o	ɡ e ɾ o a ɡ o	
idazlea	273.47083812744734	18886		i ð a s̻ l e a	i d̪ a s̻ l e a	i d a s̻ l e a
dio	273.2970771374267	18874		d i o	d̪ i o	
herrian	272.12419045478754	18793		e r i a n	e r i a n	
domina	270.9223436071449	18710		d o m i ɲ a	d̪ o m i n a	
ezaguna	270.0245784920384	18648		e s̻ a ɣ u n a	e s̻ a ɡ u n a	
horrela	268.69241090188035	18556		o r e l a	o r e l a	o r e l a
aurretik	267.57744454924807	18479		a͡ ʊ r e t i k	au r e t̪ i k	
futbolariak	266.8679205066639	18430		f u t β o l a ɾ i a k	f u t̪ b o l a ɾ i a k	
muga	266.0135956390625	18371		m u ɣ a	m u ɡ a	m u ɡ a
le	265.7384740715299	18352		l e	l e	
zein	265.24615126647143	18318		s̻ e͡ ɪ n	s̻ ei n	s̻ e i̯ n
batekin	263.3637405412481	18188		b a t e k i n	b a t̪ e k i n	
publikoko	262.20533394111067	18108		p u β l i k o k o	p u b l i k o k o	
zati	260.85868626845087	18015		s̻ a t i	s̻ a t̪ i	
ezin	260.3663634633925	17981		e s̻ i n	e s̻ i n	
hiria	259.9754012358461	17954		i ɾ i a	i ɾ i a	
zuela	259.4685983482859	17919		s̻ u e l a	s̻ u e l a	
zinema	259.1210763682447	17895		s̻ i ɲ e m a	s̻ i n e m a	
iritsi	258.91835521322065	17881		i ɾ i t͡s̺ i	i ɾ i t̪s̺ i	i ɾ i t͡s̻ i
jokoetako	258.5563531506777	17856		ɟ o k o e t a k o	x o k o e t̪ a k o	
itzuli	258.5273929856743	17854		i t͡s̻ u l i	i t̪s̻ u l i	i t͡s̻ u l i
zuena	257.6875482005746	17796		s̻ u e n a	s̻ u e n a	
hurrengo	257.38346646803853	17775		u r e n ɡ o	u r e n ɡ o	
hain	257.29658597302824	17769		a͡ ɪ n	ai n	
nekazaritza	255.45761549531005	17642		n e k a s̻ a ɾ i t͡s̻ a	n e k a s̻ a ɾ i t̪s̻ a	
ipar	255.4141752478049	17639		i p a ɾ	i p a r	i p a r
japoniako	252.54711891246473	17441		ɟ a p o n i a k o	x a p o n i a k o	
zerrenda	252.1271965199149	17412		s̻ e r e n d a	s̻ e r e n d̪ a	
kide	252.09823635491145	17410		k i ð e	k i d̪ e	
izateko	252.02583594240286	17405		i s̻ a t e k o	i s̻ a t̪ e k o	
izen	251.86655503488396	17394		i s̻ e n	i s̻ e n	i s̻ e n
ahal	251.76519445737193	17387		a a l	a a l	a l
jokatu	251.67831396236164	17381		ɟ o k a t u	x o k a t̪ u	x o k a t u
antzinako	251.30183181731695	17355		a n t͡s̻ i ɲ a k o	a n t̪s̻ i n a k o	
kultura	250.14342521717953	17275		k u l t u ɾ a	k u l t̪ u ɾ a	
ofiziala	249.39046092709017	17223		o f i s̻ i a l a	o f i s̻ i a l a	
haien	247.8121319344029	17114		a͡ ɪ e n	ai e n	h a i̯ e n
modu	245.33603782660913	16943		m o ð u	m o d̪ u	m o d u
eraiki	243.6273880914064	16825		e ɾ a͡ ɪ k i	e ɾ ai k i	
gray	242.671702646293	16759		ɡ ɾ a j j	ɡ r a j	
egoera	242.07801926372255	16718		e ɣ o e ɾ a	e ɡ o e ɾ a	
josé	241.83185786119336	16701		ɟ o s̺ e	x o s̺ @	
jaio	241.2960948086298	16664		ɟ a͡ ɪ o	x ai o	x a i̯ o
esker	241.19473423111776	16657		e s̺ k e ɾ	e s̺ k e r	e s̺ k e r
rgb	240.96305291109027	16641		e ɾ e ɡ e b e	r ɡ b	
barruan	240.1087280434889	16582		b a r u a n	b a r u a n	
establezimendu	239.89152680596314	16567		e s̺ t a β l e s̻ i m e n d u	e s̺ t̪ a b l e s̻ i m e n d̪ u	
burua	239.48608449591504	16539		b u ɾ u a	b u ɾ u a	
zenean	239.28336334089096	16525		s̻ e n e a n	s̻ e n e a n	
garaiko	238.255277483269	16454		ɡ a ɾ a͡ ɪ k o	ɡ a ɾ ai k o	
sailkatuta	237.98015591573633	16435		s̺ a͡ ɪ l k a t u t a	s̺ ai l k a t̪ u t̪ a	
egungo	235.76470329297348	16282		e ɣ u n ɡ o	e ɡ u n ɡ o	e ɡ u n ɡ o
hego	235.6923028804649	16277		e ɣ o	e ɡ o	h e ɡ o
ezagutzen	234.85245809536525	16219		e s̻ a ɣ u t͡s̻ e n	e s̻ a ɡ u t̪s̻ e n	e s̻ a ɡ u t͡s̻ e n
barne	234.6497369403412	16205		b a ɾ n e	b a r n e	b a r n e
milioi	233.96917306276043	16158		m i ʎ i o͡ ɪ	m i l i oi	
luis	233.25964902017625	16109		l u i s̺	l ui s̺	
barra	232.8252465451247	16079		b a r a	b a r a	
world	232.59356522509722	16063		u o ɾ l d	@ o r l d̪	
aukera	231.78268060500102	16007		a͡ ʊ k e ɾ a	au k e ɾ a	a u̯ k e ɾ a
beren	231.76820052249928	16006		b e ɾ e n	b e ɾ e n	b e ɾ e n
batetik	231.47859887246494	15986		b a t e t i k	b a t̪ e t̪ i k	
espainiar	231.39171837745462	15980		e s̺ p a͡ ɪ ɲ i a ɾ	e s̺ p ai n i a r	e s̺ p a ɲ i a r
denbora	230.98627606740652	15952		d e n b o ɾ a	d̪ e n b o ɾ a	
lana	230.8993955723962	15946		l a n a	l a n a	
janari	230.74011466487732	15935		ɟ a n a ɾ i	x a n a ɾ i	x a n a ɾ i
aktore	229.50930765223129	15850		a k t o ɾ e	a k t̪ o ɾ e	a k t o ɾ e
idazleak	229.17626575469177	15827		i ð a s̻ l e a k	i d̪ a s̻ l e a k	i d a s̻ l e a k
barrutian	228.59706245462303	15787		b a r u t i a n	b a r u t̪ i a n	
hirugarren	228.36538113459557	15771		i ɾ u ɣ a r e n	i ɾ u ɡ a r e n	i ɾ u ɡ a r e n
era	227.19249445195638	15690		e ɾ a	e ɾ a	
gainean	227.09113387444435	15683		ɡ a͡ ɪ ɲ e a n	ɡ ai n e a n	
ugari	226.85945255441686	15667		u ɣ a ɾ i	u ɡ a ɾ i	
hamarkadan	226.7146517293997	15657		a m a ɾ k a ð a n	a m a r k a d̪ a n	
hitz	226.36712974935847	15633		i t͡s̻	i t̪s̻	i t͡s̻
datuak	225.88928702680175	15600		d a t u a k	d̪ a t̪ u a k	
informazio	225.80240653179146	15594		i n f o ɾ m a s̻ i o	i n f o r m a s̻ i o	i n f o r m a s̻ i o
agertu	224.10823687909044	15477		a ɣ e ɾ t u	a ɡ e r t̪ u	a ɡ e r t u
gutxi	223.64487423903546	15445		ɡ u t͡ʃ i	ɡ u t̪ʃ i	
gridcolor	222.76158920643067	15384		ɡ ɾ i d k o l o ɾ	ɡ r i d̪ @ o l o r	
bereziki	222.25478631887054	15349		b e ɾ e s̻ i k i	b e ɾ e s̻ i k i	b e ɾ e s̻ i k i
buruz	222.16790582386022	15343		b u ɾ u s̻	b u ɾ u s̻	b u ɾ u s̻
nafarroa	221.95070458633444	15328		n a f a r o a	n a f a r o a	
askotan	221.80590376131727	15318		a s̺ k o t a n	a s̺ k o t̪ a n	
taldearen	221.57422244128978	15302		t a l ð e a ɾ e n	t̪ a l d̪ e a ɾ e n	
errege	221.31358095625885	15284		e r e ɣ e	e r e ɡ e	e r e ɡ e
mendebaldeko	220.66197724368155	15239		m e n d e β a l ð e k o	m e n d̪ e b a l d̪ e k o	
xx	220.27101501613515	15212		e ʃ e ʃ e	ʃ ʃ	
eraikinak	219.4166901485338	15153		e ɾ a͡ ɪ k i ɲ a k	e ɾ ai k i n a k	
lightgrey	219.28636940601834	15144		l i ɡ t ɣ ɾ e j j	l i ɡ t̪ ɡ r e j	
aurreko	218.90988726097365	15118		a͡ ʊ r e k o	au r e k o	
hartan	218.18588313588776	15068		a ɾ t a n	a r t̪ a n	h a r t a n
mendearen	218.09900264087744	15062		m e n d e a ɾ e n	m e n d̪ e a ɾ e n	
handi	217.59219975331732	15027		a n d i	a n d̪ i	
herria	217.21571760827266	15001		e r i a	e r i a	
darkgrey	217.18675744326922	14999		d a ɾ k ɣ ɾ e j j	d̪ a r k ɡ r e j	
sfondo	216.96955620574343	14984		s̺ f o n d o	s̺ f o n d̪ o	
garaia	216.60755414320047	14959		ɡ a ɾ a͡ ɪ a	ɡ a ɾ ai a	
duela	216.17315166814893	14929		d u e l a	d̪ u e l a	d u e l a
inguru	216.15867158564723	14928		i n ɡ u ɾ u	i n ɡ u ɾ u	
konpontzeko	215.86906993561286	14908		k o n p o n t͡s̻ e k o	k o n p o n t̪s̻ e k o	
frantziar	212.9296131877641	14705		f ɾ a n t͡s̻ i a ɾ	f r a n t̪s̻ i a r	f r a n t͡s̻ i a r
lanak	212.75585219774348	14693		l a n a k	l a n a k	
gai	211.90152733014213	14634		ɡ a͡ ɪ	ɡ ai	ɡ a i̯
nagusiak	210.96032196753043	14569		n a ɣ u s̺ i a k	n a ɡ u s̺ i a k	
ekialdeko	210.8444813075167	14561		e k i a l ð e k o	e k i a l d̪ e k o	
filma	210.22183775994282	14518		f i l m a	f i l m a	
probintziako	209.91775602740674	14497		p ɾ o β i n t͡s̻ i a k o	p r o b i n t̪s̻ i a k o	
ezarri	209.39647305734488	14461		e s̻ a r i	e s̻ a r i	e s̻ a r i
moduan	208.75934942726929	14417		m o ð u a n	m o d̪ u a n	
aldi	208.18014612720057	14377		a l ð i	a l d̪ i	
ama	208.107745714692	14372		a m a	a m a	a m a
idazle	207.8036639821559	14351		i ð a s̻ l e	i d̪ a s̻ l e	i d a s̻ l e
zirela	207.6588631571387	14341		s̻ i ɾ e l a	s̻ i ɾ e l a	
behin	207.19550051708376	14309		b e͡ ɪ n	b ei n	
aritu	206.94933911455453	14292		a ɾ i t u	a ɾ i t̪ u	
aktorea	206.8334984545408	14284		a k t o ɾ e a	a k t̪ o ɾ e a	
liburu	206.6742175470219	14273		l i β u ɾ u	l i b u ɾ u	l i b u ɾ u
erdi	205.97917358693942	14225		e ɾ ð i	e r d̪ i	e r d i
osatutako	205.12484871933808	14166		o s̺ a t u t a k o	o s̺ a t̪ u t̪ a k o	
bizkaiko	204.93660764681573	14153		b i s̻ k a͡ ɪ k o	b i s̻ k ai k o	
amaitu	204.74836657429339	14140		a m a͡ ɪ t u	a m ai t̪ u	a m a i̯ t u
erabaki	204.70492632678824	14137		e ɾ a β a k i	e ɾ a b a k i	
aldeko	204.37188442924872	14114		a l ð e k o	a l d̪ e k o	
euskaraz	203.3148384066233	14041		e͡ ʊ s̺ k a ɾ a s̻	eu s̺ k a ɾ a s̻	
ohia	203.227957911613	14035		o i a	oi a	
handiak	202.93835626157863	14015		a n d i a k	a n d̪ i a k	
batzuek	202.60531436403912	13992		b a t͡s̻ u e k	b a t̪s̻ u e k	
bulegoa	201.51930817641028	13917		b u l e ɣ o a	b u l e ɡ o a	
orduan	201.25866669137935	13899		o ɾ ð u a n	o r d̪ u a n	
eremu	201.18626627887076	13894		e ɾ e m u	e ɾ e m u	
itsas	200.86770446383295	13872		i t͡s̺ a s̺	i t̪s̺ a s̺	
berak	200.52018248379173	13848		b e ɾ a k	b e ɾ a k	
informazioa	200.52018248379173	13848		i n f o ɾ m a s̻ i o a	i n f o r m a s̻ i o a	
uste	200.50570240129	13847		u s̺ t e	u s̺ t̪ e	
unibertsitatean	200.46226215378485	13844		u n i β e ɾ t͡s̺ i t a t e a n	u n i b e r t̪s̺ i t̪ a t̪ e a n	
zentsuaren	200.30298124626594	13833		s̻ e n t͡s̺ u a ɾ e n	s̻ e n t̪s̺ u a ɾ e n	
bertako	199.2314551411388	13759		b e ɾ t a k o	b e r t̪ a k o	
ile	198.72465225357868	13724		i ʎ e	i l e	i ʎ e
izatea	198.71017217107695	13723		i s̻ a t e a	i s̻ a t̪ e a	
antonio	197.5372854884378	13642		a n t o n i o	a n t̪ o n i o	
handiena	197.42144482842406	13634		a n d i e n a	a n d̪ i e n a	
han	197.36352449841718	13630		a n	a n	h a n
metro	197.3056041684103	13626		m e t ɾ o	m e t̪ r o	
xix	196.16167765077458	13547		ʃ i ʃ	ʃ i ʃ	
garaian	196.089277238266	13542		ɡ a ɾ a͡ ɪ a n	ɡ a ɾ ai a n	
tresnetako	196.0747971557643	13541		t ɾ e s̺ n e t a k o	t̪ r e s̺ n e t̪ a k o	
liga	195.81415567073336	13523		l i ɣ a	l i ɡ a	
jarraitu	195.6114345157093	13509		ɟ a r a͡ ɪ t u	x a r ai t̪ u	ɟ a r a i̯ t u
santa	195.01775113313886	13468		s̺ a n t a	s̺ a n t̪ a	
osoan	194.8150299781148	13454		o s̺ o a n	o s̺ o a n	
berriro	194.53990841058217	13435		b e r i ɾ o	b e r i ɾ o	b e r i ɾ o
frantzia	193.25118106792925	13346		f ɾ a n t͡s̻ i a	f r a n t̪s̻ i a	
giza	192.70093793286398	13308		ɡ i s̻ a	ɡ i s̻ a	
zuzen	192.4837366953382	13293		s̻ u s̻ e n	s̻ u s̻ e n	s̻ u s̻ e n
oraindik	191.2818898476956	13210		o ɾ a͡ ɪ n d i k	o ɾ ai n d̪ i k	
sortutako	190.93436786765437	13186		s̺ o ɾ t u t a k o	s̺ o r t̪ u t̪ a k o	
unibertsitateko	190.45652514509766	13153		u n i β e ɾ t͡s̺ i t a t e k o	u n i b e r t̪s̺ i t̪ a t̪ e k o	
las	190.3986048150908	13149		l a s̺	l a s̺	
atal	190.03660275254785	13124		a t a l	a t̪ a l	
probintzian	189.18227788494647	13065		p ɾ o β i n t͡s̻ i a n	p r o b i n t̪s̻ i a n	
kasu	189.08091730743445	13058		k a s̺ u	k a s̺ u	
espezie	188.4003534298537	13011		e s̺ p e s̻ i e	e s̺ p e s̻ i e	e s̺ p e s̻ i e
estatuko	188.02387128480902	12985		e s̺ t a t u k o	e s̺ t̪ a t̪ u k o	
margolaria	187.71978955227294	12964		m a ɾ ɣ o l a ɾ i a	m a r ɡ o l a ɾ i a	
ostean	187.53154847975063	12951		o s̺ t e a n	o s̺ t̪ e a n	o s̺ t e a n
william	187.18402649970938	12927		u i ʎ i a m	@ i ʎ i a m	
estatuan	185.9966597345685	12845		e s̺ t a t u a n	e s̺ t̪ a t̪ u a n	
herrialde	185.77945849704273	12830		e r i a l ð e	e r i a l d̪ e	
hiriburua	185.6780979195307	12823		i ɾ i β u ɾ u a	i ɾ i b u ɾ u a	
finantziazio	185.14233486696713	12786		f i ɲ a n t͡s̻ i a s̻ i o	f i n a n t̪s̻ i a s̻ i o	
handiko	184.27352991686405	12726		a n d i k o	a n d̪ i k o	
urteetan	184.07080876184	12712		u ɾ t e e t a n	u r t̪ e e t̪ a n	
hasiera	183.73776686430048	12689		a s̺ i e ɾ a	a s̺ i e ɾ a	
color	183.63640628678846	12682		k o l o ɾ	@ o l o r	
nagusi	183.33232455425238	12661		n a ɣ u s̺ i	n a ɡ u s̺ i	n a ɡ u s̺ i
zituela	182.88344199669913	12630		s̻ i t u e l a	s̻ i t̪ u e l a	
mailako	182.56488018166132	12608		m a͡ ɪ ʎ a k o	m ai l a k o	
urrezko	182.13047770660978	12578		u r e s̻ k o	u r e s̻ k o	
gipuzkoako	181.86983622157885	12560		ɡ i p u s̻ k o a k o	ɡ i p u s̻ k o a k o	
narrastiak	181.56575448904277	12539		n a r a s̺ t i a k	n a r a s̺ t̪ i a k	
bizitza	181.14583209649297	12510		b i s̻ i t͡s̻ a	b i s̻ i t̪s̻ a	b i s̻ i t͡s̻ a
girotutako	181.00103127147577	12500		ɡ i ɾ o t u t a k o	ɡ i ɾ o t̪ u t̪ a k o	
bati	180.81279019895345	12487		b a t i	b a t̪ i	b a t i
maría	180.33494747639674	12454		m a ɾ i a	m a r @ a	
from	180.27702714638986	12450		f ɾ o m	f r o m	
ikasi	180.2335868988847	12447		i k a s̺ i	i k a s̺ i	i k a s̺ i
atera	179.85710475384005	12421		a t e ɾ a	a t̪ e ɾ a	a t e ɾ a
aurrean	179.6688636813177	12408		a͡ ʊ r e a n	au r e a n	
errepublikako	178.2787757611528	12312		e r e p u β l i k a k o	e r e p u b l i k a k o	
politikaria	178.2208554311459	12308		p o l i t i k a ɾ i a	p o l i t̪ i k a ɾ i a	
eraman	178.0470944411253	12296		e ɾ a m a n	e ɾ a m a n	e ɾ a m a n
berriak	177.8154131210978	12280		b e r i a k	b e r i a k	
pertsonaia	177.71405254358578	12273		p e ɾ t͡s̺ o n a͡ ɪ a	p e r t̪s̺ o n ai a	
to	177.71405254358578	12273		t o	t̪ o	
kopa	177.55477163606687	12262		k o p a	k o p a	
adierazten	177.19276957352392	12237		a ð i e ɾ a s̻ t e n	a d̪ i e ɾ a s̻ t̪ e n	
ordea	175.8750820658676	12146		o ɾ ð e a	o r d̪ e a	
x	175.84612190086415	12144		i ʃ	ʃ	i ʃ a
alemaniako	175.68684099334524	12133		a l e m a n i a k o	a l e m a n i a k o	
webgune	175.4117194258126	12114		u e b ɣ u n e	@ e b ɡ u n e	
esleitutako	175.31035884830058	12107		e s̺ l e͡ ɪ t u t a k o	e s̺ l ei t̪ u t̪ a k o	
komunikazio	175.0931576107748	12092		k o m u n i k a s̻ i o	k o m u n i k a s̻ i o	
esaten	175.0062771157645	12086		e s̺ a t e n	e s̺ a t̪ e n	
direla	174.97731695076106	12084		d i ɾ e l a	d̪ i ɾ e l a	
zuzendaria	174.90491653825248	12079		s̻ u s̻ e n d a ɾ i a	s̻ u s̻ e n d̪ a ɾ i a	
zaio	174.74563563073357	12068		s̻ a͡ ɪ o	s̻ ai o	
esaterako	174.2967530731803	12037		e s̺ a t e ɾ a k o	e s̺ a t̪ e ɾ a k o	
hiriak	173.96371117564078	12014		i ɾ i a k	i ɾ i a k	
oinarri	173.4134680405755	11976		o͡ ɪ ɲ a r i	oi n a r i	o ɲ a r i
ikusi	173.05146597803255	11951		i k u s̺ i	i k u s̺ i	i k u s̺ i
beti	172.66050375048616	11924		b e t i	b e t̪ i	b e t i
ezkondu	172.24058135793635	11895		e s̻ k o n d u	e s̻ k o n d̪ u	e s̻ k o n d u
onartu	172.1971411104312	11892		o n a ɾ t u	o n a r t̪ u	o n a r t u
hildakoak	171.9654597904037	11876		i l ð a k o a k	i l d̪ a k o a k	
erroldak	171.92201954289854	11873		e r o l ð a k	e r o l d̪ a k	
zitzaion	171.4152166553384	11838		s̻ i t͡s̻ a͡ ɪ o n	s̻ i t̪s̻ ai o n	
eratu	170.79257310776453	11795		e ɾ a t u	e ɾ a t̪ u	
txiki	170.57537187023877	11780		t͡ʃ i k i	t̪ʃ i k i	
hegoaldeko	170.53193162273362	11777		e ɣ o a l ð e k o	e ɡ o a l d̪ e k o	
geratu	170.32921046770957	11763		ɡ e ɾ a t u	ɡ e ɾ a t̪ u	
hiriko	169.90928807515974	11734		i ɾ i k o	i ɾ i k o	i ɾ i k o
galaxia	169.69208683763398	11719		ɡ a l a ʃ i a	ɡ a l a ʃ i a	
gertatzen	169.50384576511163	11706		ɡ e ɾ t a t͡s̻ e n	ɡ e r t̪ a t̪s̻ e n	
udalaren	168.2875188349673	11622		u ð a l a ɾ e n	u d̪ a l a ɾ e n	
margolariak	167.8820765249192	11594		m a ɾ ɣ o l a ɾ i a k	m a r ɡ o l a ɾ i a k	
aldatu	167.8675964424175	11593		a l ð a t u	a l d̪ a t̪ u	a l d a t u
jakin	167.8675964424175	11593		ɟ a k i n	x a k i n	x a k i n
emakumeen	167.63591512239	11577		e m a k u m e e n	e m a k u m e e n	
life	167.59247487488486	11574		l i f e	l i f e	
gehienak	167.27391305984705	11552		ɡ e͡ ɪ e n a k	ɡ ei e n a k	
egitura	167.18703256483676	11546		e ɣ i t u ɾ a	e ɡ i t̪ u ɾ a	
futbolaria	166.88295083230065	11525		f u t β o l a ɾ i a	f u t̪ b o l a ɾ i a	
york	166.85399066729724	11523		j j o ɾ k	j o r k	
osoa	166.8395105847955	11522		o s̺ o a	o s̺ o a	
material	166.506468687256	11499		m a t e ɾ i a l	m a t̪ e ɾ i a l	
klasean	166.15894670721477	11475		k l a s̺ e a n	k l a s̺ e a n	
on	165.59422348964776	11436		o n	o n	o n
g	165.20326126210136	11409		ɡ e	ɡ	ɡ e
bestalde	164.5950977970292	11367		b e s̺ t a l ð e	b e s̺ t̪ a l d̪ e	
les	164.14621523947594	11336		l e s̺	l e s̺	
mende	164.11725507447252	11334		m e n d e	m e n d̪ e	
actinopterygii	163.53805177440378	11294		a k t i ɲ o p t e ɾ j j ɣ i i	a @ t̪ i n o p t̪ e r j ɡ i i	
kidea	163.42221111439005	11286		k i ð e a	k i d̪ e a	
jo	162.4954858342801	11222		ɟ o	x o	ɟ o
iparraldeko	162.32172484425948	11210		i p a r a l ð e k o	i p a r a l d̪ e k o	
irakasle	161.98868294671996	11187		i ɾ a k a s̺ l e	i ɾ a k a s̺ l e	i ɾ a k a s̺ l e
ii	161.97420286421823	11186		i i	i i	
gertatu	161.8438821217028	11177		ɡ e ɾ t a t u	ɡ e r t̪ a t̪ u	ɡ e r t a t u
handiagoa	161.77148170919418	11172		a n d i a ɣ o a	a n d̪ i a ɡ o a	
literatura	161.42395972915295	11148		l i t e ɾ a t u ɾ a	l i t̪ e ɾ a t̪ u ɾ a	
jatorrizko	161.35155931664437	11143		ɟ a t o r i s̻ k o	x a t̪ o r i s̻ k o	
