Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
tilbagevirkende	1.5806432917122355	126		t e l b̥ æː j ə ʋ i ɐ̯ ɡ̥ ə n ə		
timing	1.5806432917122355	126		t iː m e ŋ		
tinge	1.5806432917122355	126		t e ŋ ə		
tjekker	1.5806432917122355	126		t͡ɕ ɛ ɡ̥ ɐ		
tunesiens	1.5806432917122355	126		t u n ə s j ɛ nˀ s		
tv-skuespiller	1.5806432917122355	126		t eːˀ v s ɡ̥ u s b̥ i l ɐ		
uddannelsessystem	1.5806432917122355	126		u ð a n ə l s ɛ s ø s d̥ ə m		
udlejer	1.5806432917122355	126		u ð l ɑ jˀ ɐ		u d l a j ə r
udrensninger	1.5806432917122355	126		u d̥ ʁ ɑ n s n e ŋ ɐ		
uerfarne	1.5806432917122355	126		u ɐ̯ f ɑː n ə		
underfamilien	1.5806432917122355	126		ɔ n ɐ f a m i l j ə n		
unormalt	1.5806432917122355	126		u n ɒ m a lˀ d̥		
untitled	1.5806432917122355	126		ɔ n t i d̥ l e ðˀ		
utøya	1.5806432917122355	126		u t ʌ j a		
vacansoleil-dcm	1.5806432917122355	126		v a kʰ a n s o l ɛ jˀ l d̥ ɛ ɡ̥ m		
valuable	1.5806432917122355	126		v a l u æːˀ b̥ l ə		
vandveje	1.5806432917122355	126		v a n ʋ ɑ j ə		
vanskelighed	1.5806432917122355	126		v a n s ɡ̥ ə l i h e ðˀ		
vei	1.5806432917122355	126		v ɛ j		
vektorrum	1.5806432917122355	126		ʋ ɛ ɡ̥ t ɒː ɔ m		
venedigs	1.5806432917122355	126		ʋ eː n ə ð i s		
verdy	1.5806432917122355	126		ʋ a ɐ̯ d̥ yˀ		
vicepræsidenter	1.5806432917122355	126		v i s ə pʰ ʁ̥ ɛ s i ðˀ ə n t ɐ		
victorianske	1.5806432917122355	126		v e ɡ̥ t o ʁ i æːˀ n s ɡ̥ ə		
viklet	1.5806432917122355	126		v i ɡ̥ l ə ð		
violetta	1.5806432917122355	126		v i o l ɛ d̥ a		
virale	1.5806432917122355	126		v i ʁ æːˀ l ə		
vulcan	1.5806432917122355	126		v u l kʰ a n		
wilhelmina	1.5806432917122355	126		ʋ i l h ɛ l m i n a		
willum	1.5806432917122355	126		w i l ɔ m		
wives	1.5806432917122355	126		ʋ iː ʋ ə s		
wolfenbüttel	1.5806432917122355	126		ʋ ʌ l f ə n b̥ ʌ d̥ ə l		
zlatan	1.5806432917122355	126		z l a t a n		
åkesson	1.5806432917122355	126		ɔː ɡ̥ ə s oːˀ n		
årslister	1.5806432917122355	126		ɒː s l i s d̥ ɐ		
årtusind	1.5806432917122355	126		ɒ t u s e nˀ		
óli	1.5806432917122355	126		oː l i		
'bemærkninger	1.5680985036827735	125		b̥ e m a ɐ̯ ɡ̥ n e ŋ ɐ		
'torben	1.5680985036827735	125		t ɒː b̥ m̩		
achilles	1.5680985036827735	125		a ɕ i l ə s		
afkøling	1.5680985036827735	125		ɑ w kʰ ø l e ŋ		
afleverer	1.5680985036827735	125		ɑ w l ə ʋ eˀ ɐ		
agamemnon	1.5680985036827735	125		a ɡ̥ a m ɛ m n ʌ ŋ		
agriculture	1.5680985036827735	125		a ɡ̥ ʁ i kʰ u l t uː ɐ		
almennyttig	1.5680985036827735	125		a l m ə n n ø d̥ i		a l m e n n ø t i
aminosyre	1.5680985036827735	125		a m i n o s yːˀ ɐ		
antændt	1.5680985036827735	125		a n t ɛ nˀ d̥		
arbejdsmand	1.5680985036827735	125		ɑː b̥ ɑ j d̥ s m a nˀ		
argon	1.5680985036827735	125		ɑ ɡ̥ ʌ n		
atomerne	1.5680985036827735	125		a t o m ɐ n ə		
basim	1.5680985036827735	125		b̥ a s i mˀ		
bennati	1.5680985036827735	125		b̥ e n a t iːˀ		
bergerac	1.5680985036827735	125		b̥ ɑ ɐ̯ ɡ̥ ə ʁ ɑ ɡ̥		
betalende	1.5680985036827735	125		b̥ e t æː l ə n ə		
biographical	1.5680985036827735	125		b̥ i o ɡ̥ ʁ ɑ f i kʰ a lˀ		
bremerhaven	1.5680985036827735	125		b̥ ʁ ɛ m ɐ h æːˀ w ə n		
bystat	1.5680985036827735	125		b̥ y s d̥ a d̥		
capote	1.5680985036827735	125		k a pʰ oːˀ d̥ ə		
centralafrika	1.5680985036827735	125		s ɛ n t ʁ̥ a l a f ʁ i kʰ a		
cet	1.5680985036827735	125		s ɛ d̥		
civiliserede	1.5680985036827735	125		s i v i l i s eːˀ ɐ ð ə		
cliftonville	1.5680985036827735	125		k l i f t ʌ n v i l ə		
collected	1.5680985036827735	125		kʰ o l ɛ k t eˀ ð		
cutler	1.5680985036827735	125		k u d̥ l ɐ		
cykelruter	1.5680985036827735	125		s y ɡ̥ ə l ʁ uːˀ d̥ ɐ		
dansk-amerikanere	1.5680985036827735	125		d̥ a n s ɡ̥ a m ə ʁ i kʰ a n eːˀ ɐ		
darryl	1.5680985036827735	125		d̥ ɑːˀ ʁ y lˀ		
delegationen	1.5680985036827735	125		d̥ e l ə ɡ̥ a ɕ oːˀ n ə n		
dencik	1.5680985036827735	125		d̥ ɛ n s i ɡ̥		
deportation	1.5680985036827735	125		d̥ e pʰ ɒ t a ɕ oːˀ n		
derude	1.5680985036827735	125		d̥ e ʁ uː ð ə		
differentialligning	1.5680985036827735	125		d̥ e f ɐ ɑ n ɕ a l i n e ŋ		
distriktshovedstad	1.5680985036827735	125		d̥ i s d̥ ʁ e ɡ̥ d̥ s h oːˀ w ð̩ s d̥ æˀ ð		
dodo	1.5680985036827735	125		d̥ oː ð o		
dof	1.5680985036827735	125		d̥ ʌ f		
drabsforsøg	1.5680985036827735	125		d̥ ʁ ɑ b̥ s f ʌ s øˀ		
dristig	1.5680985036827735	125		d̥ ʁ i s d̥ i		
eckersbergs	1.5680985036827735	125		ɛ ɡ̥ ɐ s b̥ æ ɐ̯ˀ s		
eftersøgte	1.5680985036827735	125		ɛ f d̥ ɐ s ø ɡ̥ d̥ ə		
eksperimenteret	1.5680985036827735	125		ɛ ɡ̥ s b̥ ə ʁ i m ə n t eːˀ ɐ ð		
energikilder	1.5680985036827735	125		eː n ɐ ɡ̥ i kʰ i lˀ ɐ		
enhedslistens	1.5680985036827735	125		eː n h e ð s l i s d̥ ə n s		
estrid	1.5680985036827735	125		e s d̥ ʁ i ðˀ		
etnologi	1.5680985036827735	125		e t n o l o ɡ̥ iːˀ		
euripides	1.5680985036827735	125		œ w ʁ i pʰ i ðˀ ə s		
evigheden	1.5680985036827735	125		eː ʋ i h eˀ ð ə n		
expansion	1.5680985036827735	125		ɛ k s pʰ a n ɕ oːˀ n		
filmserien	1.5680985036827735	125		f e l m s ɐ j ə n		
fjords	1.5680985036827735	125		f j o ɐ̯ˀ s		
fodres	1.5680985036827735	125		f o ð ʁ ɑ s		
foldes	1.5680985036827735	125		f ʌ l ə s		
fonten	1.5680985036827735	125		f ʌ nˀ d̥ n̩		
fornavnet	1.5680985036827735	125		f ɒ n ɑ w n ð̩		
forsyningerne	1.5680985036827735	125		f ʌ s y n e ŋˀ ɐ n ə		
freestyleskiløbere	1.5680985036827735	125		f ʁ̥ eː s d̥ y l ə s ɡ̥ i l øːˀ b̥ ɐ ɐ		
førsteholdskampe	1.5680985036827735	125		f ɶ ɐ̯ s d̥ ə h ʌ l s ɡ̥ ɑ m b̥ ə		
gangene	1.5680985036827735	125		ɡ̥ ɑ ŋˀ ə n ə		
gavnlig	1.5680985036827735	125		ɡ̥ ɑ w n l i		ɡ a v n l i ɡ
gedichte	1.5680985036827735	125		ɡ̥ e d̥ i ɕ d̥ ə		
gee	1.5680985036827735	125		ɡ̥ eːˀ ə		
gerningsmænd	1.5680985036827735	125		ɡ̥ a ɐ̯ n e ŋ s m ɛ nˀ		
godsdistrikt	1.5680985036827735	125		ɡ̥ o s d̥ i s d̥ ʁ e ɡ̥ d̥		
grandes	1.5680985036827735	125		ɡ̥ ʁ ɑ n ə s		
grundstofferne	1.5680985036827735	125		ɡ̥ ʁ ɔ n s d̥ ʌ f ɐ n ə		
grundsætninger	1.5680985036827735	125		ɡ̥ ʁ ɔ n s ɛ d̥ n e ŋ ɐ		
gåder	1.5680985036827735	125		ɡ̥ ɔˀ ð ɐ		
handelscenter	1.5680985036827735	125		h a n ə l s ɛ nˀ d̥ ɐ		
hannens	1.5680985036827735	125		h a n ə n s		
hartman	1.5680985036827735	125		h ɑː d̥ m a nˀ		
herløv	1.5680985036827735	125		h a ɐ̯ l ø wˀ		
herregårdene	1.5680985036827735	125		h ɛ ɐ̯ ɡ̥ ɒːˀ d̥ n ə		
hide	1.5680985036827735	125		h iː ð ə		
himmellegeme	1.5680985036827735	125		h e m ə l ɛˀ j ə m ə		h e m ə l l ɛː ɣ ə m ə
hitlerjugend	1.5680985036827735	125		h i d̥ l ɐ j uː ə n		
hodder	1.5680985036827735	125		h o ðˀ ɐ		
hofmand	1.5680985036827735	125		h ʌ f m a nˀ		
holbek	1.5680985036827735	125		h ʌ l b̥ ɛ ɡ̥		
hotel-	1.5680985036827735	125		h oː t ɛ lˀ		
hotelværelse	1.5680985036827735	125		h oː t ə l v ɛː ɐ l s ə		
hovedorganisation	1.5680985036827735	125		h oː ð ə d̥ ɒ ɡ̥ a n i s a ɕ oːˀ n		
hunnernes	1.5680985036827735	125		h u n ɐ n ə s		
hutchinson	1.5680985036827735	125		h u d̥ ɕ i n s ʌ ŋ		
hvælvede	1.5680985036827735	125		h ʋ ɛ l v ð̩ ð̩		
impressionistiske	1.5680985036827735	125		e m pʰ ʁ̥ ɛ s j o n i s d̥ i s ɡ̥ ə		
indsigelse	1.5680985036827735	125		e n s iˀ ə l s ə		
isidor	1.5680985036827735	125		i s i d̥ oːˀ ɐ̯		
jeremiah	1.5680985036827735	125		j e ʁ ɐ m i æˀ		
jima	1.5680985036827735	125		j i m a		
jokes	1.5680985036827735	125		j oː ɡ̥ ə s		
jubilæumsskrift	1.5680985036827735	125		j u b̥ i l ɛˀ ɔ m s ɡ̥ ʁ i f d̥		
jörgen	1.5680985036827735	125		j ɶ ɐ̯ w ə n		
kenai	1.5680985036827735	125		kʰ eː n ɑ j		
kildare	1.5680985036827735	125		kʰ i l d̥ ɑː ɑ		
kirkebygningen	1.5680985036827735	125		kʰ i ɐ̯ ɡ̥ ə b̥ yːˀ n e ŋ ə n		
kirov	1.5680985036827735	125		kʰ i ʁ ɒ wˀ		
klavermusik	1.5680985036827735	125		kʰ l æː ʋ ɐ m u s i ɡ̥		
klummeskribent	1.5680985036827735	125		kʰ l ɔ m ə s ɡ̥ ʁ iːˀ b̥ ə n d̥		
koncernchef	1.5680985036827735	125		kʰ ʌ n s ɐ n ɕ ɛ f		
kondensatorer	1.5680985036827735	125		kʰ ʌ n ə n s a t oːˀ ɐ		
kongeskibet	1.5680985036827735	125		kʰ ʌ ŋ ə s ɡ̥ iːˀ b̥ ə ð		
kongresser	1.5680985036827735	125		kʰ ʌ ŋ ɡ̥ ʁ ɑ s ɐ		
kontorist	1.5680985036827735	125		kʰ ʌ n t o ʁ i s d̥		
koprivnica	1.5680985036827735	125		kʰ o pʰ ʁ̥ i w n i kʰ a		
korleder	1.5680985036827735	125		kʰ ɒː l eˀ ð ɐ		
kreisfri	1.5680985036827735	125		kʰ ʁ̥ ɑ j s f ʁ̥ iˀ		
kreuger	1.5680985036827735	125		kʰ ʁ̥ øˀ ɐ		
kugleformet	1.5680985036827735	125		k u w l ə f ɒː m ə ð		
kullen	1.5680985036827735	125		kʰ u l n̩		
kvint	1.5680985036827735	125		kʰ ʋ̥ e nˀ d̥		
kvæget	1.5680985036827735	125		kʰ ʋ̥ ɛˀ ɡ̥ ə ð		
kærgård	1.5680985036827735	125		k ɛ ɐ̯ ɡ̥ ɒˀ		
købmandsforretning	1.5680985036827735	125		kʰ ø b̥ m a n s f ʌ ɐ̯ˀ d̥ n e ŋ		
l'homme	1.5680985036827735	125		l h ʌ m ə		
lageret	1.5680985036827735	125		l æː j ɐ ð		
landsforbund	1.5680985036827735	125		l a n s f ɒː b̥ ɔ nˀ		
landskabsarkitekt	1.5680985036827735	125		l a n s ɡ̥ a b̥ s ɑ ɡ̥ i t ɛ ɡ̥ d̥		
lassen-kahlke	1.5680985036827735	125		l a s ə n kʰ ɑ lˀ ɡ̥ ə		
lenz	1.5680985036827735	125		l ɛ nˀ s		
lingvistiske	1.5680985036827735	125		l e ŋ v i s d̥ i s ɡ̥ ə		
livligt	1.5680985036827735	125		l i w l i d̥		
logistisk	1.5680985036827735	125		l o ɡ̥ i s d̥ i s ɡ̥		
lvl	1.5680985036827735	125		l ʋ l̥		
mangfoldig	1.5680985036827735	125		m ɑ ŋ f ʌ lˀ d̥ i		
marwan	1.5680985036827735	125		m ɑ w ɑ n		
massemedier	1.5680985036827735	125		m a s ə m ə d̥ j eːˀ ɐ̯		
medaljevinder	1.5680985036827735	125		m e d̥ a l j ə v e nˀ ɐ		
mediestream	1.5680985036827735	125		m eː d̥ j ə s d̥ ʁ ɛˀ m		
medlemskabet	1.5680985036827735	125		m e ð l ə m s ɡ̥ æːˀ b̥ ə ð		
menneskealder	1.5680985036827735	125		m ɛ n ə s ɡ̥ ə æːˀ l ɐ		
mossin	1.5680985036827735	125		m o s iːˀ n		
nationaløkonom	1.5680985036827735	125		n a ɕ o n a l ø kʰ o n ʌ mˀ		
neale	1.5680985036827735	125		n e æːˀ l ə		
niculescu	1.5680985036827735	125		n i k u l e s k u		
nim	1.5680985036827735	125		n i mˀ		
nobelpris	1.5680985036827735	125		n oː b̥ ə l pʰ ʁ̥ iˀ s		
nord-brabant	1.5680985036827735	125		n o ɐ̯ b̥ ʁ ɑ b̥ ɑ nˀ d̥		
nordirsk	1.5680985036827735	125		n o ɐ̯ d̥ i ɐ̯ s ɡ̥		
nordjysk	1.5680985036827735	125		n o ɐ̯ d̥ j y s ɡ̥		
normandie	1.5680985036827735	125		n ɒ m ɑ nˀ d̥ j ə		
notorious	1.5680985036827735	125		n o t oː ɐ̯ j uːˀ s		
nyanlagte	1.5680985036827735	125		n y a n l ɑ ɡ̥ d̥ ə		
nøglerolle	1.5680985036827735	125		n ø w l ə ʁ ʌ l ə		
nørd	1.5680985036827735	125		n ɶ ɐ̯ˀ		n œ r d
offentliggjordes	1.5680985036827735	125		ʌ f ə n d̥ l i ɡ̥ j o ɐ̯ˀ d̥ ə s		
olieselskab	1.5680985036827735	125		o l j ə s ə l s ɡ̥ æːˀ b̥		
opg	1.5680985036827735	125		ɔ b̥ ɡ̥		
oprejsning	1.5680985036827735	125		o pʰ ʁ̥ ɑ j s n e ŋ		
opretstående	1.5680985036827735	125		ʌ b̥ ʁ ɐ d̥ s d̥ ɔˀ ə n ə		
overlap	1.5680985036827735	125		ɒ w ɐ l ɑ b̥		
oversvømmelsen	1.5680985036827735	125		ɒ w ɐ s ʋ œ mˀ l̩ s n̩		
pali	1.5680985036827735	125		pʰ a l iːˀ		
pantsat	1.5680985036827735	125		pʰ a n s a d̥		
parton	1.5680985036827735	125		pʰ ɑ t ʌ ŋˀ		
pasning	1.5680985036827735	125		pʰ a s n e ŋ		
pauker	1.5680985036827735	125		pʰ oːˀ ɡ̥ ɐ		
persille	1.5680985036827735	125		pʰ æ ɐ̯ s i l ə		
pharma-lotto	1.5680985036827735	125		f ɑː m a l ɔ d̥ o		
photographs	1.5680985036827735	125		f o t o ɡ̥ ʁ ɑ wˀ s		
plagiat	1.5680985036827735	125		pʰ l̥ æː j a d̥		
protestantismen	1.5680985036827735	125		pʰ ʁ̥ oː t ə s d̥ a n t i s m ə n		
præsentationen	1.5680985036827735	125		pʰ ʁ̥ ɛ s n̩ t a ɕ oːˀ n ə n		
puggaard-müller	1.5680985036827735	125		p u ɡ̥ ɑː m ʌ l ɐ		
putte	1.5680985036827735	125		pʰ u d̥ ə		
pålægges	1.5680985036827735	125		pʰ ʌ l ɛ ɡ̥ ə s		
qureshi	1.5680985036827735	125		kʰ w ʁ ɛ s h iːˀ		
rashid	1.5680985036827735	125		ʁ ɑ s h i ðˀ		
rektangulært	1.5680985036827735	125		ʁ ɛ ɡ̥ t a ŋ ɡ̥ u l æ ɐ̯ˀ d̥		
remington	1.5680985036827735	125		ʁ ɛ m e ŋ t ʌ ŋˀ		
reservater	1.5680985036827735	125		ʁ ɛ s ɐ ʋ æːˀ d̥ ɐ		
riberhus	1.5680985036827735	125		ʁ iː b̥ ɐ h uˀ s		
rifles	1.5680985036827735	125		ʁ i f l ə s		
rocker	1.5680985036827735	125		ʁ ɔ ɡ̥ ɐ		
rumsonder	1.5680985036827735	125		ʁ ɔ m s ʌ nˀ ɐ		
runner-up	1.5680985036827735	125		ʁ ɔ n ɐ̯ œ b̥		
sabres	1.5680985036827735	125		s a b̥ ʁ ɐ s		
salamanca	1.5680985036827735	125		s a l a m ɑ ŋ kʰ a		
salman	1.5680985036827735	125		s a l m a n		
samfundslag	1.5680985036827735	125		s ɑ m f ɔ n s l æːˀ		
samfundsmæssig	1.5680985036827735	125		s ɑ m f ɔ n s m ɛ s i		
schleswig	1.5680985036827735	125		ʂ l ɛ s ʋ i		
securities	1.5680985036827735	125		s e k u ʁ i ɕ ə s		
sejrrige	1.5680985036827735	125		s ɑ j ʁ iːˀ ə		
selo	1.5680985036827735	125		s e l o		
skibelund	1.5680985036827735	125		s ɡ̥ iː b̥ ə l ɔ nˀ		
skivebremser	1.5680985036827735	125		s ɡ̥ iː ʋ ə b̥ ʁ ɑ mˀ s ɐ		
smiler	1.5680985036827735	125		s m iː l ɐ		
smålandsfarvandet	1.5680985036827735	125		s m ʌ l a n s f ɑː v a nˀ ə ð		
snuden	1.5680985036827735	125		s n uː ð ə n		
sommerbolig	1.5680985036827735	125		s ʌ m ɐ b̥ oːˀ l i		
sporskifte	1.5680985036827735	125		s b̥ ɒː s ɡ̥ e f d̥ ə		
spædbarn	1.5680985036827735	125		s b̥ ɛ ð b̥ ɑːˀ n		s p ɛ d b a r n
stacy	1.5680985036827735	125		s d̥ a s iˀ		
stadions	1.5680985036827735	125		s d̥ a ð j oˀ n s		
statholdere	1.5680985036827735	125		s d̥ a d̥ h ʌ lˀ ɐ ɐ		
staunton	1.5680985036827735	125		s d̥ o n t ʌ ŋˀ		
stolberg	1.5680985036827735	125		s d̥ ʌ l b̥ ɐ w		
storkommune	1.5680985036827735	125		s d̥ ɒ kʰ o m uː n ə		
strynø	1.5680985036827735	125		s d̥ ʁ yː n ø		
strømmende	1.5680985036827735	125		s d̥ ʁ ɶ m ə n ə		
sukkersyge	1.5680985036827735	125		s ɔ ɡ̥ ɐ s yː ə		
sulten	1.5680985036827735	125		s u lˀ d̥ ə n		
sverdlovsk	1.5680985036827735	125		s ʋ a ɐ̯ l ɒ wˀ s ɡ̥		
symphyotrichum	1.5680985036827735	125		s ø m f j o t ʁ̥ i ɕ ɔ mˀ		
tasiilaq	1.5680985036827735	125		t a s i i l a k		
telia	1.5680985036827735	125		t e l j a		
testamentet	1.5680985036827735	125		t e s d̥ a m ɛ nˀ d̥ ə ð		
therkel	1.5680985036827735	125		t ɛ ɐ̯ ɡ̥ ə l		
thiem	1.5680985036827735	125		t iːˀ m		
tilbeder	1.5680985036827735	125		t e l b̥ eˀ ð ɐ		
tilknytningen	1.5680985036827735	125		t e l ɡ̥ n ø d̥ n e ŋ ə n		
tilskynde	1.5680985036827735	125		t e l s ɡ̥ ø n ə		
tirol	1.5680985036827735	125		t i ʁ oˀ l		
trafikale	1.5680985036827735	125		t ʁ̥ ɑ f i kʰ æːˀ l ə		
trujillo	1.5680985036827735	125		t ʁ̥ u j i l o		
tå	1.5680985036827735	125		t ɔˀ		t ɔː
udgåede	1.5680985036827735	125		u ð ɡ̥ ɔː ð ə		
udskillelse	1.5680985036827735	125		u ð s ɡ̥ e lˀ ə l s ə		
ugerne	1.5680985036827735	125		uː ɐ n ə		
uheldet	1.5680985036827735	125		u h ɛ lˀ ə ð		
uldall	1.5680985036827735	125		u l d̥ a l		
undertoner	1.5680985036827735	125		ɔ n ɐ t oːˀ n ɐ		
undlader	1.5680985036827735	125		ɔ n l æː ð ɐ		
upplands	1.5680985036827735	125		u b̥ l a nˀ s		
upraktisk	1.5680985036827735	125		u pʰ ʁ̥ ɑ ɡ̥ d̥ i s ɡ̥		
vaasa	1.5680985036827735	125		v aː s a		
vagabond	1.5680985036827735	125		v æː ɡ̥ a b̥ ʌ nˀ		
vicestatsminister	1.5680985036827735	125		v i s ə s d̥ a d̥ s m i n i s d̥ ɐ		
virginsk	1.5680985036827735	125		ʋ i ɐ̯ ɡ̥ e nˀ s ɡ̥		
vitebsk	1.5680985036827735	125		ʋ iː t e b̥ s ɡ̥		
voeckler	1.5680985036827735	125		v oː ɛ ɡ̥ l ɐ		
vonsild	1.5680985036827735	125		v ʌ n s i lˀ		
waterford	1.5680985036827735	125		ʋ a t ɐ f ɒˀ		
websteder	1.5680985036827735	125		ʋ ɛ b̥ s d̥ eˀ ð ɐ		
wendell	1.5680985036827735	125		ʋ ɛ nˀ ɛ l		
wycombe	1.5680985036827735	125		ʋ y kʰ ʌ mˀ b̥ ə		
æon	1.5680985036827735	125		ɛ oˀ n		
øllgaard	1.5680985036827735	125		ø l ɡ̥ aːˀ ɐ̯		
'caroline	1.5555537156533112	124		kʰ a ʁ o l iːˀ n ə		
'force	1.5555537156533112	124		f ɒː s ə		
'placering	1.5555537156533112	124		pʰ l a s eːˀ ɐ̯ e ŋ		
'sophie	1.5555537156533112	124		s oː f i		
'vesttyskland	1.5555537156533112	124		ʋ ɛ s d̥ t y s ɡ̥ l a nˀ		
acceptabel	1.5555537156533112	124		a ɡ̥ s ɛ b̥ t æːˀ b̥ ə l		a k s ɛ p t aː b ə l
afroamerikanske	1.5555537156533112	124		a f ʁ o a m ə ʁ i kʰ a nˀ s ɡ̥ ə		
aftener	1.5555537156533112	124		ɑ f d̥ ə n ɐ		
afvige	1.5555537156533112	124		ɑ f ʋ iː ə		a v v iːˀ ə
airborne	1.5555537156533112	124		ɑ j ɐ b̥ ɒː n ə		
alamos	1.5555537156533112	124		a l a m oˀ s		
amedeo	1.5555537156533112	124		a m e ð e o		
animeserie	1.5555537156533112	124		a n i m ə s ɐ ʁ iːˀ ə		
arbejdsdeling	1.5555537156533112	124		ɑː b̥ ɑ j d̥ s d̥ eːˀ l e ŋ		
arias	1.5555537156533112	124		a ʁ j a s		
asiater	1.5555537156533112	124		a ɕ æːˀ d̥ ɐ		
aslak	1.5555537156533112	124		a s l ɑ ɡ̥		
associate	1.5555537156533112	124		a s o s j æːˀ d̥ ə		
awa	1.5555537156533112	124		a w a		
bakkehuset	1.5555537156533112	124		b̥ ɑ ɡ̥ ə h uːˀ s ð̩		
baltica	1.5555537156533112	124		b̥ a l t i kʰ a		
basere	1.5555537156533112	124		b̥ a s eːˀ ɐ		
beauchamp	1.5555537156533112	124		b̥ o ɕ ɑ mˀ b̥		
beherske	1.5555537156533112	124		b̥ e h a ɐ̯ s ɡ̥ ə		
berlioz	1.5555537156533112	124		b̥ æ ɐ̯ l j oˀ s		
bevæges	1.5555537156533112	124		b̥ e ʋ ɛˀ j ə s		
birkelse	1.5555537156533112	124		b̥ i ɐ̯ ɡ̥ ə l s ə		
blomberg	1.5555537156533112	124		b̥ l ʌ m b̥ ɐ w		
bluetooth	1.5555537156533112	124		b̥ l uː ə t oːˀ d̥		
blåvand	1.5555537156533112	124		b̥ l ɔː ʋ a nˀ		
bojsen	1.5555537156533112	124		b̥ ɔ jˀ s n̩		
boost	1.5555537156533112	124		b̥ oːˀ s d̥		
brikkerne	1.5555537156533112	124		b̥ ʁ e ɡ̥ ɐ n ə		
broccoli	1.5555537156533112	124		b̥ ʁ ɔ ɡ̥ o l iːˀ		
broughton	1.5555537156533112	124		b̥ ʁ ɔ w t ʌ n		
bukkede	1.5555537156533112	124		b̥ ɔ ɡ̥ ə ð ə		
byfornyelse	1.5555537156533112	124		b̥ y f ɒː n yˀ ə l s ə		
bøsser	1.5555537156533112	124		b̥ ø s ɐ		
camre	1.5555537156533112	124		kʰ ɑ m ʁ ɐ		
consadole	1.5555537156533112	124		kʰ ʌ n s a d̥ oːˀ l ə		
consortium	1.5555537156533112	124		kʰ o n s ɒː ɕ ɔ m		
corrado	1.5555537156533112	124		kʰ ɒː æː d̥ o		
damn	1.5555537156533112	124		d̥ ɑ mˀ		
dawkins	1.5555537156533112	124		d̥ ɑ w kʰ i nˀ s		
directors	1.5555537156533112	124		d̥ i ʁ ɛ k t ɒːˀ s		
divisionshold	1.5555537156533112	124		d̥ i ʋ i ʃ o n s h ʌ lˀ		
dreyfus	1.5555537156533112	124		d̥ ʁ ɛ j f u s		
dynastiske	1.5555537156533112	124		d̥ y n a s d̥ i s ɡ̥ ə		
dyveke	1.5555537156533112	124		d̥ yː ʋ ə ɡ̥ ə		
dømmekraft	1.5555537156533112	124		d̥ œ m ə kʰ ʁ̥ ɑ f d̥		
egelind	1.5555537156533112	124		eː ɪ l e nˀ		
embraer	1.5555537156533112	124		ɛ m b̥ ʁ ɑːˀ ɐ		
erotik	1.5555537156533112	124		e ʁ o t i ɡ̥		e r o t i k
erskine	1.5555537156533112	124		a ɐ̯ s ɡ̥ iː n ə		
eskimo	1.5555537156533112	124		e s ɡ̥ i m o		
esposito	1.5555537156533112	124		e s b̥ o s i t o		
estimat	1.5555537156533112	124		e s d̥ i m a d̥		
farvestrålende	1.5555537156533112	124		f ɑː ʋ ə s d̥ ʁ ɔː l ə n ə		
flavius	1.5555537156533112	124		f l a v j u s		
fodboldbane	1.5555537156533112	124		f o ð b̥ ʌ l b̥ æː n ə		
forandres	1.5555537156533112	124		f ʌ ʁ ɑ n d̥ ʁ ɐ s		
forankring	1.5555537156533112	124		f ʌ ɑ ŋ kʰ ʁ̥ e ŋ		
forhindres	1.5555537156533112	124		f ʌ h e nˀ d̥ ʁ ɐ s		
forposter	1.5555537156533112	124		f ɒ pʰ ʌ s d̥ ɐ		
forretningsområder	1.5555537156533112	124		f ʌ ɐ d̥ n e ŋ s ʌ m ʁ ɔˀ ð ɐ		
forøgedes	1.5555537156533112	124		f ɒː øˀ ð ə s		
framsókn	1.5555537156533112	124		f ʁ ɑ m s o ɡ̥ n		
frelst	1.5555537156533112	124		f ʁ̥ ɛ lˀ s d̥		
fremavlet	1.5555537156533112	124		f ʁ̥ ɛ m ɑ w l ð̩		
frémont	1.5555537156533112	124		f ʁ e m ʌ nˀ d̥		
fæstebønder	1.5555537156533112	124		f ɛ s d̥ ə b̥ œ n ɐ		
generisk	1.5555537156533112	124		ɡ̥ e n eˀ ɐ̯ i s ɡ̥		
genoptræning	1.5555537156533112	124		ɡ̥ e n ʌ b̥ t ʁ̥ ɛˀ n e ŋ		
getty	1.5555537156533112	124		ɡ̥ ɛ d̥ yˀ		
gille	1.5555537156533112	124		ɡ̥ i l ə		
goolagong	1.5555537156533112	124		ɡ̥ o l æː ɡ̥ ʌ ŋ		
goryeo	1.5555537156533112	124		ɡ̥ o ʁ j e oˀ		
goulding	1.5555537156533112	124		ɡ̥ u l d̥ e ŋ		
gravesen	1.5555537156533112	124		ɡ̥ ʁ ɑ wˀ ə s n̩		
grækernes	1.5555537156533112	124		ɡ̥ ʁ a ɡ̥ ɐ n ə s		
gym	1.5555537156533112	124		ɡ̥ y mˀ		
gymnasial	1.5555537156533112	124		ɡ̥ y m n a ɕ æːˀ l		
haj	1.5555537156533112	124		h a jˀ		h a jˀ
hampstead	1.5555537156533112	124		h ɑ m b̥ s d̥ ɛ ðˀ		
hari	1.5555537156533112	124		h a ʁ iˀ		
harreslev	1.5555537156533112	124		h ɑː ɑ s l ɛ wˀ		
hedenskab	1.5555537156533112	124		h eː ð ə n s ɡ̥ æːˀ b̥		
