Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
hestamaður	1.1815474427532386	15		h ɛ s t a m aː ð ʏ r		
hetti	1.1815474427532386	15		h ɛ h t ɪ		
hika	1.1815474427532386	15		h ɪː k a		h ɪː k a
himintungla	1.1815474427532386	15		h ɪː m ɪ n̥ t u ŋ l a		
hinckley	1.1815474427532386	15		h ɪ n kʰ l e iː		
hinriksdóttir	1.1815474427532386	15		h ɪ n r ɪ k s t o u h t ɪ r		
hippó	1.1815474427532386	15		h ɪ h p o uː		
hirðmey	1.1815474427532386	15		h ɪ r ð m e iː		
hitasótt	1.1815474427532386	15		h ɪː t a s o u h t		
hittíta	1.1815474427532386	15		h ɪ h t iː t a		
hitunar	1.1815474427532386	15		h ɪː t ʏ n a r		
hjartsláttur	1.1815474427532386	15		ç a r̥ t͡s t l a u h t ʏ r		
hjálpartæki	1.1815474427532386	15		ç a u l̥ p a r tʰ a iː c ɪ		
hjólareinar	1.1815474427532386	15		ç o uː l a r e iː n a r		
hjólreiða	1.1815474427532386	15		ç o u l r e iː ð a		
hjólreiðum	1.1815474427532386	15		ç o u l r e iː ð ʏ m		
hjúkrunar	1.1815474427532386	15		ç uː k r ʏ n a r		
hlaðast	1.1815474427532386	15		l̥ aː ð a s t		
hlaðvarpsþættir	1.1815474427532386	15		l̥ a ð v a r̥ p s θ a i h t ɪ r		
hljómum	1.1815474427532386	15		l̥ j o uː m ʏ m		
hljóðbylgjur	1.1815474427532386	15		l̥ j o u ð p ɪ l c ʏ r		
hljóðgervlum	1.1815474427532386	15		l̥ j o u ð c ɛ r v l ʏ m		
hlustar	1.1815474427532386	15		l̥ ʏ s t a r		
hlynsdóttir	1.1815474427532386	15		h l ɪ n s t o u h t ɪ r		
hléborðseyja	1.1815474427532386	15		l̥ j ɛː p ɔ r ð s e iː j a		
hléi	1.1815474427532386	15		l̥ j ɛː j		
hlíðaskóla	1.1815474427532386	15		h l iː ð a s k o uː l a		
hlíðin	1.1815474427532386	15		h l iː ð ɪ n		
hlíðina	1.1815474427532386	15		h l iː ð ɪ n a		
hlý	1.1815474427532386	15		l̥ iː		
hlýnunar	1.1815474427532386	15		l̥ iː n ʏ n a r		
hneppt	1.1815474427532386	15		n̥ ɛ f t		
hobbs	1.1815474427532386	15		h ɔ p s		
hodgson	1.1815474427532386	15		h ɔ t k s ɔː n		
holocaust	1.1815474427532386	15		h ɔː l ɔ k ø y s t		
holta-	1.1815474427532386	15		h ɔ l̥ t aː		
horfur	1.1815474427532386	15		h ɔ r v ʏ r		h ɔ r v ʏ r
hornspyrnu	1.1815474427532386	15		h ɔ r t n s p ɪ r t n ʏ		
hound	1.1815474427532386	15		h o u n t		
hoyas	1.1815474427532386	15		h w aː j a s		
hoyvík	1.1815474427532386	15		h w ɪː v iː k		
hraunbreyskja	1.1815474427532386	15		r̥ ø y n p r e i s c a		
hreinsaði	1.1815474427532386	15		r̥ e i n s aː ð ɪ		
hreisturvængjur	1.1815474427532386	15		r̥ e i s t ʏ r v a i ɲ c ʏ r		
hrekkjusvín	1.1815474427532386	15		r̥ ɛ h c ʏ s v iː n		
hreðavatnsvalsinn	1.1815474427532386	15		r̥ ɛː ð a v a h t n s v a l s ɪ nː		
hringferð	1.1815474427532386	15		r̥ i ŋ k f ɛ r ð		
hringleikahúsið	1.1815474427532386	15		r̥ i ŋ k l e iː k a h uː s ɪ ð		
hringtorgi	1.1815474427532386	15		r̥ i ŋ k tʰ ɔ r c ɪ		
hruninu	1.1815474427532386	15		r̥ ʏː n ɪ n ʏ		
hryðjuverkamanna	1.1815474427532386	15		r̥ ɪ ð j ʏ v ɛ r̥ k a m a nː a		
hryðjuverkamönnum	1.1815474427532386	15		r̥ ɪ ð j ʏ v ɛ r̥ k a m œ nː ʏ m		
hrár	1.1815474427532386	15		r̥ a uː r		r̥ a uː r
hrókurinn	1.1815474427532386	15		r̥ o uː k ʏ r ɪ nː		
hrópuðu	1.1815474427532386	15		r̥ o uː p ʏ ð ʏ		
hrútar	1.1815474427532386	15		r̥ uː t a r		
hug-	1.1815474427532386	15		h uː ɣ		
huggun	1.1815474427532386	15		h ʏ kː ʏ n		h ʏ kː ʏ n
hughyggja	1.1815474427532386	15		h ʏ ɣ h ɪ cː a		h ʏː ɣ h ɪ cː a
hugleiks	1.1815474427532386	15		h ʏ ɣ l e i k s		
hugleiðing	1.1815474427532386	15		h ʏ ɣ l e iː ð i ŋ k		
hugleiðingum	1.1815474427532386	15		h ʏ ɣ l e iː ð i ŋ k ʏ m		
hugsi	1.1815474427532386	15		h ʏ k s ɪ		
hulu	1.1815474427532386	15		h ʏː l ʏ		
humphries	1.1815474427532386	15		h ʏ m̥ p r̥ iː s		
hundarnir	1.1815474427532386	15		h ʏ n t a r t n ɪ r		
hundategund	1.1815474427532386	15		h ʏ n t a tʰ ɛː ɣ ʏ n t		
hungursneyðinni	1.1815474427532386	15		h u ŋ k ʏ r s n e iː ð ɪ nː ɪ		
hurtigruten	1.1815474427532386	15		h ʏ r̥ t ɪ k r ʏː t ɛ n		
hush	1.1815474427532386	15		h ʏ s h		
hvalsey	1.1815474427532386	15		xʷ a l s e iː		
hvammsfjarðar	1.1815474427532386	15		kʰ v a m s f j a r ð a r		
hvatamaðurinn	1.1815474427532386	15		kʰ v aː t a m aː ð ʏ r ɪ nː		
hversdagsmáls	1.1815474427532386	15		kʰ v ɛ r̥ s t a x s m a u l s		
hvítbláinn	1.1815474427532386	15		xʷ iː t͡p l a uː ɪ nː		
hypericin	1.1815474427532386	15		h ɪː p ɛː r ɪː c ɪ n		
háaltarið	1.1815474427532386	15		h a uː a l̥ t a r ɪː ð		
háfiskar	1.1815474427532386	15		h a uː v ɪ s k a r		
háskólakennara	1.1815474427532386	15		h a uː s k o uː l a cʰ ɛ nː a r a		
háskólasamfélagsins	1.1815474427532386	15		h a uː s k o u l a s a m f j ɛː l a x s ɪ n s		
háskólastofnun	1.1815474427532386	15		h a uː s k o uː l a s t ɔ p n ʏ n		
hátíðarhöldin	1.1815474427532386	15		h a uː t iː ð a r h œ l t ɪ n		
hátíðisdagur	1.1815474427532386	15		h a uː t iː ð ɪ s t aː ɣ ʏ r		
hátíðlegan	1.1815474427532386	15		h a uː tʰ i ð l ɛː ɣ a n		
háværar	1.1815474427532386	15		h a uː v a iː r a r		
hægist	1.1815474427532386	15		h a iː j ɪ s t		
hægri-	1.1815474427532386	15		h a i ɣ r iː		
hægrisinnaða	1.1815474427532386	15		h a i ɣ r ɪ s ɪ nː a ð a		
hægrisinnuðum	1.1815474427532386	15		h a i ɣ r ɪ s ɪ nː ʏ ð ʏ m		
hækkaðir	1.1815474427532386	15		h a i h k a ð ɪ r		
hækkunar	1.1815474427532386	15		h a i h k ʏ n a r		
hæringu	1.1815474427532386	15		h a iː r i ŋ k ʏ		
hættulegu	1.1815474427532386	15		h a i h t ʏ l ɛː ɣ ʏ		
hébert	1.1815474427532386	15		h j ɛː p ɛ r̥ t		
hélunjólaætt	1.1815474427532386	15		ç ɛː l ʏ n j o uː l a i h t		
héraðssambandið	1.1815474427532386	15		ç ɛː r a ð s s a m p a n t ɪ ð		
héraðsvötnum	1.1815474427532386	15		ç ɛː r a ð s v œ h t n ʏ m		
hórusar	1.1815474427532386	15		h o uː r ʏ s a r		
hósti	1.1815474427532386	15		h o u s t ɪ		h o u s t ɪ
hótel-	1.1815474427532386	15		h ɔː t ɛ l		
höfundanna	1.1815474427532386	15		h œː v ʏ n t a nː a		
höfundarrétt	1.1815474427532386	15		h œː v ʏ n t a r r j ɛ h t		
hörðalandi	1.1815474427532386	15		h œ r ð a l a n t ɪ		
hörðustu	1.1815474427532386	15		h œ r ð ʏ s t ʏ		
höð	1.1815474427532386	15		h œː ð		
húmanista	1.1815474427532386	15		h uː m a n ɪ s t a		
húsagerð	1.1815474427532386	15		h uː s a c ɛ r ð		
húðir	1.1815474427532386	15		h uː ð ɪ r		
iain	1.1815474427532386	15		iː j a iː n		
ibiza	1.1815474427532386	15		ɪː p ɪː z a		
ibook	1.1815474427532386	15		ɪː p o uː k		
ibárruri	1.1815474427532386	15		ɪː p a u rː ʏ r ɪ		
icefield	1.1815474427532386	15		ɪː c ɛː v i ɛ l t		
icelanders	1.1815474427532386	15		ɪː c ɛ l a n t ɛ r̥ s		
ike	1.1815474427532386	15		ɪː c ɛ		
ilex	1.1815474427532386	15		ɪː l ɛ x s		
ilife	1.1815474427532386	15		ɪː l ɪː v ɛ		
illri	1.1815474427532386	15		ɪ t l r ɪ		
ilmvatn	1.1815474427532386	15		ɪ l m v a h t n		ɪ l m v a h t n
independiente	1.1815474427532386	15		ɪ n t e pʰ ɛ n t i ɛ n̥ t ɛ		
indicates	1.1815474427532386	15		ɪ n t ɪ k aː t ɛː s		
indie-rokk	1.1815474427532386	15		ɪ n t iː ʁ ɔ h k		
individual	1.1815474427532386	15		ɪ n t ɪ v ɪː t ʏ aː l		
indriðasonar	1.1815474427532386	15		ɪ n t r ɪː ð a s ɔː n a r		
indíánanna	1.1815474427532386	15		ɪ n t i j a uː n a nː a		
indóarísk	1.1815474427532386	15		ɪ n t o uː a r i s k		
indóevrópsku	1.1815474427532386	15		ɪ n t o uː ɛ v r o u p s k ʏ		
ingen	1.1815474427532386	15		i ŋ k ɛː n		
innanríkisráðuneytisins	1.1815474427532386	15		p ɪ nː a n r i c ɪ s r a uː ð ʏ n e iː t ɪ s ɪ n s		
innblásið	1.1815474427532386	15		ɪ nː p l a uː s ɪ ð		
innblæstri	1.1815474427532386	15		ɪ nː p l a i s t r ɪ		
innbyrða	1.1815474427532386	15		ɪ nː p ɪ r ð a		
innes	1.1815474427532386	15		ɪ nː ɛː s		
innleiddur	1.1815474427532386	15		ɪ nː l e i tː ʏ r		
innlifun	1.1815474427532386	15		ɪ nː l ɪː v ʏ n		
innri-njarðvík	1.1815474427532386	15		i n n r iː n j a r ð v iː k		
insignis	1.1815474427532386	15		ɪ n s ɪ k n ɪ s		
instrument	1.1815474427532386	15		ɪ n s t r ʏ m ɛ n̥ t		
isaksen	1.1815474427532386	15		ɪː s a k s ɛː n		
isidor	1.1815474427532386	15		ɪː s ɪ t ɔ r		
isis-k	1.1815474427532386	15		ɪː s ɪ ʃː k		
ivittuut	1.1815474427532386	15		ɪ v ɪ h t ʏ uː t		
ivlivs	1.1815474427532386	15		ɪ v l ɪ f s		
iwo	1.1815474427532386	15		ɪː v ɔ		
iðinn	1.1815474427532386	15		ɪː ð ɪ nː		
iðngrein	1.1815474427532386	15		ɪ ð n k r e iː n		ɪ ð n k r e iː n
iðnvæðingin	1.1815474427532386	15		ɪ ð n v a iː ð i ɲ c ɪ n		
jackass	1.1815474427532386	15		j a kʰ a sː		
jafnaðarsinna	1.1815474427532386	15		j a p n aː ð a r s ɪ nː a		
jagger	1.1815474427532386	15		j a cː ɛː r		
jakobíta	1.1815474427532386	15		j aː kʰ ɔ p iː t a		
jamaískur	1.1815474427532386	15		j aː m a i s k ʏ r		
janne	1.1815474427532386	15		j a nː ɛ		
jaruzelski	1.1815474427532386	15		j aː r ʏ z ɛ l s c ɪ		
jarðhús	1.1815474427532386	15		j a r ð h uː s		
jarðvarma	1.1815474427532386	15		j a r ð v a r m a		
jarðyrkju	1.1815474427532386	15		j a r ð ɪ r̥ c ʏ		
jaðarkostnaður	1.1815474427532386	15		j aː ð a r kʰ ɔ s t n aː ð ʏ r		
jaðra	1.1815474427532386	15		j a ð r a		
jaðrakan	1.1815474427532386	15		j a ð r aː k a n		
jeans	1.1815474427532386	15		j iː n s		
jedward	1.1815474427532386	15		j ɛ t v a r t		
jekaterínbúrg	1.1815474427532386	15		j ɛː k a tʰ ɛː r i n p u r k		
jeppa	1.1815474427532386	15		j ɛ h p a		
jocelyn	1.1815474427532386	15		j ɔː c ɛː l ɪː n		
johanne	1.1815474427532386	15		j ɔː h a nː ɛ		
jonsson	1.1815474427532386	15		j ɔ n s s ɔː n		
jordi	1.1815474427532386	15		j ɔ r t ɪ		
jostein	1.1815474427532386	15		j ɔ s t e iː n		
jp	1.1815474427532386	15		j ɛː p j ɛː		
jános	1.1815474427532386	15		j a uː n ɔː s		
járnbrautarstöðin	1.1815474427532386	15		j a u r t n p r ø yː t a r s t œː ð ɪ n		
játgeir	1.1815474427532386	15		j a uː t c e iː r		
játunarregla	1.1815474427532386	15		j a uː t ʏ n a r r ɛ k l a		
jólasvein	1.1815474427532386	15		j o uː l a s v e iː n		
jónanna	1.1815474427532386	15		j o uː n a nː a		
jónsmessa	1.1815474427532386	15		j o u n s m ɛ sː a		
jótar	1.1815474427532386	15		j o uː t a r		
jökulsdóttir	1.1815474427532386	15		j œː k ʏ l s t o u h t ɪ r		
jökulskeiðs	1.1815474427532386	15		j œː k ʏ l s c e i ð s		
jönköping	1.1815474427532386	15		j œ ŋ kʰ œː p i ŋ k		
júlíussyni	1.1815474427532386	15		j uː l iː j ʏ s s ɪː n ɪ		
jürgensen	1.1815474427532386	15		j ʏ r c ɛ n s ɛː n		
kaflann	1.1815474427532386	15		kʰ a p l a nː		
kalabríu	1.1815474427532386	15		kʰ aː l a p r iː j ʏ		
kalevala	1.1815474427532386	15		kʰ aː l ɛː v aː l a		
kalpa	1.1815474427532386	15		kʰ a l̥ p a		
kalvínista	1.1815474427532386	15		kʰ a l v iː n ɪ s t a		
kampen	1.1815474427532386	15		kʰ a m̥ p ɛː n		
kampf	1.1815474427532386	15		kʰ a m̥ p f		
kannar	1.1815474427532386	15		kʰ a nː a r		
kansellíið	1.1815474427532386	15		kʰ a n s ɛ lː i j ɪ ð		
kantónum	1.1815474427532386	15		kʰ a n̥ t o uː n ʏ m		
kapelluna	1.1815474427532386	15		kʰ aː pʰ ɛ t l ʏ n a		
kapítalista	1.1815474427532386	15		kʰ aː p iː t a l ɪ s t a		
karitas	1.1815474427532386	15		kʰ aː r ɪː t aː s		
karlmanni	1.1815474427532386	15		kʰ a r t l m a nː ɪ		
kartaflna	1.1815474427532386	15		kʰ a r̥ t a p l n a		
kashan	1.1815474427532386	15		kʰ aː s h aː n		
kaspíahafi	1.1815474427532386	15		kʰ a s p iː j a h aː v ɪ		
kassinn	1.1815474427532386	15		kʰ a sː ɪ nː		
katarínu	1.1815474427532386	15		kʰ aː t a r iː n ʏ		
kaupfélagið	1.1815474427532386	15		kʰ ø yː p f j ɛː l a i j ɪ ð		
kaupfélagsstjóri	1.1815474427532386	15		kʰ ø y p f j ɛː l a x s s t j o uː r ɪ		
kauphallir	1.1815474427532386	15		kʰ ø yː p h a t l ɪ r		
kaupmann	1.1815474427532386	15		kʰ ø yː p m a nː		
keilur	1.1815474427532386	15		cʰ e iː l ʏ r		
keisaratigninni	1.1815474427532386	15		cʰ e iː s a r aː t ɪ k n ɪ nː ɪ		
keldur	1.1815474427532386	15		cʰ ɛ l t ʏ r		
kenai	1.1815474427532386	15		cʰ ɛː n aː ɪ		
kendru	1.1815474427532386	15		cʰ ɛ n t r ʏ		
kennedys	1.1815474427532386	15		cʰ ɛ nː ɛ t ɪː s		
kennileitum	1.1815474427532386	15		cʰ ɛ nː ɪ l e iː t ʏ m		
kennismíð	1.1815474427532386	15		cʰ ɛ nː ɪ s m iː ð		
kennslubókum	1.1815474427532386	15		cʰ ɛ n s t l ʏ p o uː k ʏ m		
kennslukona	1.1815474427532386	15		cʰ ɛ n s t l ʏ kʰ ɔː n a		
keppnisliða	1.1815474427532386	15		cʰ ɛ h p n ɪ s t l ɪː ð a		
keppnistímabil	1.1815474427532386	15		cʰ ɛ h p n ɪ s tʰ iː m a p ɪː l		
kerfisbundnum	1.1815474427532386	15		cʰ ɛ r v ɪ s p ʏ n t n ʏ m		
kerouac	1.1815474427532386	15		cʰ ɛː r o uː aː k		
ki-moon	1.1815474427532386	15		k iː m ɔː n		
kilmarnock	1.1815474427532386	15		cʰ ɪ l m a r n ɔ h k		
kirkjuprestur	1.1815474427532386	15		cʰ ɪ r̥ c ʏ pʰ r ɛ s t ʏ r		
kirkjuskipinu	1.1815474427532386	15		cʰ ɪ r̥ c ʏ s c ɪː p ɪ n ʏ		
kistuna	1.1815474427532386	15		cʰ ɪ s t ʏ n a		
kjalarnesþing	1.1815474427532386	15		cʰ aː l a r n ɛː s θ i ŋ k		
kjötsins	1.1815474427532386	15		cʰ œː t͡s ɪ n s		
kjötætur	1.1815474427532386	15		cʰ œː t a iː t ʏ r		
klapp	1.1815474427532386	15		kʰ l a h p		kʰ l a h p
klausturkirkjunni	1.1815474427532386	15		kʰ l ø y s t ʏ r c ɪ r̥ c ʏ nː ɪ		
klifrað	1.1815474427532386	15		kʰ l ɪ v r aː ð		
klub	1.1815474427532386	15		kʰ l ʏː p		
klukknaspil	1.1815474427532386	15		kʰ l ʏ h k n a s p ɪː l		
kláruð	1.1815474427532386	15		kʰ l a uː r ʏ ð		
klófesta	1.1815474427532386	15		kʰ l o uː f ɛ s t a		
klúbbum	1.1815474427532386	15		kʰ l u pː ʏ m		
knattspyrnukappi	1.1815474427532386	15		kʰ n a h t͡s p ɪ r t n ʏ kʰ a h p ɪ		
knife	1.1815474427532386	15		kʰ n ɪː v ɛ		
kobayashi	1.1815474427532386	15		kʰ ɔː p a j a ʃ ɪ		
kodak	1.1815474427532386	15		kʰ ɔː t aː k		
koeman	1.1815474427532386	15		kʰ w eː m a n		
kolanámur	1.1815474427532386	15		kʰ ɔː l a n a uː m ʏ r		
kolbeinsstaðahreppur	1.1815474427532386	15		kʰ ɔ l p e i n s s t aː ð a r̥ ɛ h p ʏ r		
koldíoxíðs	1.1815474427532386	15		kʰ ɔ l t i ɔ k s i ð s		
koli	1.1815474427532386	15		kʰ ɔː l ɪ		kʰ ɔː l ɪ
kolin	1.1815474427532386	15		kʰ ɔː l ɪ n		
kommúnistastjórnin	1.1815474427532386	15		kʰ ɔ mː uː n ɪ s t a s t j o u r t n ɪ n		
konstans	1.1815474427532386	15		kʰ ɔ n s t a n s		
konstönsu	1.1815474427532386	15		kʰ ɔ n s t œ n s ʏ		
kontrabassa	1.1815474427532386	15		kʰ ɔ n̥ t r a p a sː a		
konungdæmis	1.1815474427532386	15		kʰ ɔː n u ŋ t a iː m ɪ s		
konungsfjölskylduna	1.1815474427532386	15		kʰ ɔː n u ŋ k s f j œ l s c ɪ l t ʏ n a		
konungshöllinni	1.1815474427532386	15		kʰ ɔː n u ŋ k s h œ t l ɪ nː ɪ		
konungsleyfi	1.1815474427532386	15		kʰ ɔː n u ŋ s l e iː v ɪ		
konungsstóli	1.1815474427532386	15		kʰ ɔː n u ŋ s t o uː l ɪ		
kostnaðarsöm	1.1815474427532386	15		kʰ ɔ s t n aː ð a r s œː m		
kraepelin	1.1815474427532386	15		kʰ r a ɛː pʰ ɛː l ɪ n		
kraftaverkið	1.1815474427532386	15		kʰ r a f t a v ɛ r̥ c ɪ ð		
krakatá	1.1815474427532386	15		kʰ r aː k a tʰ a uː		
kristjanía	1.1815474427532386	15		kʰ r ɪ s t j aː n iː j a		
kristol	1.1815474427532386	15		kʰ r ɪ s t ɔː l		
kristófersson	1.1815474427532386	15		kʰ r ɪ s t o uː f ɛ r̥ s s ɔː n		
krossfestingu	1.1815474427532386	15		kʰ r ɔ sː f ɛ s t i ŋ k ʏ		
kræla	1.1815474427532386	15		kʰ r a iː l a		kʰ r a iː l a
króatískir	1.1815474427532386	15		kʰ r o uː a tʰ i s c ɪ r		
krók	1.1815474427532386	15		kʰ r o uː k		
króm	1.1815474427532386	15		kʰ r o uː m		kʰ r o uː m
króötum	1.1815474427532386	15		kʰ r o uː œː t ʏ m		
kröftug	1.1815474427532386	15		kʰ r œ f t ʏː ɣ		
krökkum	1.1815474427532386	15		kʰ r œ h k ʏ m		
krúsó	1.1815474427532386	15		kʰ r uː s o uː		
kunnátta	1.1815474427532386	15		kʰ ʏ nː a u h t a		kʰ ʏ nː a u h t a
kvenfélagið	1.1815474427532386	15		kʰ v ɛ n f j ɛː l a i j ɪ ð		
kvenhljóðfæraleikarar	1.1815474427532386	15		kʰ v ɛ n l̥ j o u ð f a iː r a l e iː k a r a r		
kvennabaráttu	1.1815474427532386	15		kʰ v ɛ nː a p aː r a u h t ʏ		
kvennaframboð	1.1815474427532386	15		kʰ v ɛ nː a f r a m p ɔː ð		
kvennasögusafns	1.1815474427532386	15		kʰ v ɛ nː a s œː ɣ ʏ s a p s		
kvenréttindabaráttu	1.1815474427532386	15		kʰ v ɛ n r j ɛ h t ɪ n t a p aː r a u h t ʏ		
kvikmyndagerðarmanna	1.1815474427532386	15		kʰ v ɪː k m ɪ n t a c ɛ r ð a r m a nː a		
kvikmyndatónskáld	1.1815474427532386	15		kʰ v ɪː k m ɪ n t a tʰ o u n s k a u l t		
kvikmyndaverið	1.1815474427532386	15		kʰ v ɪː k m ɪ n t a v ɛː r ɪ ð		
kvikunni	1.1815474427532386	15		kʰ v ɪː k ʏ nː ɪ		
kviðarholi	1.1815474427532386	15		kʰ v ɪː ð a r h ɔː l ɪ		
kvosinni	1.1815474427532386	15		kʰ v ɔː s ɪ nː ɪ		
kví	1.1815474427532386	15		kʰ v iː		kʰ v iː
kvíslum	1.1815474427532386	15		kʰ v i s t l ʏ m		
kvöldlagi	1.1815474427532386	15		kʰ v œ l t l aː j ɪ		
kylfingur	1.1815474427532386	15		cʰ ɪ l v i ŋ k ʏ r		
kynda	1.1815474427532386	15		cʰ ɪ n t a		cʰ ɪ n t a
kyneinkenni	1.1815474427532386	15		cʰ ɪː n e i ŋ cʰ ɛ nː ɪ		
kynslóðinni	1.1815474427532386	15		cʰ ɪ n s t l o uː ð ɪ nː ɪ		
kynþáttahatur	1.1815474427532386	15		cʰ ɪ n θ a u h t a h aː t ʏ r		
kársnesi	1.1815474427532386	15		k a u r̥ s t n ɛː s ɪ		
kænugarð	1.1815474427532386	15		cʰ a iː n ʏ k a r ð		
kærleika	1.1815474427532386	15		cʰ a i r l e iː k a		
kínversks	1.1815474427532386	15		cʰ i n v ɛ r̥ s k s		
kólesteról	1.1815474427532386	15		k o uː l ɛ s t ɛː r o uː l		
kóngakrabbinn	1.1815474427532386	15		k o u ŋ k a kʰ r a pː ɪ nː		
kóngs	1.1815474427532386	15		k o u ŋ s		
kópavogskirkju	1.1815474427532386	15		k o uː p a v ɔ x s c ɪ r̥ c ʏ		
kórónunni	1.1815474427532386	15		k o uː r o uː n ʏ nː ɪ		
kóðanum	1.1815474427532386	15		k o uː ð a n ʏ m		
köbenhavn	1.1815474427532386	15		k œː p ɛ n h a v n		
kökurnar	1.1815474427532386	15		k œː k ʏ r t n a r		
köldukinn	1.1815474427532386	15		kʰ œ l t ʏ c ɪ nː		
köllun	1.1815474427532386	15		kʰ œ t l ʏ n		kʰ œ t l ʏ n
könig	1.1815474427532386	15		k œː n ɪ ɣ		
könnunarleiðangra	1.1815474427532386	15		k œ nː ʏ n a r l e iː ð a u ŋ k r a		
kött	1.1815474427532386	15		kʰ œ h t		
kúgildi	1.1815474427532386	15		k uː j ɪ l t ɪ		
kúlum	1.1815474427532386	15		k uː l ʏ m		
kúrsk	1.1815474427532386	15		k u r̥ s k		
kühne	1.1815474427532386	15		kʰ yː n̥ ɛː		
lachmann	1.1815474427532386	15		l a x m a nː		
lagagildi	1.1815474427532386	15		l aː ɣ a c ɪ l t ɪ		
lagalegu	1.1815474427532386	15		l aː ɣ a l ɛː ɣ ʏ		
lagfærð	1.1815474427532386	15		l a x f a i r ð		
lalla	1.1815474427532386	15		l a t l a		
lambastöðum	1.1815474427532386	15		l a m p a s t œː ð ʏ m		
landbrot	1.1815474427532386	15		l a n t͡p r ɔː t		
landbúnaðarráðuneyti	1.1815474427532386	15		l a n t͡p uː n a ð a r r a uː ð ʏ n e iː t ɪ		
landfyllingum	1.1815474427532386	15		l a n t f ɪ t l i ŋ k ʏ m		
landsbókavörður	1.1815474427532386	15		l a n t͡s p o uː k a v œ r ð ʏ r		
landsfeðrum	1.1815474427532386	15		l a n t͡s f ɛ ð r ʏ m		
landslög	1.1815474427532386	15		l a n t͡s t l œː ɣ		
landsmóti	1.1815474427532386	15		l a n t͡s m o uː t ɪ		
landverndar	1.1815474427532386	15		l a n t v ɛ r n t a r		
landvinningamenn	1.1815474427532386	15		l a n t v ɪ nː i ŋ k a m ɛ nː		
langholtsvegur	1.1815474427532386	15		l a u ŋ k h ɔ l̥ t͡s v ɛː ɣ ʏ r		
langlífasta	1.1815474427532386	15		l a u ŋ k l iː v a s t a		
langrar	1.1815474427532386	15		l a u ŋ k r a r		
langspil	1.1815474427532386	15		l a u ŋ k s p ɪː l		
langvinnar	1.1815474427532386	15		l a u ŋ k v ɪ nː a r		
lapaglia	1.1815474427532386	15		l aː p a k l ɪː j a		
lapd	1.1815474427532386	15		l a p t		
lapira	1.1815474427532386	15		l aː p ɪː r a		
lasagna	1.1815474427532386	15		l aː s a k n a		
lasanja	1.1815474427532386	15		l aː s a n j a		l a s a n j a
lateral	1.1815474427532386	15		l aː tʰ ɛː r aː l		
laudrup	1.1815474427532386	15		l ø yː t r ʏ p		
lauftrjáa	1.1815474427532386	15		l ø y f tʰ r j a uː a		
laufásvegi	1.1815474427532386	15		l ø yː v a uː s v e iː j ɪ		
lavigne	1.1815474427532386	15		l aː v ɪ k n ɛ		
laxar	1.1815474427532386	15		l a k s a r		
leafs	1.1815474427532386	15		l iː a f s		
leconte	1.1815474427532386	15		l ɛː k ɔ n̥ t ɛ		
leggir	1.1815474427532386	15		l ɛ cː ɪ r		
legstað	1.1815474427532386	15		l ɛ x s t aː ð		
leiftri	1.1815474427532386	15		l e i f t r ɪ		
leikaraliðið	1.1815474427532386	15		l e iː k a r a l ɪː ð ɪ ð		
