Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
navarino	1.0484580596515396	74			n a b a ɾ i n o	
nbl	1.0484580596515396	74			n b l	
nencini	1.0484580596515396	74			n e n θ i n i	
neujmin	1.0484580596515396	74			n e u @ m i n	
nezahualcóyotl	1.0484580596515396	74			n e θ a u a l k o j o t̪ l	
neñones	1.0484580596515396	74			n e ɲ o n e s	
noelia	1.0484580596515396	74			n o e l i a	
nutrir	1.0484580596515396	74			n u t̪ ɾ i ɾ	
oliverio	1.0484580596515396	74			o l i b e ɾ i o	
olmeques	1.0484580596515396	74			o l m e k e s	
oponíase	1.0484580596515396	74			o p o n i a s e	
orbiter	1.0484580596515396	74			o ɾ b i t̪ e ɾ	
orsini	1.0484580596515396	74			o ɾ s i n i	
ortogonales	1.0484580596515396	74			o ɾ t̪ o ɡ o n a l e s	
oñate	1.0484580596515396	74			o ɲ a t̪ e	
p'absorber	1.0484580596515396	74			p a b s o ɾ b e ɾ	
p'actividaes	1.0484580596515396	74			p a k t̪ i b i d̪ a e s	
p'aisllar	1.0484580596515396	74			p a i s ʎ a ɾ	
paletes	1.0484580596515396	74			p a l e t̪ e s	
pamir	1.0484580596515396	74			p a m i ɾ	
parafusa	1.0484580596515396	74			p a ɾ a f u s a	
pardus	1.0484580596515396	74			p a ɾ d̪ u s	
parides	1.0484580596515396	74			p a ɾ i d̪ e s	
partidos	1.0484580596515396	74			p a ɾ t̪ i d̪ o s	
pasaxera	1.0484580596515396	74			p a s a ʃ e ɾ a	
patras	1.0484580596515396	74			p a t̪ ɾ a s	
pavimentadas	1.0484580596515396	74			p a b i m e n t̪ a d̪ a s	
pelegrina	1.0484580596515396	74			p e l e ɡ ɾ i n a	
perdurar	1.0484580596515396	74			p e ɾ d̪ u ɾ a ɾ	
perera	1.0484580596515396	74			p e ɾ e ɾ a	
peris	1.0484580596515396	74			p e ɾ i s	
personax	1.0484580596515396	74			p e ɾ s o n a ʃ	
physiology	1.0484580596515396	74			p j s i o l o ɡ j	
picón	1.0484580596515396	74			p i k o n	
piedemonte	1.0484580596515396	74			p i e d̪ e m o n t̪ e	
pilosos	1.0484580596515396	74			p i l o s o s	
pilotes	1.0484580596515396	74			p i l o t̪ e s	
pira	1.0484580596515396	74			p i ɾ a	
politólogu	1.0484580596515396	74			p o l i t̪ o l o u	
ponta	1.0484580596515396	74			p o n t̪ a	
porrón	1.0484580596515396	74			p o r o n	
pra	1.0484580596515396	74			p ɾ a	
preba	1.0484580596515396	74			p ɾ e b a	
predeterminado	1.0484580596515396	74			p ɾ e d̪ e t̪ e ɾ m i n a d̪ o	
predominó	1.0484580596515396	74			p ɾ e d̪ o m i n o	
prender	1.0484580596515396	74			p ɾ e n d̪ e ɾ	
preparador	1.0484580596515396	74			p ɾ e p a ɾ a d̪ o ɾ	
pressure	1.0484580596515396	74			p ɾ e s s u ɾ e	
primida	1.0484580596515396	74			p ɾ i m i d̪ a	
produciríase	1.0484580596515396	74			p ɾ o d̪ u θ i ɾ i a s e	
promovíos	1.0484580596515396	74			p ɾ o m o b i o s	
protagónicos	1.0484580596515396	74			p ɾ o t̪ a ɡ o n i k o s	
pulau	1.0484580596515396	74			p u l a u	
purchena	1.0484580596515396	74			p u ɾ tʃ e n a	
pussycat	1.0484580596515396	74			p u s s j k a t̪	
putumayo	1.0484580596515396	74			p u t̪ u m a j o	
pártense	1.0484580596515396	74			p a ɾ t̪ e n s e	
qu'afirmó	1.0484580596515396	74			u a f i ɾ m o	
qu'apoderó	1.0484580596515396	74			u a p o d̪ e ɾ o	
qu'atraen	1.0484580596515396	74			u a t̪ ɾ a e n	
quimera	1.0484580596515396	74			k i m e ɾ a	k i m e ɾ a
quinquenal	1.0484580596515396	74			k i n k e n a l	
quipus	1.0484580596515396	74			k i p u s	
quitó-y	1.0484580596515396	74			k i t̪ o j	
raptor	1.0484580596515396	74			r a p t̪ o ɾ	
rather	1.0484580596515396	74			r a t̪ e ɾ	
rawls	1.0484580596515396	74			r a @ l s	
rebolledo	1.0484580596515396	74			r e b o ʎ e d̪ o	
reciente	1.0484580596515396	74			r e θ i e n t̪ e	
recommended	1.0484580596515396	74			r e k o m m e n d̪ e d̪	
reentrada	1.0484580596515396	74			r e e n t̪ ɾ a d̪ a	
refutar	1.0484580596515396	74			r e f u t̪ a ɾ	
regaliza	1.0484580596515396	74			r e ɡ a l i θ a	
religiosa	1.0484580596515396	74			r e l i ɡ i o s a	
resumos	1.0484580596515396	74			r e s u m o s	
retomada	1.0484580596515396	74			r e t̪ o m a d̪ a	
rodaba	1.0484580596515396	74			r o d̪ a b a	
rompimientu	1.0484580596515396	74			r o m p i m i e n t̪ u	
roxy	1.0484580596515396	74			r o ʃ j	
rust	1.0484580596515396	74			r u s t̪	
rutinaria	1.0484580596515396	74			r u t̪ i n a ɾ i a	
s'allugaba	1.0484580596515396	74			s a ʎ u ɡ a b a	
s'ocupó	1.0484580596515396	74			s o k u p o	
sagitario	1.0484580596515396	74			s a ɡ i t̪ a ɾ i o	
salangana	1.0484580596515396	74			s a l a n ɡ a n a	
saldríen	1.0484580596515396	74			s a l d̪ ɾ i e n	
salise	1.0484580596515396	74			s a l i s e	
salobre	1.0484580596515396	74			s a l o b ɾ e	
salvadori	1.0484580596515396	74			s a l b a d̪ o ɾ i	
sames	1.0484580596515396	74			s a m e s	
saururaceae-cornaceae	1.0484580596515396	74			s a u ɾ u ɾ a θ e a e k o ɾ n a θ e a e	
scarlatti	1.0484580596515396	74			s k a ɾ l a t̪ t̪ i	
scholar	1.0484580596515396	74			s tʃ o l a ɾ	
schopenhauer	1.0484580596515396	74			s tʃ o p e n a u e ɾ	
secularización	1.0484580596515396	74			s e k u l a ɾ i θ a θ i o n	
secundario	1.0484580596515396	74			s e k u n d̪ a ɾ i o	
seguridad	1.0484580596515396	74			s e u ɾ i d̪ a d̪	
semientes	1.0484580596515396	74			s e m i e n t̪ e s	
semántiques	1.0484580596515396	74			s e m a n t̪ i k e s	
silicona	1.0484580596515396	74			s i l i k o n a	
sillarejo	1.0484580596515396	74			s i ʎ a ɾ e @ o	
silvers	1.0484580596515396	74			s i l b e ɾ s	
simca	1.0484580596515396	74			s i m k a	
sintetizaos	1.0484580596515396	74			s i n t̪ e t̪ i θ a o s	
sirviólu	1.0484580596515396	74			s i ɾ b i o l u	
sistémico	1.0484580596515396	74			s i s t̪ e m i k o	
socióloga	1.0484580596515396	74			s o θ i o l o ɡ a	
sonya	1.0484580596515396	74			s o n j a	
soriana	1.0484580596515396	74			s o ɾ i a n a	
sorpresiva	1.0484580596515396	74			s o ɾ p ɾ e s i b a	
sortear	1.0484580596515396	74			s o ɾ t̪ e a ɾ	
suboficial	1.0484580596515396	74			s u b o f i θ i a l	
sukhoi	1.0484580596515396	74			s u @ o i	
sully	1.0484580596515396	74			s u ʎ j	
supongamos	1.0484580596515396	74			s u p o n ɡ a m o s	
sureñes	1.0484580596515396	74			s u ɾ e ɲ e s	
suxetivos	1.0484580596515396	74			s u ʃ e t̪ i b o s	
sígen-y	1.0484580596515396	74			s i ɡ e n j	
sísmiques	1.0484580596515396	74			s i s m i k e s	
tabaré	1.0484580596515396	74			t̪ a b a ɾ e	
tachycineta	1.0484580596515396	74			t̪ a tʃ j θ i n e t̪ a	
tacos	1.0484580596515396	74			t̪ a k o s	
tana	1.0484580596515396	74			t̪ a n a	
tandy	1.0484580596515396	74			t̪ a n d̪ j	
tarraconensis	1.0484580596515396	74			t̪ a r a k o n e n s i s	
teachers	1.0484580596515396	74			t̪ e a tʃ e ɾ s	
telescopii	1.0484580596515396	74			t̪ e l e s k o p i i	
telonera	1.0484580596515396	74			t̪ e l o n e ɾ a	
tenedores	1.0484580596515396	74			t̪ e n e d̪ o ɾ e s	
terrestrial	1.0484580596515396	74			t̪ e r e s t̪ ɾ i a l	
tierno	1.0484580596515396	74			t̪ i e ɾ n o	
tomala	1.0484580596515396	74			t̪ o m a l a	
toranzo	1.0484580596515396	74			t̪ o ɾ a n θ o	
totalitarios	1.0484580596515396	74			t̪ o t̪ a l i t̪ a ɾ i o s	
transexualidá	1.0484580596515396	74			t̪ ɾ a n s e ʃ u a l i d̪ a	
traveling	1.0484580596515396	74			t̪ ɾ a b e l i n ɡ	
trepador	1.0484580596515396	74			t̪ ɾ e p a d̪ o ɾ	
treslladara	1.0484580596515396	74			t̪ ɾ e s ʎ a d̪ a ɾ a	
trinitariu	1.0484580596515396	74			t̪ ɾ i n i t̪ a ɾ i u	
truncáu	1.0484580596515396	74			t̪ ɾ u n k a u	
turquestán	1.0484580596515396	74			t̪ u ɾ k e s t̪ a n	
ubrique	1.0484580596515396	74			u b ɾ i k e	
unter	1.0484580596515396	74			u n t̪ e ɾ	
vacacional	1.0484580596515396	74			b a k a θ i o n a l	
veníes	1.0484580596515396	74			b e n i e s	
vicaría	1.0484580596515396	74			b i k a ɾ i a	
vicens	1.0484580596515396	74			b i θ e n s	
viciosu	1.0484580596515396	74			b i θ i o s u	b i θ j o s u
villarta	1.0484580596515396	74			b i ʎ a ɾ t̪ a	
virginiana	1.0484580596515396	74			b i ɾ ɡ i n i a n a	
visitador	1.0484580596515396	74			b i s i t̪ a d̪ o ɾ	
visitor	1.0484580596515396	74			b i s i t̪ o ɾ	
védicu	1.0484580596515396	74			b e d̪ i k u	
warhammer	1.0484580596515396	74			@ a ɾ a m m e ɾ	
wbc	1.0484580596515396	74			@ b k	
wedd	1.0484580596515396	74			@ e d̪ d̪	
whistle	1.0484580596515396	74			@ i s t̪ l e	
wolsey	1.0484580596515396	74			@ o l s e j	
xenomes	1.0484580596515396	74			ʃ e n o m e s	
xentil	1.0484580596515396	74			ʃ e n t̪ i l	
xubilar	1.0484580596515396	74			ʃ u b i l a ɾ	
xuntando	1.0484580596515396	74			ʃ u n t̪ a n d̪ o	
xustificáu	1.0484580596515396	74			ʃ u s t̪ i f i k a u	
été	1.0484580596515396	74			e t̪ e	
'función	1.0342897074940864	73			f u n θ i o n	
'julián	1.0342897074940864	73			@ u l i a n	
'marie	1.0342897074940864	73			m a ɾ i e	
'radio	1.0342897074940864	73			ɾ a d̪ i o	
'sebastian	1.0342897074940864	73			s e b a s t̪ i a n	
'títulos	1.0342897074940864	73			t̪ i t̪ u l o s	
a-team	1.0342897074940864	73			a t̪ e a m	
abbreviations	1.0342897074940864	73			a b b ɾ e b i a t̪ i o n s	
acero	1.0342897074940864	73			a θ e ɾ o	
aconseyáu	1.0342897074940864	73			a k o n s e j a u	
afayara	1.0342897074940864	73			a f a j a ɾ a	
afitándose	1.0342897074940864	73			a f i t̪ a n d̪ o s e	
aladdin	1.0342897074940864	73			a l a d̪ d̪ i n	
albalat	1.0342897074940864	73			a l b a l a t̪	
alexei	1.0342897074940864	73			a l e ʃ e i	
alienación	1.0342897074940864	73			a l i e n a θ i o n	
allie	1.0342897074940864	73			a ʎ i e	
alliniáu	1.0342897074940864	73			a ʎ i n i a u	
allugábase	1.0342897074940864	73			a ʎ u ɡ a b a s e	
almazara	1.0342897074940864	73			a l m a θ a ɾ a	
alpinistes	1.0342897074940864	73			a l p i n i s t̪ e s	
alvirtiendo	1.0342897074940864	73			a l b i ɾ t̪ i e n d̪ o	
alxebraicu	1.0342897074940864	73			a l ʃ e b ɾ a i k u	
alófono	1.0342897074940864	73			a l o f o n o	
amalfi	1.0342897074940864	73			a m a l f i	
amando	1.0342897074940864	73			a m a n d̪ o	
amaranto	1.0342897074940864	73			a m a ɾ a n t̪ o	
an-nasir	1.0342897074940864	73			a n n a s i ɾ	
andrópov	1.0342897074940864	73			a n d̪ ɾ o p o b	
angüeñes	1.0342897074940864	73			a n ɡ u e ɲ e s	
antelación	1.0342897074940864	73			a n t̪ e l a θ i o n	
antwerp	1.0342897074940864	73			a n t̪ @ e ɾ p	
anómala	1.0342897074940864	73			a n o m a l a	
apareyu	1.0342897074940864	73			a p a ɾ e j u	
apertáu	1.0342897074940864	73			a p e ɾ t̪ a u	
apfel	1.0342897074940864	73			a p f e l	
apra	1.0342897074940864	73			a p ɾ a	
aprucen	1.0342897074940864	73			a p ɾ u θ e n	
apuntóse	1.0342897074940864	73			a p u n t̪ o s e	
aquarius	1.0342897074940864	73			a k u a ɾ i u s	
aretha	1.0342897074940864	73			a ɾ e t̪ a	
arezzo	1.0342897074940864	73			a ɾ e θ θ o	
ascórbico	1.0342897074940864	73			a s k o ɾ b i k o	
asediado	1.0342897074940864	73			a s e d̪ i a d̪ o	
ashby	1.0342897074940864	73			a s b j	
asiduamente	1.0342897074940864	73			a s i d̪ u a m e n t̪ e	
asonsañen	1.0342897074940864	73			a s o n s a ɲ e n	
auditor	1.0342897074940864	73			a u d̪ i t̪ o ɾ	
aureliu	1.0342897074940864	73			a u ɾ e l i u	
auxiliadora	1.0342897074940864	73			a u ʃ i l i a d̪ o ɾ a	
axis	1.0342897074940864	73			a ʃ i s	
ayudara	1.0342897074940864	73			a j u d̪ a ɾ a	
azucena	1.0342897074940864	73			a θ u θ e n a	
aéreo	1.0342897074940864	73			a e ɾ e o	
bambi	1.0342897074940864	73			b a m b i	
bartolo	1.0342897074940864	73			b a ɾ t̪ o l o	
bastarda	1.0342897074940864	73			b a s t̪ a ɾ d̪ a	
bastidores	1.0342897074940864	73			b a s t̪ i d̪ o ɾ e s	
bendicha	1.0342897074940864	73			b e n d̪ i tʃ a	
beneficia	1.0342897074940864	73			b e n e f i θ i a	
benet	1.0342897074940864	73			b e n e t̪	
benigna	1.0342897074940864	73			b e n i ɡ n a	
berendsohn	1.0342897074940864	73			b e ɾ e n d̪ s o n	
bisiestos	1.0342897074940864	73			b i s i e s t̪ o s	
blasonadas	1.0342897074940864	73			b l a s o n a d̪ a s	
blyth	1.0342897074940864	73			b l j t̪	
bobcats	1.0342897074940864	73			b o b k a t̪ s	
borghese	1.0342897074940864	73			b o ɾ ɡ e s e	
borrachos	1.0342897074940864	73			b o r a tʃ o s	
bourguiba	1.0342897074940864	73			b o u ɾ ɡ i b a	
browser	1.0342897074940864	73			b ɾ o @ s e ɾ	
buddha	1.0342897074940864	73			b u d̪ d̪ a	
buried	1.0342897074940864	73			b u ɾ i e d̪	
camara	1.0342897074940864	73			k a m a ɾ a	
caminaba	1.0342897074940864	73			k a m i n a b a	
campesinos	1.0342897074940864	73			k a m p e s i n o s	
captores	1.0342897074940864	73			k a p t̪ o ɾ e s	
carnívora	1.0342897074940864	73			k a ɾ n i b o ɾ a	
carreta	1.0342897074940864	73			k a r e t̪ a	
casquete	1.0342897074940864	73			k a s k e t̪ e	
castigada	1.0342897074940864	73			k a s t̪ i ɡ a d̪ a	
causales	1.0342897074940864	73			k a u s a l e s	
caves	1.0342897074940864	73			k a b e s	
cec	1.0342897074940864	73			θ e k	
cep	1.0342897074940864	73			θ e p	
chacal	1.0342897074940864	73			tʃ a k a l	
circasiano	1.0342897074940864	73			θ i ɾ k a s i a n o	
citizens	1.0342897074940864	73			θ i t̪ i θ e n s	
clause	1.0342897074940864	73			k l a u s e	
cnosos	1.0342897074940864	73			k n o s o s	
cod	1.0342897074940864	73			k o d̪	
cofradía	1.0342897074940864	73			k o f ɾ a d̪ i a	
collegiate	1.0342897074940864	73			k o ʎ e ɡ i a t̪ e	
comentaba	1.0342897074940864	73			k o m e n t̪ a b a	
communist	1.0342897074940864	73			k o m m u n i s t̪	
comparison	1.0342897074940864	73			k o m p a ɾ i s o n	
comunale	1.0342897074940864	73			k o m u n a l e	
concern	1.0342897074940864	73			k o n θ e ɾ n	
conflúi	1.0342897074940864	73			k o n f l u i	
contempláu	1.0342897074940864	73			k o n t̪ e m p l a u	
contundentes	1.0342897074940864	73			k o n t̪ u n d̪ e n t̪ e s	
coronation	1.0342897074940864	73			k o ɾ o n a t̪ i o n	
corp	1.0342897074940864	73			k o ɾ p	
cortesanes	1.0342897074940864	73			k o ɾ t̪ e s a n e s	
corto	1.0342897074940864	73			k o ɾ t̪ o	
corvi	1.0342897074940864	73			k o ɾ b i	
crying	1.0342897074940864	73			k ɾ j i n ɡ	
crónicas	1.0342897074940864	73			k ɾ o n i k a s	
cuandoquier	1.0342897074940864	73			k u a n d̪ o k i e ɾ	
cuayáu	1.0342897074940864	73			k u a j a u	
cuellu	1.0342897074940864	73			k u e ʎ u	
cultivadores	1.0342897074940864	73			k u l t̪ i b a d̪ o ɾ e s	
cuneiformes	1.0342897074940864	73			k u n e i f o ɾ m e s	
cuya	1.0342897074940864	73			k u j a	
cítrico	1.0342897074940864	73			θ i t̪ ɾ i k o	
cíviques	1.0342897074940864	73			θ i b i k e s	
d'absorber	1.0342897074940864	73			d̪ a b s o ɾ b e ɾ	
d'andar	1.0342897074940864	73			d̪ a n d̪ a ɾ	
d'edo	1.0342897074940864	73			d̪ e d̪ o	
d'escavaciones	1.0342897074940864	73			d̪ e s k a b a θ i o n e s	
d'espluma	1.0342897074940864	73			d̪ e s p l u m a	
d'inclusión	1.0342897074940864	73			d̪ i n k l u s i o n	
daniil	1.0342897074940864	73			d̪ a n i i l	
deacon	1.0342897074940864	73			d̪ e a k o n	
decrecientes	1.0342897074940864	73			d̪ e k ɾ e θ i e n t̪ e s	
delicadeza	1.0342897074940864	73			d̪ e l i k a d̪ e θ a	
depeche	1.0342897074940864	73			d̪ e p e tʃ e	
derbez	1.0342897074940864	73			d̪ e ɾ b e θ	
derogada	1.0342897074940864	73			d̪ e ɾ o ɡ a d̪ a	
desamarrada	1.0342897074940864	73			d̪ e s a m a r a d̪ a	
descendentes	1.0342897074940864	73			d̪ e s θ e n d̪ e n t̪ e s	
desconócense	1.0342897074940864	73			d̪ e s k o n o θ e n s e	
desembocadura	1.0342897074940864	73			d̪ e s e m b o k a d̪ u ɾ a	
desmentíu	1.0342897074940864	73			d̪ e s m e n t̪ i u	
desperfectos	1.0342897074940864	73			d̪ e s p e ɾ f e k t̪ o s	
desprovistu	1.0342897074940864	73			d̪ e s p ɾ o b i s t̪ u	
dictaos	1.0342897074940864	73			d̪ i k t̪ a o s	
directors	1.0342897074940864	73			d̪ i ɾ e k t̪ o ɾ s	
diseñara	1.0342897074940864	73			d̪ i s e ɲ a ɾ a	
dorrego	1.0342897074940864	73			d̪ o r e ɡ o	
drenaos	1.0342897074940864	73			d̪ ɾ e n a o s	
drupes	1.0342897074940864	73			d̪ ɾ u p e s	
dtm	1.0342897074940864	73			d̪ t̪ m	
dulcis	1.0342897074940864	73			d̪ u l θ i s	
dz	1.0342897074940864	73			d̪ θ	
déu	1.0342897074940864	73			d̪ e u	
déxen-y	1.0342897074940864	73			d̪ e ʃ e n j	
echimyidae	1.0342897074940864	73			e tʃ i m j i d̪ a e	
eg	1.0342897074940864	73			e ɡ	
elcano	1.0342897074940864	73			e l k a n o	
elegible	1.0342897074940864	73			e l e ɡ i b l e	
eleventh	1.0342897074940864	73			e l e b e n t̪	
empecé	1.0342897074940864	73			e m p e θ e	
endings	1.0342897074940864	73			e n d̪ i n ɡ s	
esaniciase	1.0342897074940864	73			e s a n i θ i a s e	
escayendo	1.0342897074940864	73			e s k a j e n d̪ o	
esportaos	1.0342897074940864	73			e s p o ɾ t̪ a o s	
estracelular	1.0342897074940864	73			e s t̪ ɾ a θ e l u l a ɾ	
estratosfera	1.0342897074940864	73			e s t̪ ɾ a t̪ o s f e ɾ a	
estriaes	1.0342897074940864	73			e s t̪ ɾ i a e s	
eurowings	1.0342897074940864	73			e u ɾ o @ i n ɡ s	
exoplaneta	1.0342897074940864	73			e ʃ o p l a n e t̪ a	
faculty	1.0342897074940864	73			f a k u l t̪ j	
fadiar	1.0342897074940864	73			f a d̪ i a ɾ	
farpoint	1.0342897074940864	73			f a ɾ p o i n t̪	
felgueroso	1.0342897074940864	73			f e l ɡ e ɾ o s o	
ferruñosu	1.0342897074940864	73			f e r u ɲ o s u	
fil	1.0342897074940864	73			f i l	
fineses	1.0342897074940864	73			f i n e s e s	
fitzpatrick	1.0342897074940864	73			f i t̪ θ p a t̪ ɾ i k @	
fons	1.0342897074940864	73			f o n s	
forsyth	1.0342897074940864	73			f o ɾ s j t̪	
forsythe	1.0342897074940864	73			f o ɾ s j t̪ e	
foscu	1.0342897074940864	73			f o s k u	
fragante	1.0342897074940864	73			f ɾ a ɡ a n t̪ e	
frontiers	1.0342897074940864	73			f ɾ o n t̪ i e ɾ s	
fusilamientos	1.0342897074940864	73			f u s i l a m i e n t̪ o s	
galaxies	1.0342897074940864	73			ɡ a l a ʃ i e s	
galbana	1.0342897074940864	73			ɡ a l b a n a	
galeón	1.0342897074940864	73			ɡ a l e o n	
garcimuñoz	1.0342897074940864	73			ɡ a ɾ θ i m u ɲ o θ	
gibón	1.0342897074940864	73			ɡ i b o n	
giovanna	1.0342897074940864	73			ɡ i o b a n n a	
gojira	1.0342897074940864	73			ɡ o @ i ɾ a	
goldeneye	1.0342897074940864	73			ɡ o l d̪ e n e j e	
golió	1.0342897074940864	73			ɡ o l i o	
goode	1.0342897074940864	73			ɡ o o d̪ e	
gorillaz	1.0342897074940864	73			ɡ o ɾ i ʎ a θ	
grauman	1.0342897074940864	73			ɡ ɾ a u m a n	
guardacostes	1.0342897074940864	73			ɡ u a ɾ d̪ a k o s t̪ e s	
haganá	1.0342897074940864	73			a ɡ a n a	
haines	1.0342897074940864	73			a i n e s	
haryana	1.0342897074940864	73			a ɾ j a n a	
hayakawa	1.0342897074940864	73			a j a @ a @ a	
hayao	1.0342897074940864	73			a j a o	
heartbreak	1.0342897074940864	73			e a ɾ t̪ b ɾ e a @	
heavenly	1.0342897074940864	73			e a b e n l j	
hershey	1.0342897074940864	73			e ɾ s e j	
hidroeléctricu	1.0342897074940864	73			i d̪ ɾ o e l e k t̪ ɾ i k u	
hidrolóxicu	1.0342897074940864	73			i d̪ ɾ o l o ʃ i k u	
hochst	1.0342897074940864	73			o tʃ s t̪	
homenaxar	1.0342897074940864	73			o m e n a ʃ a ɾ	
honiara	1.0342897074940864	73			o n i a ɾ a	
hornillos	1.0342897074940864	73			o ɾ n i ʎ o s	
identificaciones	1.0342897074940864	73			i d̪ e n t̪ i f i k a θ i o n e s	
igua	1.0342897074940864	73			i ɡ u a	
impartida	1.0342897074940864	73			i m p a ɾ t̪ i d̪ a	
implementaciones	1.0342897074940864	73			i m p l e m e n t̪ a θ i o n e s	
implosiva	1.0342897074940864	73			i m p l o s i b a	
impopulares	1.0342897074940864	73			i m p o p u l a ɾ e s	
importaes	1.0342897074940864	73			i m p o ɾ t̪ a e s	
incluyíense	1.0342897074940864	73			i n k l u j i e n s e	
infructuosa	1.0342897074940864	73			i n f ɾ u k t̪ u o s a	
instruiciones	1.0342897074940864	73			i n s t̪ ɾ u i θ i o n e s	
instruición	1.0342897074940864	73			i n s t̪ ɾ u i θ i o n	
irónica	1.0342897074940864	73			i ɾ o n i k a	
isu	1.0342897074940864	73			i s u	
izaguirre	1.0342897074940864	73			i θ a ɡ i r e	
jamaica	1.0342897074940864	73			@ a m a i k a	
jansen	1.0342897074940864	73			@ a n s e n	
junonia	1.0342897074940864	73			@ u n o n i a	
kekkonen	1.0342897074940864	73			@ e @ @ o n e n	
komsomol	1.0342897074940864	73			@ o m s o m o l	
krieger	1.0342897074940864	73			@ ɾ i e ɡ e ɾ	
l'artífiz	1.0342897074940864	73			l a ɾ t̪ i f i θ	
