Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
tähise	2.1914729477306745	113		t æ h ɪ s e		
tähistades	2.1914729477306745	113		t æ h ɪ s t a d e s		
tõlgitakse	2.1914729477306745	113		t ɵ ʎ ɡ i t a k s e		
ulrichi	2.1914729477306745	113		u l r i k h i		
uluss	2.1914729477306745	113		u l ʊ i s s		
ur	2.1914729477306745	113		u r		
uueveski	2.1914729477306745	113		uː w e v e s k i		
uusajal	2.1914729477306745	113		uː s a j a l		
vaatlemine	2.1914729477306745	113		v aː tː l e m i n e		
vabastades	2.1914729477306745	113		v a b ɑ s t a d e s		
vabaujumine	2.1914729477306745	113		v a b a u j u m i n e		
vahemaid	2.1914729477306745	113		v a h ɛ m a i d		
vajadusega	2.1914729477306745	113		v a j ɑ d u s e ɡ a		
valme	2.1914729477306745	113		v a l m e		
valmimine	2.1914729477306745	113		v a l m i m i n e		
veendumus	2.1914729477306745	113		v eː n d u m u s		
vektorite	2.1914729477306745	113		v e k t o r i t e		
velner	2.1914729477306745	113		v e l n e r		
venitatud	2.1914729477306745	113		v e ɲ ɪ t a t u d		
viljakad	2.1914729477306745	113		v i ʎ j a k a d		
vokaalide	2.1914729477306745	113		v o k aː l i d e		
väljalaske	2.1914729477306745	113		v æ ʎ j a l a s k e		
võgotski	2.1914729477306745	113		v ɵ ɡ ɔ t͡s k i		
võimalustele	2.1914729477306745	113		v ɵ i m a l u s t e l e		
wappen	2.1914729477306745	113		v a pː e n		
wittelsbachide	2.1914729477306745	113		v i tː e l s b a k h i d e		
zamoyski	2.1914729477306745	113		z a m o i s k i		
õu	2.1914729477306745	113		ɵ uː		
õunap	2.1914729477306745	113		ɵ u n a p		
ühekordselt	2.1914729477306745	113		y h ɛ k o r d s e l t		
üksuseks	2.1914729477306745	113		y k s u s e k s		
üldtantsupidu	2.1914729477306745	113		y l d t a n t͡s u p i d u		
ületati	2.1914729477306745	113		y l ɛ t a t i		
ümardatud	2.1914729477306745	113		y m ɑ r d a t u d		
'edgar	2.1720793818215536	112		e d ɡ a r		
'erich	2.1720793818215536	112		e r ɪ k h		
abner	2.1720793818215536	112		a b n e r		
ahv	2.1720793818215536	112		a h v		
aitsam	2.1720793818215536	112		a i t͡s a m		
ajajärku	2.1720793818215536	112		a j ɑ j æ r kː u		
akordionist	2.1720793818215536	112		a k o r d i o n i s t		
aktid	2.1720793818215536	112		a k t i d		
aktivistide	2.1720793818215536	112		a k t i v i s t i d e		
akud	2.1720793818215536	112		a k u d		
aljona	2.1720793818215536	112		a ʎ j o n a		
altja	2.1720793818215536	112		a l t j a		
ameteid	2.1720793818215536	112		a m ɛ t e i d		
andmas	2.1720793818215536	112		a n d m a s		
anger	2.1720793818215536	112		a ŋ ɡ e r		
annibale	2.1720793818215536	112		a ɲ ɲ i b a l e		
antropoloogid	2.1720793818215536	112		a n t r o p o l oː ɡ i d		
arenduskeskuse	2.1720793818215536	112		a r ɛ n d u s k e s k u s e		
arengufondi	2.1720793818215536	112		a r ɛ ŋ ɡ u f o ɲ d i		
arust	2.1720793818215536	112		a r ʊ s t		
augsburgis	2.1720793818215536	112		a u ɡ s b u r ɡ i s		
augustine	2.1720793818215536	112		a u ɡ u s t i n e		
aune	2.1720793818215536	112		a u n e		
autoroute	2.1720793818215536	112		a u tː o r o u tː e		
baasiks	2.1720793818215536	112		b aː s i k s		
baskini	2.1720793818215536	112		b a s k i n i		
bekele	2.1720793818215536	112		p e k e l e		
beker	2.1720793818215536	112		b e k e r		
benton	2.1720793818215536	112		b e n t o n		
beyoncé	2.1720793818215536	112		p e i o n t͡s e		
birthday	2.1720793818215536	112		b i r t h d a i		
borges	2.1720793818215536	112		b o r ɡ e s		
bundeswehri	2.1720793818215536	112		p u n d e s v e h r i		
canadensis	2.1720793818215536	112		k a n a d e ɲ s i s		
cap	2.1720793818215536	112		k a p		
casale	2.1720793818215536	112		k a s a l e		
cities	2.1720793818215536	112		t͡s i t i e s		
clevelandi	2.1720793818215536	112		k l e v e l a ɲ d i		
dalia	2.1720793818215536	112		t a ʎ i a		
digiteerituna	2.1720793818215536	112		d i ɡ ɪ t eː r i t u n a		
dupont	2.1720793818215536	112		d u p o ɲ t		
dvaras	2.1720793818215536	112		d v a r a s		
dvigatel	2.1720793818215536	112		d v i ɡ a t e l		
eales	2.1720793818215536	112		e a l e s		
eder	2.1720793818215536	112		e d ɛ r		
eksistents	2.1720793818215536	112		e k s i s t e n t͡s		
elanikega	2.1720793818215536	112		e l ɑ n i k e ɡ a		
elanikkonnaga	2.1720793818215536	112		e l ɑ n i kː o n n a ɡ a		
eliza	2.1720793818215536	112		e ʎ ɪ z a		
elukas	2.1720793818215536	112		e l ʊ k a s		
elukohaks	2.1720793818215536	112		e l ʊ k o h a k s		
elumajad	2.1720793818215536	112		e l ʊ m a j a d		
emotion	2.1720793818215536	112		e m ɔ t i o n		
encyclopaedia	2.1720793818215536	112		e n s i k l o p a e d i a		
eradotsendina	2.1720793818215536	112		e r ɑ d o t͡s e ɲ d i n a		
eragümnaasium	2.1720793818215536	112		e r ɑ ɡ y m n aː s i u m		
erast	2.1720793818215536	112		e r ɑ s t		
eritab	2.1720793818215536	112		e r ɪ t a b		
ermi	2.1720793818215536	112		e r m i		
erütrotsüütide	2.1720793818215536	112		e r y tː r o t͡s yː tː i d e		
este	2.1720793818215536	112		e s t e		
etenduste	2.1720793818215536	112		e t e n d u s t e		
evakueerida	2.1720793818215536	112		e v ɑ k u eː r i d a		
fahle	2.1720793818215536	112		f a h l e		
fever	2.1720793818215536	112		f e v ɛ r		
firmaga	2.1720793818215536	112		f i r m a ɡ a		
flöödile	2.1720793818215536	112		f l øː d i l e		
fridolin	2.1720793818215536	112		f r i d o l i n		
geoloogilised	2.1720793818215536	112		k e oː l oː ɡ i l i s e d		
godfrey	2.1720793818215536	112		ɡ o d f r e i		
greenwood	2.1720793818215536	112		k r eː n v oː d		
hanna-liina	2.1720793818215536	112		h a n n a l iː n a		
haridussüsteemi	2.1720793818215536	112		h a r ɪ d u s s y s t eː m i		
heights	2.1720793818215536	112		h e i ɡ h t͡s		
heltermaa	2.1720793818215536	112		h e l t e r m aː		
hutchinson	2.1720793818215536	112		h u t k h i n s o n		
hybrid	2.1720793818215536	112		h i b r i d		
hääletatud	2.1720793818215536	112		h æː l e t a t u d		
ida-siberi	2.1720793818215536	112		i d ɑ s i b e r i		
illegaalne	2.1720793818215536	112		i l l e ɡ aː l n e		
infektsioonide	2.1720793818215536	112		i n f e k t͡s i oː n i d e		
integreerimine	2.1720793818215536	112		i n t e ɡ r eː r i m i n e		
issues	2.1720793818215536	112		i s s u e s		
jadamisi	2.1720793818215536	112		j a d ɑ m i s i		
jahedam	2.1720793818215536	112		j a h ɛ d a m		
jutlusi	2.1720793818215536	112		j u tː l u s i		
jälgisid	2.1720793818215536	112		j æ ʎ ɡ i s i d		
jälgiti	2.1720793818215536	112		j æ ʎ ɡ i t i		
jäämine	2.1720793818215536	112		j æː m i n e		
kahhovka	2.1720793818215536	112		k a h h o v k a		
kaitsealuseid	2.1720793818215536	112		k a i t͡s e a l u s e i d		
kaitsemüüri	2.1720793818215536	112		k a i t͡s e m yː r i		
kaladel	2.1720793818215536	112		k a l ɑ d e l		
kalendriaasta	2.1720793818215536	112		k a l ɛ n d r i aː s t a		
kambri	2.1720793818215536	112		k a m m b r i		
kasvandik	2.1720793818215536	112		k a s v a ɲ d i k		
kaubi	2.1720793818215536	112		k a u b i		
kaupmeestele	2.1720793818215536	112		k a u pː m eː s t e l e		
kehaosa	2.1720793818215536	112		k e h a oː s a		
keki	2.1720793818215536	112		k e k i		
kerest	2.1720793818215536	112		k e r ɛ s t		
killud	2.1720793818215536	112		k i l l u d		
kinkida	2.1720793818215536	112		k i ŋ kː i d a		
kirjandusega	2.1720793818215536	112		k i r j a n d u s e ɡ a		
kiudude	2.1720793818215536	112		k i u d u d e		
klorofüll	2.1720793818215536	112		k l o r o f y i ʎ ʎ		
kogumisel	2.1720793818215536	112		k o ɡ ʊ m i s e l		
komponendiks	2.1720793818215536	112		k o m p o n e ɲ d i k s		
konkurssidel	2.1720793818215536	112		k o ŋ kː u r s s i d e l		
kristlastest	2.1720793818215536	112		k r i s t l a s t e s t		
kultuuriantropoloogia	2.1720793818215536	112		k u l t uː r i a n t r o p o l oː ɡ i a		
kuningriikide	2.1720793818215536	112		k u ɲ ɪ ŋ ɡ r iː kː i d e		
kuraatorid	2.1720793818215536	112		k u r aː tː o r i d		
kärnten	2.1720793818215536	112		k æ r n t e n		
kääbik	2.1720793818215536	112		k æː b i k		
käände	2.1720793818215536	112		k æː n d e		
kõigilt	2.1720793818215536	112		k ɵ i ɡ i l t		
kõrgendikul	2.1720793818215536	112		k ɵ r r ɡ e ɲ d i k u l		
lademesse	2.1720793818215536	112		l a d ɛ m e s s e		
lasteaiad	2.1720793818215536	112		l a s t e a i j a d		
leitavad	2.1720793818215536	112		l e i tː a v a d		
lenk	2.1720793818215536	112		l e ŋ k		
lennukitega	2.1720793818215536	112		l e n n u k i t e ɡ a		
leps	2.1720793818215536	112		l e p s		
linnamäge	2.1720793818215536	112		l i n n a m æ ɡ e		
linnamõis	2.1720793818215536	112		l i n n a m ɵ i s		
linnavalitsusele	2.1720793818215536	112		l i n n a v a l i t͡s u s e l e		
lootel	2.1720793818215536	112		l oː tː e l		
luterlikus	2.1720793818215536	112		l u t e r l i k u s		
luuga	2.1720793818215536	112		l uː ɡ a		
lähenemisega	2.1720793818215536	112		l æ h ɛ n e m i s e ɡ a		
lähenemisviisi	2.1720793818215536	112		l æ h ɛ n e m i s v iː s i		
läänemaale	2.1720793818215536	112		l æː n e m aː l e		
lõikude	2.1720793818215536	112		l ɵ i kː u d e		
lõunapoolsed	2.1720793818215536	112		l ɵ u n a p oː l s e d		
maakonnale	2.1720793818215536	112		m aː kː o n n a l e		
majandusministeeriumi	2.1720793818215536	112		m a j ɑ n d u s m i n i s t eː r i u m i		
martell	2.1720793818215536	112		m a r t e i ʎ ʎ		
mate	2.1720793818215536	112		m a t e		
matsumoto	2.1720793818215536	112		m a t͡s u m o t o		
mediatiseeriti	2.1720793818215536	112		m e d i a tː i s eː r i t i		
meditatsiooni	2.1720793818215536	112		m e d ɪ t a i t s i oː n i		
meeltega	2.1720793818215536	112		m eː l t e ɡ a		
menetlust	2.1720793818215536	112		m e n ɛ tː l u s t		
misjonäride	2.1720793818215536	112		m i s j o n æ r i d e		
mixtape	2.1720793818215536	112		m i k s t a p e		
modelleerimise	2.1720793818215536	112		m o d ɛ l l eː r i m i s e		
moodustamises	2.1720793818215536	112		m oː d u s t a m i s e s		
moraalsete	2.1720793818215536	112		m o r aː l s e t e		
mustoja	2.1720793818215536	112		m u s t o j a		
muusikafestivali	2.1720793818215536	112		m uː s i k a f e s t i v a l i		
muusikategelane	2.1720793818215536	112		m uː s i k a t e ɡ e l a n e		
mõjutamine	2.1720793818215536	112		m ɵ j ʊ t a m i n e		
nakajima	2.1720793818215536	112		n a k a j i m a		
nanoosakeste	2.1720793818215536	112		n a n oː s a k e s t e		
noodikirja	2.1720793818215536	112		n oː d i k i r j a		
normaaltingimustel	2.1720793818215536	112		n o r m aː ʎ t i ŋ ɡ i m u s t e l		
nukuteatris	2.1720793818215536	112		n u k u t e a tː r i s		
nõgisto	2.1720793818215536	112		n ɵ ɡ ɪ s t o		
nõud	2.1720793818215536	112		n ɵ u d		
opereeris	2.1720793818215536	112		o p e r eː r i s		
organiseerimises	2.1720793818215536	112		o r ɡ a n i s eː r i m i s e s		
ostavad	2.1720793818215536	112		o s t a v a d		
ozzy	2.1720793818215536	112		o z z i		
paarismängu	2.1720793818215536	112		p aː r i s m æ ŋ ɡ u		
papstes	2.1720793818215536	112		p a p s t e s		
partners	2.1720793818215536	112		p a r t n e r s		
peaarhitekt	2.1720793818215536	112		p e aː r h i t e k t		
pealetungile	2.1720793818215536	112		p e a l e t u ŋ ɡ i l e		
peru	2.1720793818215536	112		p e r ʊ		
piiramisest	2.1720793818215536	112		p iː r a m i s e s t		
plaanile	2.1720793818215536	112		p l aː ɲ i l e		
poolitatud	2.1720793818215536	112		p oː ʎ i t a t u d		
poolkuu	2.1720793818215536	112		p oː l kː uː		
position	2.1720793818215536	112		p o s ɪ t i o n		
ppa	2.1720793818215536	112		p e eː pː a		
praktikad	2.1720793818215536	112		p r a k t i k a d		
prior	2.1720793818215536	112		p r i o r		
protsentides	2.1720793818215536	112		p r o t͡s e ɲ t i d e s		
psüühiliste	2.1720793818215536	112		p s yː h i l i s t e		
puhkusele	2.1720793818215536	112		p u h k u s e l e		
puhtal	2.1720793818215536	112		p u h t a l		
purjetamises	2.1720793818215536	112		p u r j e t a m i s e s		
puudutanud	2.1720793818215536	112		p uː d u t a n u d		
pähkleid	2.1720793818215536	112		p æ h k l e i d		
päkapikud	2.1720793818215536	112		p æ k a p i k u d		
põletatakse	2.1720793818215536	112		p ɵ l ɛ t a t a k s e		
raamatukogudes	2.1720793818215536	112		r aː m a t u k o ɡ u d e s		
raevu	2.1720793818215536	112		r a e v u		
rahvarõivad	2.1720793818215536	112		r a h v a r ɵ i v a d		
rahvastel	2.1720793818215536	112		r a h v a s t e l		
randma	2.1720793818215536	112		r a n d m a		
rannikult	2.1720793818215536	112		r a ɲ ɲ i k u l t		
raudse	2.1720793818215536	112		r a u d s e		
refrään	2.1720793818215536	112		r e f r æː n		
riigihalduse	2.1720793818215536	112		r iː ɡ i h a l d u s e		
riimkroonika	2.1720793818215536	112		r iː m kː r oː n i k a		
riives	2.1720793818215536	112		r iː v e s		
riste	2.1720793818215536	112		r i s t e		
rokkmuusik	2.1720793818215536	112		r o kː m uː s i k		
roomajatel	2.1720793818215536	112		r oː m a j a t e l		
rubinstein	2.1720793818215536	112		r u b ɪ n s t e i n		
rühmadesse	2.1720793818215536	112		r y h m a d e s s e		
saare-	2.1720793818215536	112		s aː r e		
sae	2.1720793818215536	112		s a eː		
saksofoni	2.1720793818215536	112		s a k s o f o n i		
samo	2.1720793818215536	112		s a m ɔ		
sans	2.1720793818215536	112		s a n s		
scouts	2.1720793818215536	112		s k o u t͡s		
seefeld	2.1720793818215536	112		s eː f e l d		
segunda	2.1720793818215536	112		s e ɡ ʊ n d a		
seltskonda	2.1720793818215536	112		s e l t͡s k o n d a		
senistest	2.1720793818215536	112		s e ɲ ɪ s t e s t		
sergejev	2.1720793818215536	112		s e r r ɡ e j e v		
sillaga	2.1720793818215536	112		s i l l a ɡ a		
sisearhitektuuri	2.1720793818215536	112		s i s e a r h i t e k t uː r i		
sofi	2.1720793818215536	112		s o f ɪ		
sooritamise	2.1720793818215536	112		s oː r i t a m i s e		
sootuks	2.1720793818215536	112		s oː tː u k s		
spektris	2.1720793818215536	112		s p e k t r i s		
sphagnum	2.1720793818215536	112		s p h a ɡ n u m		
spliti	2.1720793818215536	112		s p l i t i		
statistikas	2.1720793818215536	112		s t a t i s t i k a s		
stettini	2.1720793818215536	112		s t e tː i n i		
sturm	2.1720793818215536	112		s t u r m		
sunniviisiliselt	2.1720793818215536	112		s u ɲ ɲ i v iː s i l i s e l t		
svalbard	2.1720793818215536	112		s v a l b a r d		
sõjajärgsel	2.1720793818215536	112		s ɵ j ɑ j æ r ɡ s e l		
südalinnas	2.1720793818215536	112		s y d ɑ l i n n a s		
taimele	2.1720793818215536	112		t a i m e l e		
taimla	2.1720793818215536	112		t a i m l a		
takistama	2.1720793818215536	112		t a k i s t a m a		
takistamiseks	2.1720793818215536	112		t a k i s t a m i s e k s		
talitlust	2.1720793818215536	112		t a ʎ ɪ tː l u s t		
talking	2.1720793818215536	112		t a ʎ kː i ŋ ɡ		
tankikorpus	2.1720793818215536	112		t a ŋ kː i k o r p u s		
tantsitakse	2.1720793818215536	112		t a n t͡s i t a k s e		
teadusajakirjad	2.1720793818215536	112		t e a d u s a j a k i r j a d		
tegelikke	2.1720793818215536	112		t e ɡ ɛ l i kː e		
terapeut	2.1720793818215536	112		t e r ɑ p e u t		
tihase	2.1720793818215536	112		t i h ɑ s e		
tippkeskuse	2.1720793818215536	112		t i pː k e s k u s e		
tohtis	2.1720793818215536	112		t o h t i s		
toimetamise	2.1720793818215536	112		t o i m e t a m i s e		
toimetamisel	2.1720793818215536	112		t o i m e t a m i s e l		
tootva	2.1720793818215536	112		t oː t v a		
tormide	2.1720793818215536	112		t o r m i d e		
torud	2.1720793818215536	112		t o r ʊ d		
toshiba	2.1720793818215536	112		t o s h i b a		
traditsioonilisel	2.1720793818215536	112		t r a d i i t s i oː n i l i s e l		
translatsiooni	2.1720793818215536	112		t r a n s l a i t s i oː n i		
tsiviilelanike	2.1720793818215536	112		t͡s i v iː l e l a n i k e		
tuganov	2.1720793818215536	112		t u ɡ ɑ n o v		
tulbi	2.1720793818215536	112		t u l b i		
tänapäevasele	2.1720793818215536	112		t æ n ɑ p æ e v a s e l e		
tänapäevasest	2.1720793818215536	112		t æ n ɑ p æ e v a s e s t		
täpp	2.1720793818215536	112		t æ pː		t æ pː
täpsemini	2.1720793818215536	112		t æ p s e m i n i		
tšehhid	2.1720793818215536	112		t͡ʃ e h h i d		
unix	2.1720793818215536	112		u ɲ ɪ k s		
usaldati	2.1720793818215536	112		u s ɑ l d a t i		
vabadusrist	2.1720793818215536	112		v a b a d u s r i s t		
vaeküla	2.1720793818215536	112		v a e kː y l a		
vaimufilosoofia	2.1720793818215536	112		v a i m u f i l o s oː f i a		
valdasid	2.1720793818215536	112		v a l d a s i d		
vallaline	2.1720793818215536	112		v a l l a l i n e		
varja	2.1720793818215536	112		v a r j a		
vastasele	2.1720793818215536	112		v a s t a s e l e		
vastumeelsust	2.1720793818215536	112		v a s t u m eː l s u s t		
vaughan	2.1720793818215536	112		v a u ɡ h a n		
veebivärv	2.1720793818215536	112		v eː b i v æ r v		
veliki	2.1720793818215536	112		v e ʎ ɪ k i		
vendide	2.1720793818215536	112		v e ɲ d i d e		
vergi	2.1720793818215536	112		v e r ɡ i		
voolata	2.1720793818215536	112		v oː l a t a		
vormidega	2.1720793818215536	112		v o r m i d e ɡ a		
väetiste	2.1720793818215536	112		v æ e tː i s t e		
võimlemine	2.1720793818215536	112		v ɵ i m l e m i n e		
võistlusala	2.1720793818215536	112		v ɵ i s t l u s a l a		
võrdlemine	2.1720793818215536	112		v ɵ r d l e m i n e		
võrkpallitreener	2.1720793818215536	112		v ɵ r k͡p a l l i tː r eː n e r		
wireless	2.1720793818215536	112		v i r ɛ l e i s s		
yin	2.1720793818215536	112		i i n		
ärkamine	2.1720793818215536	112		æ r kː a m i n e		
ülekannet	2.1720793818215536	112		y l ɛ k a n n e t		
ülemisse	2.1720793818215536	112		y l ɛ m i s s e		
ületava	2.1720793818215536	112		y l ɛ t a v a		
'linda	2.1526858159124322	111		ʎ i n d a		
'messier	2.1526858159124322	111		m e s s i e r		
'rooma	2.1526858159124322	111		r oː m a		
'ta	2.1526858159124322	111		t a		
'vana	2.1526858159124322	111		v a n a		
'ülo	2.1526858159124322	111		y l ɔ		
abstraktsete	2.1526858159124322	111		a b s t r a k t͡s e t e		
afganistanist	2.1526858159124322	111		a f ɡ a n i s t a n i s t		
afroameerika	2.1526858159124322	111		a f r o aː m eː r i k a		
akrüül	2.1526858159124322	111		a kː r yː l		
alevikust	2.1526858159124322	111		a l ɛ v i k u s t		
alliksaar	2.1526858159124322	111		a ʎ ʎ i k s aː r		
alusest	2.1526858159124322	111		a l ʊ s e s t		
alustamise	2.1526858159124322	111		a l ʊ s t a m i s e		
amaury	2.1526858159124322	111		a m a u r i		
annuk	2.1526858159124322	111		a n n u k		
anser	2.1526858159124322	111		a n s e r		
aparatuuri	2.1526858159124322	111		a pː a r a t uː r i		
